max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5082,1715,2,8,0.18,0.93,False,True,True,False,3.0806491482257843,3.081341505050659,4.050886714458466,4.0539959526062015,15.533305643894533,15.81083663433437,12.331056564755462,12.150428901142206,0.2529452574253082,0.1762027740478515,0.5489802837371827,0.5626240253448477,0.0657853819515767,0.0632478022094803,0.0810960533618927,0.0823016218837553
6658,2047,8,32,0.71,0.72,True,False,True,False,2.6169330644607545,2.6890681982040405,3.002506339550018,3.016655886173248,17.902632301354252,17.82550970631678,16.340485903887384,16.070122493134523,0.2184777641296386,0.1658645868301391,0.4432509422302246,0.4479722356796264,0.056118293709301,0.0560993885993957,0.0611976961862473,0.0622275766459378
5307,1209,8,8,1.56,0.99,True,False,True,True,2.850228154659271,2.8085410594940186,3.635872292518616,3.643093094825745,16.786146666005045,17.24411953887182,13.422937911786624,12.68053019035571,0.3593898940086364,0.1650071144104004,1.061540424823761,1.0665639805793763,0.0605425094903024,0.0579907935857772,0.0744993544347358,0.0788610667151373
4626,71,2,8,1.52,0.94,False,True,True,True,3.1676547074317933,3.236916661262512,4.162132418155667,4.334897012710571,14.84150681349658,14.688566601119014,11.513499921761248,11.364626454060213,0.3729876601696014,0.2287468910217285,1.088570129871368,1.1320749068260192,0.0685650461043708,0.0680801630020141,0.0868545724735703,0.087992335241668
4439,1335,1,8,0.44,0.92,False,True,True,True,3.201144323348999,3.3206762075424194,3.975666224956513,3.9980290007591246,14.850268137539777,14.47702380736608,12.343229519510862,12.042048330141752,0.3397125816345215,0.2073007822036743,0.8723036885261535,0.9158783507347106,0.0685070014110237,0.0690750013885459,0.0810161623418199,0.0830437804832299
5205,204,8,32,1.4,0.97,False,True,False,False,2.956904616355896,3.118959069252014,3.3642521142959594,3.399206073284149,16.008071201233136,15.510110138124258,14.714287572060886,14.508558017607164,0.2796594405174255,0.2457815408706665,0.4799432635307312,0.4876930570602417,0.0629118347542081,0.0644740748405456,0.0679611567358175,0.0689248916295355
5419,894,1,32,1.01,0.9,False,False,False,False,2.9115199506282807,2.9617626667022705,3.298250913619995,3.332203204631805,16.162201637095517,15.771029575316344,15.010759762399667,14.79074385393769,0.2640498268604279,0.2363679409027099,0.4904407143592834,0.4962405323982238,0.0622272564233757,0.0634074562246149,0.0666188802719116,0.0676098772700952
5260,798,6,8,0.59,0.8,False,False,True,False,2.9655424094200136,3.0684642791748047,3.4068641662597656,3.411389858722687,15.911828542138132,15.450382675203208,14.66017908746018,14.534774710009362,0.2843252503871917,0.2442573308944702,0.5456780672073364,0.5565653228759766,0.0633048790449416,0.0647233215773978,0.0682119908332824,0.0688005189597606
4946,752,3,32,1.11,0.74,True,True,True,False,2.1655311584472656,2.1655311584472656,2.1655311584472656,2.1655311584472656,15.238755568708482,15.238755568708482,15.238755568708482,15.238755568708482,0.4958939552307129,0.4958939552307129,0.4958939552307129,0.4958939552307129,0.0656221563165838,0.0656221563165838,0.0656221563165838,0.0656221563165838
6660,711,6,32,0.69,0.87,True,True,False,True,2.938934679031372,3.089532852172852,3.125985312461853,3.1282121777534484,15.9951017409777,16.02376451018236,15.427826717728728,15.079779642488052,0.4776936531066894,0.4770131111145019,0.4971214771270751,0.5007794380187989,0.0625369740617488,0.0624073076248168,0.0648273393086024,0.0663213713169097
4122,236,3,8,1.52,0.99,True,False,False,False,2.7570298302173613,2.73519504070282,3.582052481174469,3.596814217567444,17.070537250532176,17.2970154145961,13.413527019055907,12.560821902053256,0.3845489513874054,0.1821762323379516,1.0474889516830443,1.0530927181243896,0.0597631385571915,0.057813442676298,0.0745521347920845,0.0796126300547303
4879,1055,1,32,1.78,0.76,False,True,False,True,3.034430831670761,3.16231656074524,3.511142647266388,3.5185264205932616,15.41531396795976,14.998059267604742,13.904312955742908,13.236232706738502,0.2995033931732178,0.2630201578140259,0.6508503675460815,0.6560749387741088,0.0653009105847366,0.0666752934455871,0.0719201327342809,0.0755502045419481
6660,1983,4,16,0.63,0.96,False,True,True,True,3.02312494635582,3.147218704223633,3.5030068039894102,3.520789456367493,15.48973375392651,14.764655599117772,14.20134387039873,13.962934051443003,0.2346799111366272,0.2207192182540893,0.4463101387023925,0.4539906859397888,0.0651656274075901,0.0677293229103088,0.070415871143341,0.0716181854617838
4170,1736,1,16,0.19,0.84,True,False,False,True,2.6718948996067047,2.7612580060958862,3.046563804149628,3.049263384342193,17.68166989829351,17.451927404805623,16.121977464927106,15.6477735964094,0.2225829422473907,0.1748517751693725,0.4729390621185302,0.4760732913017273,0.0568870180097776,0.0573003244400024,0.0620271336280348,0.0639068840740216
8070,812,8,32,1.68,0.97,True,False,True,False,2.512982679605484,2.6048139333724976,2.836849808692932,2.857658262252808,18.82687783032959,18.79948055111428,17.499638185964553,17.11777952281621,0.2412178826332092,0.2189851999282837,0.4699066758155822,0.4787611055374145,0.0532226063119776,0.0531929595766945,0.0571440386772155,0.0584187938811931
7072,778,5,16,1.36,0.98,True,False,True,True,2.7116485559940338,2.7912155389785767,3.0299422264099123,3.038165380954742,17.42186900621169,16.784611426052592,16.255479964258974,15.832929449770766,0.2628736937046051,0.3144207000732422,0.4494632959365844,0.4537761640548706,0.0576580888494334,0.0595783826362255,0.0615177175249846,0.0631595676212475
6342,650,8,8,1.16,0.8,True,True,False,True,3.4309782934188844,3.615880608558655,3.6714725255966174,3.682382035255432,13.419675310744116,13.524079327968836,12.649307382612134,12.429706048497824,0.9849621725082396,1.0405513048171997,1.047539734840393,1.051851463317871,0.0745734355059598,0.0739428641485131,0.0790570196083613,0.0804545089981772
5158,1284,4,16,1.64,0.97,True,False,True,False,2.6403673338890075,2.708307147026062,3.0474448680877684,3.051113142967224,17.777866203471206,17.870360037689238,16.127815435464566,15.427067516099724,0.2285726594924926,0.1492611169815063,0.4858675360679626,0.4892706727981567,0.0565714320452993,0.0559585815842112,0.0620046780232168,0.0648211333245942
4621,1625,7,32,1.46,1.0,False,True,True,False,2.902533993721008,3.1032544374465942,3.2775181889534,3.2947408103942872,16.239255078297997,15.787667187136982,15.109839927242444,14.722278938531222,0.244153584241867,0.1870033740997314,0.5519444465637207,0.5682486963272094,0.0619744035758946,0.0633405828475952,0.066182097440921,0.0679242770568184
8148,611,4,32,1.47,0.89,True,False,False,True,2.608325585126877,2.6556222438812256,3.041809749603271,3.055555214881897,17.69947480645499,17.608989386433734,16.210203264808822,15.75779190467888,0.2163657593727111,0.1362156867980957,0.4324602961540222,0.4418429613113403,0.0567910449325827,0.056789231300354,0.0616895447458539,0.0634606679710182
5952,663,8,32,0.44,0.84,False,True,False,True,2.9449427914619446,3.087098002433777,3.3098878026008607,3.313931002616882,16.083847558996286,15.61387664768212,15.088262403891518,14.820029656769483,0.2480038356781005,0.1850744485855102,0.5089424848556519,0.5163103008270263,0.0625235984606907,0.0640455937385559,0.0662766868273417,0.0674763280147719
7062,1086,4,8,0.3,0.94,True,False,False,False,2.709442230463028,2.6865164041519165,3.39840943813324,3.402414376735688,17.557487627330914,18.25813861955384,13.8542074471181,13.205491019873987,0.3794291818141937,0.2538573741912842,1.0788943409919738,1.0816681027412414,0.0578181357812568,0.0547701105617341,0.0721802409102277,0.0757260749075147
7593,1014,2,16,0.79,0.91,False,True,False,True,3.031907877922058,3.205863833427429,3.5073307752609253,3.537929556369781,15.524625467897772,15.072584076219693,14.083245579888844,13.678822510194363,0.2806514608860015,0.2220598459243774,0.5139710307121277,0.5196329879760742,0.0649270668927036,0.066345624923706,0.0710063596015073,0.0731058897858574
7441,2026,3,32,0.79,0.99,True,False,True,False,2.5793286085128786,2.6574649810791016,2.8921271681785585,2.9205185341835023,18.30790242413993,18.18476559938307,17.070289337532742,16.727445745771487,0.2282131946086883,0.2210038900375366,0.4710386037826538,0.4784745168685913,0.0547564670994428,0.0549910855293273,0.0585816106531355,0.0597820058645553
5940,2000,5,8,1.74,0.82,False,True,False,False,3.0520875895023347,3.0540518760681152,3.7703851222991935,3.839177017211914,15.719382985594894,15.859235622078693,13.260786019741264,13.023630367708124,0.3266906821727752,0.2512919902801513,0.7634221196174619,1.098896427154541,0.0644208587541223,0.0630547897712044,0.0754103112220764,0.0767835403442382
4065,1951,4,8,1.67,0.78,True,True,True,True,3.492321696281433,3.626336693763733,3.673473763465881,3.6766300582885743,13.513888104536234,13.631129949846311,13.008833012544896,11.837210261027428,1.01470760345459,1.013671636581421,1.0231125593185424,1.0251897192001342,0.0740829830193363,0.0733614897727966,0.0768708723783493,0.0848174131986422
4992,1786,1,16,0.72,0.91,True,True,False,True,2.9407485055923464,3.1067265272140503,3.1365750312805174,3.1370043182373046,15.851430905384609,15.943107109011596,15.346546196517332,15.01816640565082,0.4227170801162719,0.4019559621810913,0.4807791471481323,0.4823905849456787,0.0631026801037953,0.0627230310440063,0.0651629836577221,0.0665903276182485
6050,958,3,32,1.41,0.86,False,False,True,False,2.9490184116363527,3.086559534072876,3.2835793852806088,3.32427184343338,16.142763127144338,15.700217046472446,14.99219757005324,14.861319997726309,0.3108285796642303,0.2792420387268066,0.568062138557434,0.5714523339271546,0.0622938171088077,0.0636933982998925,0.0667013671398162,0.0672887748895689
7854,925,3,32,0.89,0.75,True,False,False,True,2.6912287044525147,2.7369691133499146,3.044790434837341,3.053132894039154,17.54507199189115,17.17370373065737,16.055548990886155,15.804453124359586,0.2436508524417877,0.3012038469314575,0.4457536578178405,0.450292284488678,0.0572449679283228,0.0582285642623901,0.0622837801991224,0.0632733396126848
5754,120,3,16,1.4,0.86,False,True,False,True,3.0485662066936494,3.1791614294052124,3.4924749851226804,3.507812614440918,15.497775340969351,14.977017771819607,14.258572823587636,14.07978410868297,0.2686495971679687,0.2576925754547119,0.4279195308685302,0.5275571584701538,0.0650629139643537,0.0667689951098695,0.0701332464246522,0.0710238164513383
7339,1386,7,32,1.94,0.82,False,False,False,True,3.054428969621658,3.2641369104385376,3.508461225032806,3.682507374286652,15.36292084109138,14.866813542052356,13.640056350166107,13.426579073419228,0.2756872880458831,0.2351619005203247,0.657927930355072,0.6614901113510132,0.0657592229227968,0.0672639107704162,0.0733135299682617,0.0744791541601482
7206,546,7,8,0.01,0.89,False,True,False,False,2.9906239998340607,3.0661226511001587,3.674153685569763,3.678688416481018,15.983142207956854,15.800058878328718,13.403323143463451,13.325201425209023,0.3443513762950897,0.1822001934051513,1.0022623062133789,1.0074677872657776,0.0634576127627863,0.0632909035682678,0.0746083661001555,0.0750457700335146
5533,1669,5,8,0.7,0.7,True,True,True,True,3.560809917449951,3.660201907157898,3.687167966365814,3.688428432941437,13.503110618638786,13.579339803375886,12.730790322760903,12.187350354031246,1.0337328386306763,1.0340373516082764,1.0448229908943176,1.047101764678955,0.0741112474999703,0.0736412835121154,0.0785497827431555,0.0821267198476982
4735,806,3,8,0.95,1.0,False,True,False,False,3.034320191144943,3.0776612758636475,3.827636158466339,3.8474454164505,15.738125189282078,15.773616090790863,13.003870587932385,12.839917948305606,0.3407334983348846,0.2145115137100219,0.9758969902992248,0.9827875137329102,0.0645181795459123,0.0633970355987548,0.0769001811284285,0.0778833701339911
6637,1969,1,16,0.38,0.85,True,True,False,True,2.973599133491516,3.1005899906158447,3.1254191637039184,3.1274388003349305,15.934866230824891,16.00707025586163,15.516475646046672,15.372849357804675,0.4029213714599609,0.4655044078826904,0.4769579887390137,0.4791588306427002,0.0627643027713715,0.0624723983804384,0.0644502658508241,0.0650498632611455
6255,1331,2,16,0.02,0.9,False,True,True,True,3.0195994532108306,3.170037031173706,3.467819631099701,3.4854011011123656,15.7300699502641,14.966925636188012,14.383627850686562,14.28907374323355,0.2568933868408203,0.2412788867950439,0.5148738145828247,0.5214687967300415,0.0641586995585203,0.0668139886856079,0.0695234922038184,0.0699835693563422
6023,753,2,8,0.98,0.76,False,True,False,False,3.151233910322189,3.227116823196411,3.984866201877594,3.98967084646225,15.075797558694928,14.870828776316031,12.53946940959318,12.475102532754484,0.2591876912117004,0.1874462366104126,0.4805070996284484,0.6719913244247424,0.0674346181676367,0.0672457480430603,0.0797481908798217,0.0801596643624038
7581,980,1,8,0.84,0.92,True,False,True,False,2.778505873680115,2.7244821786880493,3.566411662101745,3.5763438177108764,17.007276218062774,17.515054177252267,13.700491687721009,12.496553107969955,0.3913776087760925,0.2498329877853393,1.026217484474182,1.0294588947296142,0.0598376701995472,0.0570937449223286,0.0729902293045188,0.0800221602483229
4088,917,3,8,1.52,0.87,True,False,False,True,2.71903758764267,2.670493483543396,3.531979238986969,3.536938588619232,17.36703160867273,18.22168975764116,13.42558738021091,11.961294853414852,0.3799944877624511,0.1346181631088256,1.142314887046814,1.1474432158470154,0.0586901635689244,0.0548796554406483,0.0744846582412719,0.0836029891165033
8032,1180,3,16,0.88,0.77,False,False,True,False,2.955763305425644,3.0095618963241577,3.37789717912674,3.393091924190521,16.086973291557303,15.340112859635951,14.650218185209564,14.33181701696442,0.2700559461116791,0.2491497993469238,0.4733415365219116,0.4785909008979797,0.0627232127862872,0.0651885686980353,0.0682583826937563,0.0697748310565948
5180,1270,7,32,1.24,0.9,True,False,True,False,2.656756151914597,2.6969168186187744,3.0468239545822144,3.050415842533112,17.766280607122248,17.95059465709414,16.284085664488423,16.02295213586175,0.2434418249130249,0.1628637313842773,0.4743450403213501,0.480943112373352,0.056568455275437,0.0557084629973586,0.0614096621287112,0.0624105422593214
5999,609,4,16,0.13,0.82,False,True,True,True,2.928141130208969,3.069608688354492,3.3684284806251528,3.382841351032257,16.095390422589663,15.549462972763706,14.798961305731602,14.590478916686909,0.2440187931060791,0.1907805204391479,0.4711929678916931,0.4804928445816039,0.0626562294116922,0.0643109059333801,0.0675723114013671,0.0685378523262179
5080,2001,7,32,1.86,0.98,False,False,True,False,2.963041340112686,3.08030903339386,3.36689920425415,3.4682312512397764,15.944333149092714,15.618700153577896,14.478885015008569,13.975492436785672,0.309786251783371,0.2679013013839721,0.5843111395835876,0.5921785187721252,0.0630508405719774,0.0640258169174194,0.069066104888916,0.0715538822110707
6469,154,4,32,0.1,0.93,False,False,False,True,2.924071180820465,2.8953657150268555,3.472423565387726,3.478079776763916,16.425438034089712,15.870361822543073,14.387315228668632,14.294544760834391,0.2471526789665222,0.2357505559921264,0.4254112720489502,0.4303149199485779,0.0614988190198759,0.0630106671794398,0.069505671262741,0.0699567694110529
5769,1634,8,8,0.46,0.89,False,True,False,False,12.276348835502574,3.8621084690094,29.10633463859558,58.72976281166076,10.77908860682117,12.86743860384973,1.3669287750147476,0.815971715858873,1.611648386599971,0.201963186264038,0.9775351047515868,56.995413045883176,0.266233919696611,0.0777155447006225,0.73167311015882,1.2275611768142027
6744,1508,6,16,1.25,0.85,False,True,True,True,8.77101151688585,2.93806791305542,14.141141366958616,57.97195999145526,11.36745512482304,14.729050366677845,3.082067796228777,0.8687154712754974,1.5912916683456273,0.4681906700134277,0.5099072694778441,56.28557209491749,0.1906389921574855,0.067893039612543,0.3244638654084696,1.1801971079409157
5796,940,2,8,1.28,0.78,True,False,True,False,8.120152627720552,3.351037383079529,13.77767231464386,13.780306372642515,10.957766295888002,12.723938467103194,3.4243972294038247,2.8083533878779083,1.3762841855778414,0.8627626895904541,1.0135494947433472,10.301408424377442,0.1711210292652005,0.0785920245306832,0.2920270974615915,0.3561467397703841
7167,1690,8,16,0.53,0.97,False,False,True,False,2.961074194908142,3.0700032711029053,3.3352468252182006,3.354730155467987,16.2021889432059,15.78059421702365,14.978208959607048,14.896598778135562,0.2748682379722595,0.2701143026351928,0.4590900659561157,0.4691252183914184,0.0620621866205632,0.0633690120183933,0.0667636642456054,0.0671294219493865
7567,1265,3,32,0.04,0.82,True,True,True,False,2.2962863445281982,2.2962863445281982,2.2962863445281982,2.2962863445281982,15.242001540183004,15.242001540183004,15.242001540183004,15.242001540183004,0.365631103515625,0.365631103515625,0.365631103515625,0.365631103515625,0.0656081812722342,0.0656081812722342,0.0656081812722342,0.0656081812722342
7102,875,2,16,0.83,0.93,False,False,True,True,2.968319965600968,3.140656352043152,3.478110408782959,3.516280722618103,15.962223314782737,14.933765571542004,14.251529691299814,14.06734336691897,0.2672943258285522,0.224086046218872,0.4722599864006042,0.4797795414924621,0.0637766396362951,0.066962348971256,0.0701679063238659,0.0710866294144103
5094,525,8,8,1.75,0.72,False,True,True,True,2.786745554208756,2.867379069328308,3.674171555042266,3.687732276916504,17.247849355307896,16.309313683172704,13.573687393395105,13.542697797840647,0.3972159707546234,0.3109482526779175,0.842698585987091,0.8988986539840698,0.0597411887432472,0.0613146591186523,0.0736719510555267,0.0738407866945072
8060,307,2,32,1.57,0.76,False,False,True,False,2.929151723384857,3.037724256515503,3.3725371837615965,3.4082843613624574,16.4499718888791,15.970817484166366,14.698935328822095,14.61764098600118,0.3022507560253143,0.2767908573150635,0.5855572938919067,0.5911598062515259,0.0613080625533454,0.0626142024993896,0.0680321400165557,0.0684105025100059
5943,987,5,8,1.54,0.87,True,False,True,True,2.8208077502250672,2.8107855319976807,3.6130234360694886,3.615963587760925,16.8533258509032,17.42305462788517,13.44001850483561,13.103739738641124,0.347069524526596,0.1258351802825927,1.0511197566986084,1.0557002186775208,0.0603055596004842,0.0573952173700138,0.0744046612219377,0.076322330503628
5772,1754,7,8,1.74,0.83,True,False,False,False,2.62915847659111,2.514248728752136,3.577832043170929,3.5841351318359376,18.05752525122452,18.49506830107544,13.5019966780878,12.708349023261617,0.349705296754837,0.111100435256958,1.029452204704285,1.0352207446098327,0.0570153106110803,0.054068477153778,0.0740631333881306,0.0786887019872665
7349,96,1,8,1.55,0.73,True,False,True,True,2.7502947986125945,2.5933374166488647,3.64239114522934,3.6442731165885927,17.27077889644121,17.791412806273257,13.24652644745601,12.54348668659568,0.3629020190238952,0.1787178516387939,1.0638976335525512,1.066764898300171,0.0591535955476701,0.0562080985307693,0.0754916424416084,0.0797227873931059
4487,1422,4,16,0.83,0.9,False,False,True,False,2.8940490353107453,3.0133343935012817,3.4837170600891114,3.5020815777778624,16.322673427008286,16.09364835664916,14.318367016550283,14.189300089517634,0.2709106755256653,0.2700144052505493,0.4546236395835876,0.4637320184707641,0.0617396234557761,0.0621363162994384,0.0698403666019439,0.0704761817843414
6250,1377,8,8,1.84,0.75,False,True,True,True,3.0881657087802887,3.151741743087769,3.552156293392181,3.774303212165832,15.27797846674744,14.937442151809046,13.084665041750675,12.303044790411606,0.5053416669368744,0.5222747325897217,1.0090454816818235,1.0798520135879506,0.0660633058958987,0.066945878079063,0.0764253512456797,0.0812810899615287
6041,298,8,32,1.64,0.93,True,True,False,False,1.9990553855896,1.9990553855896,2.1607707023620604,2.175145397186279,14.718511579523565,14.718511579523565,14.333434085899658,14.29920497535531,0.4953275918960571,0.4953275918960571,0.4964012265205383,0.4964966607093811,0.0679991153570321,0.0679991153570321,0.0697781626994793,0.0699363002410301
5869,106,6,16,0.95,0.81,True,False,True,False,2.6708002138137816,2.6986736059188843,3.028664553165436,3.0347563314437864,17.866192645691704,17.67946486031495,16.170109846375308,15.714966234988182,0.2399140799045562,0.2092301845550537,0.5042127966880798,0.5105889749526977,0.0562230058880167,0.0565630567198431,0.0618424989104588,0.0636336085467386
6798,1680,5,8,1.32,0.7,True,False,False,True,2.9035314214229584,2.8593204021453857,3.6637516140937807,3.669242010116577,16.604055314478604,16.82740984531973,13.602755831664608,12.601667122354687,0.44065070271492,0.3320432901382446,1.0533902168273923,1.0581943988800049,0.0612089742484539,0.0594268523653348,0.073514566977396,0.0793550199836377
5389,796,2,8,0.91,0.92,True,True,False,True,3.01069146792094,2.9985334873199463,3.28014600276947,3.2872977018356324,13.13706402232452,13.064377524727242,12.37035654739558,12.252924327577167,1.0031687895456949,1.0621984004974363,1.07318217754364,1.081616415977478,0.07624618170687,0.0765440219487899,0.0808433256166822,0.0816160134795834
4005,1494,6,32,0.05,1.0,False,False,True,False,2.956956239938736,3.0900317430496216,3.4060747146606443,3.442549784183502,15.963493997535748,15.154917128999427,14.560901375054677,14.421061682193766,0.2576546478271484,0.2118041515350341,0.4861476063728332,0.4977020192146301,0.0632876003893581,0.0659851861000061,0.0686770802128071,0.0693430234748365
6878,1313,5,16,1.03,0.77,True,True,False,True,2.279855966567993,2.279855966567993,2.2835286617279054,2.2838551235198974,16.229147404392513,16.229147404392513,16.203003335646216,16.200679418424322,0.2409496307373047,0.2409496307373047,0.2466249704360961,0.2471294450759887,0.0616177288261619,0.0616177288261619,0.0617169908575109,0.0617258141491864
4749,685,5,32,1.45,0.74,False,False,False,True,6.494035524981363,2.4437257051467896,57.66931164264679,59.99600148200989,16.36622211315669,17.741797818849925,0.7780711108917158,0.5344098289804226,3.450506167752402,0.4522856473922729,14.228629052639008,57.7971755027771,0.1735999993075372,0.0563641640318541,1.3079834405013493,1.9076438112391385
7523,399,7,32,1.28,0.85,True,False,False,True,9.798826288041614,2.87677264213562,13.71696310043335,70.70946501731872,11.144554576128687,15.682482533283912,3.540536715604752,0.7071189127644303,1.3044563565935408,0.368239164352417,0.6210537910461421,10.757380809783935,0.2015296947249503,0.0637654145558675,0.2824437537091844,1.4141893003463744
6894,706,7,32,0.71,0.82,True,False,True,True,2.682238862514496,2.7428765296936035,3.032551074028015,3.039299836158752,17.606711843525453,17.54991281843253,16.150030047902977,15.901726355803136,0.2266193556785583,0.1496529579162597,0.43724604845047,0.4437904095649719,0.0570637318495023,0.0569803455680337,0.0619193906832011,0.0628862538337707
4421,1084,6,8,0.95,0.91,False,False,False,False,5.997179365158081,3.035794973373413,7.886248111724853,57.86856848716703,12.03537926645691,14.624658643226343,5.776395468424839,0.9943343724162974,0.9488201413835798,0.3941361904144287,0.4969350814819335,4.370575504302954,0.1317299933182557,0.0683776643541124,0.1731362904682669,1.1621145293235715
6576,693,8,32,0.96,0.79,True,True,False,False,2.2471187114715576,2.2471187114715576,2.2471187114715576,2.2471187114715576,15.575501116752196,15.575501116752196,15.575501116752196,15.575501116752196,0.4366588592529297,0.4366588592529297,0.4366588592529297,0.4366588592529297,0.0642033917563302,0.0642033917563302,0.0642033917563302,0.0642033917563302
5255,1217,4,8,1.41,0.81,True,True,True,False,2.4405908584594727,2.4405908584594727,2.4405908584594727,2.4405908584594727,11.882368525425484,11.882368525425484,11.882368525425484,11.882368525425484,1.0020689964294434,1.0020689964294434,1.0020689964294434,1.0020689964294434,0.0841583054641197,0.0841583054641197,0.0841583054641197,0.0841583054641197
6608,339,3,32,1.93,0.99,False,True,False,True,3.1385680639743807,3.295618057250977,3.6747474908828734,3.710402870178223,15.084965914638122,14.56159515514782,13.493646444575903,13.302648252387502,0.3235182213783264,0.279326319694519,0.6238945126533508,0.6245813941955566,0.0669277737329616,0.0686738038063049,0.0741089539527893,0.0751730163191589
7090,893,3,16,1.25,0.89,False,True,True,False,2.9001846933364868,3.0329535007476807,3.253370535373688,3.274160180091858,16.299984274098954,15.85813558529972,15.345720231940218,15.202629848778296,0.2601391696929931,0.2163604497909546,0.4605714797973633,0.4705981063842773,0.061635956441877,0.063059115409851,0.0651647520065307,0.0657781389860006
4139,1023,4,8,1.16,1.0,False,False,False,False,3.0614495241642,3.208805561065674,3.6671890616416927,3.731464629173279,15.384268709845278,14.78418337387637,13.485809118367833,13.381986499466716,0.2891729891300201,0.2691241502761841,0.4934142470359802,0.5260981512069701,0.0658421251127658,0.0676398537110309,0.0741520209768985,0.0747274539232253
6971,497,6,16,0.03,0.73,True,True,True,False,1.8934674263000488,1.8934674263000488,1.8934674263000488,1.8934674263000488,14.259553465231589,14.259553465231589,14.259553465231589,14.259553465231589,0.5164539813995361,0.5164539813995361,0.5164539813995361,0.5164539813995361,0.0701284231962981,0.0701284231962981,0.0701284231962981,0.0701284231962981
7573,671,2,32,1.62,0.83,False,True,False,False,2.848161265850067,2.9471943378448486,3.2472289323806764,3.2995285248756407,16.75020136024227,16.71550297884914,15.292668845980382,15.102748635874455,0.2826402759552002,0.2505605220794678,0.4687431454658508,0.4821392130851739,0.0599634885813633,0.0598247289657592,0.0653908820104117,0.0662131176896997
4685,1832,1,8,1.42,0.72,False,True,True,False,3.0649638962745667,3.181974530220032,3.629133117198944,3.6407142663002015,15.59909031509336,15.325794619829622,13.417023566405131,12.584499409345588,0.3358430135250091,0.2233337163925171,1.0579473376274109,1.06628568649292,0.0648690004094585,0.0652494723598162,0.0745324700867257,0.0794629358811812
6205,819,7,32,0.9,0.86,True,True,True,False,2.0047569274902344,2.0047569274902344,2.0047569274902344,2.0047569274902344,15.463221288781908,15.463221288781908,15.463221288781908,15.463221288781908,0.5336599349975586,0.5336599349975586,0.5336599349975586,0.5336599349975586,0.0646695783061366,0.0646695783061366,0.0646695783061366,0.0646695783061366
7755,861,8,16,0.27,0.84,True,False,False,False,5.425395506620407,2.6642403602600098,14.640209233760832,14.653605427742002,15.126225051022676,17.406794677520665,3.3240709681174323,2.5921408150141447,0.4840347909927368,0.2326619625091552,0.4446836829185486,12.639990451335906,0.1148418951648805,0.0574488327719948,0.3008390949584067,0.385796456354901
4557,783,2,8,1.38,0.86,True,True,True,True,3.5101441287994386,3.721133828163147,3.75611332654953,3.768002507686615,13.09731119086504,13.310430428711644,12.175674222319952,11.788815825244166,1.0438168811798096,1.0440623760223389,1.0551770687103272,1.057290427684784,0.0764338794908452,0.0751290505131085,0.0821331624473844,0.0848815949862675
4892,756,1,32,0.39,0.78,True,False,False,True,2.697742546796799,2.755771040916443,3.075898551940918,3.0830959463119507,17.55793768812071,17.494635595402414,15.992387005665664,15.740401060160291,0.2240706086158752,0.1419776678085327,0.4619751334190368,0.4659483218193054,0.0572566850426169,0.0571605110168457,0.0625297638547263,0.0635308134268997
4403,342,3,16,0.45,0.79,True,False,True,True,12.38848179695653,2.9245731830596924,21.42651230096817,59.36678622245769,10.357231031250974,14.398690537028322,2.1240675893851084,0.8420412105744101,1.5002750134935563,0.4275089502334595,0.4663905620574951,57.123060600757306,0.2597577796284119,0.0694510995686709,0.4710022185198225,1.195068209217687
4901,1916,8,16,1.12,0.7,True,True,False,True,6.62668959583555,2.7736637592315674,14.001119458675385,14.003685646057129,11.311457317511596,15.50336021557866,3.315950457993567,3.2753115749624504,0.3904749155044555,0.4577622413635254,0.479374885559082,0.4799137568473816,0.1442594535837553,0.0645066986723643,0.3015728662843289,0.3053300546252209
4401,789,7,16,0.17,0.96,False,False,True,False,9.152647060098,3.103827714920044,16.301904726028443,16.307311124801636,10.900112227238663,14.763128939228263,2.9156498613234394,2.544348922659352,1.0840311513363736,0.4621903896331787,0.5181145668029784,12.912832665443466,0.1913257408743125,0.0677363182369031,0.3429890577886121,0.3930331571614251
6260,1746,8,8,1.58,0.82,True,False,True,True,8.777746098382133,3.30661678314209,13.870795917510986,57.44467079162569,10.69739487858589,12.4544656985781,3.393760453875121,0.754741495649087,1.6856119246709915,1.0498578548431396,8.4819029331207,10.358729343414309,0.1918477908525052,0.0802924849770285,0.2946668824699606,1.4521081071581088
6010,589,3,16,1.15,0.83,False,True,False,True,8.680044898620018,2.907709240913391,14.019979071617126,58.13940314531321,12.612048700107769,15.193441672806292,3.330763394342034,0.8078024064697097,1.8951938221087825,0.4855227470397949,9.213006389141023,56.37074316740031,0.1837777791983197,0.0658178732992758,0.3002454777040343,1.301355413181612
