max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5000,1952,4,32,1.8,0.76,False,False,True,False,3.5405284893512725,3.776695847511292,4.191033208370209,4.196505551338195,13.409409332499644,12.544114015738824,11.897025093541782,11.243512906973086,0.5216392695903778,0.5387831926345825,0.7752368330955506,0.7821077132225028,0.0761447679886132,0.0797186845886534,0.0840548138077161,0.0889404546101887
6659,1856,6,16,1.79,0.77,True,False,True,True,3.2264013385772703,3.325515866279602,4.137484812736512,4.1479689049720765,15.40698075186856,14.356389734306603,11.89209719733108,11.310338036072562,0.3878405487537384,0.3052694797515869,0.8093831419944764,0.8208824944496151,0.0691101824620616,0.0696555322793328,0.0840894769253072,0.0884147711723081
4333,200,8,16,1.98,0.76,True,False,False,True,3.2125233149528505,3.2390613555908203,4.060712265968323,4.070669312477111,15.070571834101486,14.48250031193493,12.063382358408422,11.835344956583286,0.4345338249206543,0.4587669372558594,0.7414101123809814,0.7767988991737366,0.0690488381310114,0.0690495254511528,0.0828954907096162,0.0844931675001342
5715,1435,2,16,0.98,0.76,False,False,False,False,3.6822002971172334,3.9207979440689087,4.335059154033661,4.340499584674835,13.05278075644301,11.900465302437343,11.509885300241226,11.30580988183974,0.4873541283607483,0.5810842514038086,0.7263970017433167,0.7366043448448181,0.0786804780710708,0.0840303282039921,0.0868818741820075,0.0884501100299366
7379,1298,3,8,0.76,0.76,False,True,False,True,3.6346418476104736,4.077713370323181,4.235100138187408,4.26390261888504,13.242652917441198,12.228504406743166,11.48561297798745,11.340313329255604,0.5050319099426269,0.4976990222930908,0.7438844203948974,0.7529257440567017,0.0772413906093764,0.0817761492729187,0.087065477669239,0.0881812322294557
7624,110,3,32,0.02,0.86,True,True,True,True,3.7959768649859305,4.068753719329834,4.102342581748962,4.141826596260071,12.0734723694137,12.185232895516137,11.480710494396424,10.99863270004674,0.6998444612209613,0.6963253021240234,0.7224768996238706,0.7509172892570496,0.0828723173478801,0.0820665541291237,0.0871026939153671,0.0909277815325506
4433,1683,1,32,0.32,0.85,False,True,False,True,3.817393877506256,4.052238821983337,4.643481576442719,4.649865863323211,12.649148698412034,11.922764235137963,10.721871952968405,10.581090139561514,0.4244043362140655,0.4386734962463379,0.7845396637916565,0.7940366697311401,0.0817181984788161,0.0838731722929039,0.0932673207351139,0.0945082207115329
7186,1307,6,16,1.54,0.86,True,False,False,True,2.804749001264572,2.796722412109375,3.275626969337464,3.279396181106568,16.920075227510676,16.776794810085953,14.654004831596032,14.172500599867956,0.3927741527557373,0.3919006586074829,0.7549499273300171,0.757423894405365,0.0597783764377409,0.0596062582876624,0.0682407317977202,0.0705592133658272
8054,834,6,32,1.93,0.98,False,False,True,False,3.665053778886795,3.827856540679932,4.513122856616974,4.519907712936401,13.24194060316408,12.67510343101184,11.058918981035704,10.948790430032725,0.5303128695487976,0.4440902471542358,0.9524291396141052,0.9892108392715454,0.0777365348525392,0.0788948199623509,0.0904247566064198,0.0913342905044555
4420,1796,7,32,0.81,0.88,True,False,True,True,2.879746195077896,2.9425487518310547,3.422880434989929,3.440026948451996,16.370689176941003,16.24002215611751,14.085817869841668,13.72110718883282,0.3902770030498504,0.3705023527145386,0.7695940494537353,0.8164283609390259,0.0619785318723987,0.0615762750307718,0.0709935243313129,0.0728804184993108
4433,1246,5,32,1.82,0.73,True,False,True,True,3.373307580947876,3.4630430936813354,4.020919966697693,4.054850926399231,14.160934735016896,13.208105300566665,12.13373098068693,11.8245378129021,0.4765484416484832,0.4892295598983764,0.8252199411392211,0.8636824989318848,0.0723936131300761,0.0757111570109491,0.0824148829488458,0.0845699912734075
4467,1902,1,16,1.18,0.73,True,True,False,True,3.2563595533370973,3.3816235065460205,3.547804665565491,3.5491321229934694,12.390454881666969,12.46020114777698,12.01371424141068,11.82951233011054,0.651949119567871,0.6374998092651367,0.7081418752670288,0.7127019071578979,0.0807326388978225,0.0802556406923663,0.083239843303507,0.0845397317120523
6481,767,8,16,0.08,0.92,False,True,False,False,3.489875601530075,3.6649186611175537,4.216358506679535,4.226311273574829,13.53057929281349,13.02967163981845,11.526266536145116,11.3839673284847,0.3519920337200165,0.2624657154083252,0.644975483417511,0.6518780779838562,0.0756854667960582,0.0767479062080383,0.0867583678100571,0.0878428381940592
7539,1581,7,8,0.97,0.98,False,False,True,True,3.811183673143387,4.078534364700317,4.428761804103852,4.433985021114349,12.784205233901252,11.56065964882018,11.195991541620408,11.064317068675562,0.4944782757759094,0.5553063154220581,0.7705140352249146,0.7765851712226868,0.0805943978327438,0.0865002655982971,0.0893176981690504,0.0903807361872362
4227,1644,1,8,0.87,0.97,False,False,True,False,3.598282369375229,3.951410889625549,4.284100520610809,4.286451625823974,13.6419976721072,12.246289927494638,11.66929188444005,11.641577882699888,0.4628013706207275,0.549616813659668,0.7056252360343933,0.7100623512268066,0.0761755692553715,0.0816573845772516,0.0856950027942657,0.0858990770651369
7545,189,5,8,0.71,0.99,True,False,False,False,3.5953079867362976,3.60281765460968,4.539554953575134,4.552041339874267,13.68789819075402,13.660835028321666,10.44370194877412,9.948284091807707,0.6680325579643249,0.4337337017059326,1.4050100207328795,1.4454997038841246,0.0764725311417634,0.0732021689414978,0.0957515171971716,0.1005253498331769
4729,1354,3,8,1.11,0.83,False,False,False,True,3.690966991186142,3.933121681213379,4.27946001291275,4.35541196346283,12.863987443922348,11.932366118118848,11.30641061283748,10.957795692173413,0.4591183757781982,0.5472890138626099,0.7501518130302429,0.7552267098426819,0.0794040218493114,0.083805991302837,0.0884454045448852,0.0912592558330959
4088,312,2,32,0.06,0.72,True,True,False,True,3.989046776294708,4.158560276031494,4.204194641113281,4.211606805324554,11.887833083274502,11.956388630529329,11.342889849158114,11.04361197693806,0.7926331162452698,0.8419016599655151,0.852512538433075,0.8548390054702759,0.0841568028958643,0.0836372947692871,0.0881614673326885,0.0905552842155579
7553,1738,8,16,1.73,0.85,True,False,True,False,3.29107696890831,3.4308364391326904,3.882102489471436,3.88526320695877,14.477303329656095,13.33170019293692,12.573627464008537,11.36931728222422,0.4860864245891571,0.5229055881500244,0.8001681566238403,0.8046387410163879,0.0709107131053,0.0750106402805873,0.0795315438620555,0.0879571435028913
7396,1603,6,8,0.65,0.89,False,False,False,False,3.766362389326096,4.054266691207886,4.5848295331001285,4.588892660140991,12.496781585710371,11.42283573572126,10.902293180758738,10.883475312441512,0.448871009349823,0.4825589656829834,0.7441995739936829,0.7484600281715392,0.0822741122041898,0.0875440687812559,0.091723822082792,0.0918825635460287
6764,1726,6,8,1.26,0.85,True,False,True,True,3.13587139248848,3.2032034397125244,3.783391046524048,3.79150506734848,15.287747833776557,14.800009063169822,12.631436413144106,11.983299040201432,0.6436901044845581,0.4752644300460815,1.2564517259597778,1.2583761978149417,0.0668841337526787,0.0675675494242937,0.0791677210534491,0.0834503523549992
4043,1906,4,32,0.31,0.99,True,False,True,True,2.6257977414131166,2.7026846408843994,3.144461965560913,3.177006323337555,18.117509999883847,17.14142387951756,15.503847515118125,14.977889053057774,0.455947595834732,0.4436360597610473,0.8301485776901245,0.8749578142166138,0.0565235200889737,0.0583399826288223,0.0645001201166046,0.0667659609378619
4806,838,8,32,1.61,0.81,False,False,False,False,3.633685952425003,3.830596089363098,4.368778383731842,4.37319081068039,13.087822837071167,12.211727298416172,11.36989191776566,10.971513003092817,0.5576192831993103,0.4839675426483154,0.92875816822052,0.9758594036102296,0.0782968021715088,0.0818884974718093,0.0879524622644696,0.0911453782900337
4723,1404,4,16,1.47,1.0,True,False,False,False,3.248787970542908,3.324225902557373,3.956384301185608,3.963397033214569,14.766865302717406,14.35588574273876,12.308102971687653,11.744841617140551,0.4351860892772674,0.4688211679458618,0.8146073222160339,0.867971887588501,0.0696078354433351,0.0696578621864318,0.0812473079256522,0.0851439376598646
6755,1875,3,16,0.96,0.94,True,True,True,True,3.169513875787908,3.226274013519287,3.32901394367218,3.330790162086487,11.547622288091771,11.603959528143344,11.125784230547238,11.111630210611402,0.6699878085743297,0.5589425563812256,0.8287844657897949,0.8341952323913574,0.0866287554397826,0.0861774808482119,0.0898815317740363,0.0899958774207099
7891,1194,5,8,1.3,0.73,False,True,True,False,3.713185518980026,3.890981674194336,4.562986409664154,4.567262947559357,13.0835409437806,12.267199226741596,10.607818595659662,10.320467488659718,0.5413120555877685,0.2757139205932617,1.254787766933441,1.2605239939689636,0.0794599771396833,0.0815183138847351,0.0942700896080483,0.0968959522325741
7725,704,1,32,0.51,0.9,True,True,True,True,3.448062235309232,3.5194103717803955,3.894895911216736,3.9135017156600953,12.113184153634682,12.220813759340174,11.523621850027748,11.261682033204767,0.6469468762797694,0.7334327697753906,0.7522643804550171,0.7531424999237061,0.0826051164458489,0.0818276114580107,0.0867812507080309,0.0888079166412353
7295,1309,1,32,0.2,0.88,True,True,True,False,2.884348511695862,2.884348511695862,2.902684199810028,2.9043140387535096,11.96047888528818,11.96047888528818,11.880496737316868,11.873387213052752,0.7253501415252686,0.7253501415252686,0.7274109363555908,0.7275941181182861,0.0836133085379079,0.0836133085379079,0.084172447689441,0.0842221489473551
5897,1062,8,32,1.1,0.77,True,False,True,False,3.3480978238582613,3.506685256958008,3.968304240703583,3.994752969741821,14.365370445086764,13.500678283756544,12.502437229058987,12.28575540268685,0.4612119686603546,0.5039776563644409,0.7716374039649964,0.8048546719551086,0.0712724867469895,0.0740703606605529,0.0799844049698597,0.0813959125687094
7250,471,7,16,0.29,0.85,False,True,False,False,3.683730232715608,3.9459229707717896,4.338330018520355,4.357815680503845,13.15270621283799,12.108246662907948,11.488861469250647,11.308534395347404,0.4309513175487518,0.3455531597137451,0.7567289233207702,0.7989221906661987,0.0782788691129415,0.0825884005488181,0.0870408334732055,0.08842879266155
5869,1523,2,16,1.92,0.85,False,True,False,True,3.812190458774568,4.0587698221206665,4.640678906440735,4.667983522415161,12.656909792071277,11.998862538659832,10.766332310185287,10.706458661542246,0.5092512738704681,0.459097146987915,0.9093919038772584,0.9125917601585388,0.0809274592517883,0.0833412339880659,0.0928821415901184,0.0934016749011145
7945,2012,4,32,1.64,0.81,True,False,False,False,3.244196829795837,3.2708951234817505,3.945329689979553,3.956087963581085,14.6295169269617,13.967799968772876,12.329565567513423,11.379261580469167,0.4484596025943756,0.4746701717376709,0.7731539130210876,0.8046641898155211,0.0700821820243287,0.0715932374199231,0.0811058965786843,0.0878793879983189
5439,786,5,16,0.3,0.92,True,True,False,True,4.025173437595368,4.234207272529602,4.277790689468384,4.3135808038711545,11.66805122728104,11.709367890922085,11.362131784156247,10.750750322906102,0.913642731308937,0.9781509637832642,0.9928745985031128,1.0406666159629825,0.0857353262045652,0.0854017114639282,0.0880116926996331,0.0930445985496044
6256,1045,5,8,1.69,0.81,True,True,True,False,3.398894786834717,3.398894786834717,3.398894786834717,3.398894786834717,9.414825114313288,9.414825114313288,9.414825114313288,9.414825114313288,1.3057138919830322,1.3057138919830322,1.3057138919830322,1.3057138919830322,0.1062154620885849,0.1062154620885849,0.1062154620885849,0.1062154620885849
6650,444,6,8,0.22,0.93,False,False,True,True,3.7195988273620606,4.053270220756531,4.357115864753723,4.385238819122314,13.053783164166916,11.979999797803377,11.411959379045816,11.246385383913664,0.4553252255916595,0.5349496603012085,0.7539582490921021,0.7580239415168762,0.0787673782849612,0.0834724593162536,0.0876273746490478,0.0889174656965294
5723,1997,6,32,0.45,0.78,True,True,False,False,2.7625527381896973,2.7625527381896973,2.7625527381896973,2.7625527381896973,11.22150523009176,11.22150523009176,11.22150523009176,11.22150523009176,0.8210127353668213,0.8210127353668213,0.8210127353668213,0.8210127353668213,0.0891146044577321,0.0891146044577321,0.0891146044577321,0.0891146044577321
6546,1467,6,8,0.66,0.76,False,False,True,False,3.7564639043807984,4.001306891441345,4.627293288707733,4.634448528289795,12.815165350738985,11.983657499352944,10.805453027907715,10.783955040893096,0.4131602501869201,0.4330368041992187,0.7393225789070129,0.7411653304100037,0.0806612210231735,0.0834470490614573,0.0925458657741546,0.0927306880337851
7826,1824,6,32,0.2,0.93,False,True,False,False,3.568786472082138,3.820014715194702,4.178084921836853,4.2197519969940185,13.56341977495088,12.428872872418989,11.882387610562864,11.760481220015992,0.4157281446456909,0.3000068664550781,0.7553704619407653,0.784391939640045,0.0758156280769602,0.0804578413565953,0.0841581970655999,0.085030542685061
4637,542,1,8,0.87,1.0,False,True,False,True,4.160293339490891,4.330360174179077,5.25033084154129,5.306758155822754,11.67628344040119,11.523876694091532,9.41037176948618,9.239143457428014,0.6263763844966889,0.7358291149139404,1.158084762096405,1.180025396347046,0.0881215207505958,0.0867763614654541,0.1062657346725463,0.1082351501444552
4023,1563,6,16,0.29,0.8,True,True,False,True,3.426715970039368,3.465281128883362,3.7521598815917967,3.755487976074219,11.844820505955028,11.97397065436776,11.47870510940258,11.083870737896044,0.7596985101699829,0.7978354692459106,0.8111661672592162,0.8525225400924682,0.0844709314457971,0.0835145054793939,0.0871473149742398,0.0902549697501318
4421,846,2,8,0.24,0.79,False,True,False,True,4.0117637360095975,4.269553303718567,4.960981607437134,4.965076413154602,12.000338191714368,11.247420672561642,10.019427307830242,9.736501639057773,0.4674842083454132,0.4669729471206665,0.8117593765258789,0.8141121673583984,0.0864232499001588,0.0889092750019497,0.099806215149291,0.1027063042679846
6483,1335,2,8,1.88,0.76,True,True,True,True,4.651318621635437,4.89473295211792,4.928267037868499,4.981453237533569,9.942051023446108,10.143478959812724,9.316548582873237,8.419508692265838,1.469327849149704,1.607607126235962,1.6212621927261353,1.6720121574401856,0.1007272150294598,0.0985855054855346,0.107336496313413,0.1187748408728632
5747,1754,3,32,1.6,0.91,False,True,True,True,3.656792197227478,3.943545699119568,4.211848151683808,4.226051557064056,13.294657053954484,12.388022642674525,11.845457877588,11.14637618957283,0.5436610066890717,0.5413610935211182,0.7757925987243652,0.8097814393043518,0.0769434128084074,0.0807231337000275,0.0844205452799797,0.0897156604994898
6764,772,3,8,1.11,0.8,True,False,False,True,3.5637349355220795,3.367094397544861,4.911753487586975,4.924640097618103,13.723579491058564,14.484438095779126,9.87274627140751,9.58978814747158,0.6648423802852631,0.4803189039230346,1.363434374332428,1.4147899508476256,0.0774868261329502,0.0690396134058634,0.1012889634577186,0.1042777053266763
7292,2040,5,32,0.44,0.95,True,True,True,True,3.2484832437414872,3.3892741203308105,3.699204683303833,3.7055647373199454,11.916419469400967,12.096985532701082,11.265559116931223,10.419574537986168,0.6099100865815815,0.5341494083404541,0.7293353080749512,0.7327960014343262,0.0840651545860386,0.0826652224470929,0.0888610400472368,0.096141512121473
5919,791,7,8,0.65,1.0,True,False,True,False,3.624801427125931,3.766613483428955,4.549394690990448,4.5551411509513855,13.465465678323255,12.87530004652976,10.607694193081471,9.886764491579664,0.6880545818805694,0.5804579257965088,1.2740146040916442,1.2890383291244507,0.0775130275758507,0.0776681039446876,0.0942713169753551,0.1011453351553748
6772,216,5,8,1.97,0.73,False,False,True,False,3.6360297453403474,3.898318529129028,4.179333567619324,4.2232932233810425,13.320966842946811,12.455388228338323,11.845565847250162,11.3795527679351,0.5774725985527038,0.6616994142532349,0.7471024513244628,0.7884512114524841,0.0765571701831583,0.0802865386009216,0.0844197759628296,0.0878769797563552
7553,444,3,16,1.63,0.75,True,True,True,True,3.775949788093567,3.9864962100982666,4.023764526844024,4.035971705913544,12.397454428634784,12.477787488714633,12.107145602819225,10.25259060997903,0.7256278246641159,0.7264904975891113,0.7641148567199707,0.7800185132026672,0.080795753769182,0.080142413245307,0.0825965903261128,0.0978521455889162
5298,1288,5,32,0.36,0.8,True,True,False,True,3.727596700191498,3.878714799880981,3.916779816150665,3.928080701828003,12.659632856394696,12.791215072365336,11.932947144102371,11.389571985126256,0.748398381471634,0.8254991769790649,0.8591602444648743,0.8627408266067504,0.0790637406080583,0.0781786559025446,0.0838016839403855,0.0878263353556394
4057,1304,8,16,1.22,0.92,False,True,True,True,4.20424976348877,4.463041424751282,4.961736261844635,4.975083181858063,11.335840957298926,10.444542625499231,10.057453046722635,9.882656915863974,0.5752029252052308,0.5668644905090332,0.930551850795746,0.9718615221977234,0.0902736016489814,0.095743787561813,0.0994287543296813,0.1011876196852501
4735,1428,2,32,1.46,0.97,False,False,False,True,3.862870664596558,4.086817026138306,4.634490883350372,4.641753025054932,12.313810008510892,11.6872647315374,10.764733454777431,10.403203896591473,0.5382518947124482,0.5241237878799438,0.8872680187225341,0.8915129995346069,0.0830686731992612,0.0855632812182895,0.0928959379196167,0.0961242777235964
6282,888,6,32,1.76,0.92,True,True,False,True,4.210491099953652,4.406502604484558,4.446679079532624,4.455776875019073,11.205509161165494,11.264801278822183,10.876265081607452,10.353759611749377,0.8138210982084274,0.8712688684463501,0.915148138999939,0.930633635520935,0.0892725313638598,0.0887720949753471,0.0919442490781862,0.0965922542413075
8151,1849,2,8,0.81,0.88,False,False,True,True,4.052703393697739,4.3636075258255005,4.774204814434052,4.825093805789948,11.856376709201031,11.323151743729882,10.390913145650767,10.168592686520368,0.5554665923118591,0.6389974355697632,0.7799352526664733,0.788616144657135,0.0857295656726043,0.0883146357536315,0.0962379360249701,0.0983420253814535
6923,807,1,32,1.47,0.89,False,True,True,False,3.831214303970337,4.030706763267517,4.676378118991852,4.684288623332978,12.591370088105243,11.978559363419857,10.456499112222971,10.302984464075886,0.4432234370708465,0.3629372119903564,0.9156942367553712,0.9193412804603576,0.0815598919941645,0.083482494354248,0.0956343363280363,0.097059255371923
4564,1888,2,16,0.91,0.86,False,True,False,False,3.983294861316681,4.198500633239746,4.8996353387832645,4.9086992239952085,12.19301372594702,11.534517278887211,10.18577286928696,9.98135237810714,0.7601150023937225,0.3295507431030273,1.6001089096069336,1.6095105266571046,0.0851322249680719,0.0866963369505746,0.0981761548519134,0.1001877315558986
4620,1647,7,8,1.64,0.89,True,True,False,True,6.601448717713356,6.810701489448547,6.846332144737244,6.865418102741241,7.138301130720697,7.305710249556837,6.546651179298451,6.18176172004383,2.990993794798851,2.9313594102859497,3.109013378620148,3.111998035907745,0.1403491170094351,0.136879231929779,0.1527537895917727,0.1617843982832772
6349,1687,6,32,1.59,0.84,False,False,False,False,3.9490793633461,4.104021310806274,4.845930123329163,4.849128684997559,12.098809110104856,11.85126492838526,10.183716928953729,10.056729363170396,0.515800713300705,0.4728912115097046,0.8959338545799255,0.903440351486206,0.0847369755815418,0.0843792104721069,0.0981959817680061,0.0994359073528023
6808,1437,8,16,1.52,0.77,False,False,False,True,4.219369894266128,4.571804642677307,4.9612940549850455,5.1923582339286805,11.38393564374187,10.501454319300688,9.645840429365832,9.288520001443752,0.5026252627372741,0.5725247859954834,0.9672897934913636,0.9775131511688232,0.0904017647058171,0.0952249371644222,0.1036716344356536,0.1076598243805078
5515,1932,8,16,1.82,0.81,True,False,False,True,3.7104963195323934,3.917078018188477,4.319775760173798,4.330678358078003,12.92871120264673,11.835257004896208,11.219998090756578,10.954424259173024,0.4881733119487762,0.5639680624008179,0.8208204627037048,0.8300441074371337,0.0791301710793278,0.0844936319019483,0.089126578579055,0.0912873173387427
4773,420,7,8,0.56,0.71,False,False,False,False,3.9486488592624656,4.255794405937195,4.710196995735169,4.717135708332061,12.120806509285927,11.419659885753134,10.53739999367542,10.438737582349688,0.4687692368030548,0.4520856142044067,0.7999717354774475,0.8320703721046447,0.0847671600232689,0.0875682854652404,0.094900070561303,0.0957970307704629
7631,2046,7,32,0.82,0.77,False,False,False,True,3.7792295742034914,3.8730762004852295,4.623120963573456,4.631089243888855,12.623879062709095,12.201987880789064,10.809843543293857,10.63174878296356,0.4900738406181335,0.522225022315979,0.7812090516090392,0.8165073370933532,0.0808185159174952,0.0819539041421851,0.092508276939392,0.0940579289319563
5017,2015,7,8,0.74,0.92,False,True,False,False,4.272767686843872,4.383183598518372,5.421055197715759,5.447011008262634,11.42053201962587,11.11583036324041,9.166401376268055,9.017724430996696,0.572093847990036,0.3166579008102417,1.2949923515319823,1.3424491810798644,0.0912968023039446,0.0899617950732891,0.1090940663865272,0.1108996129887443
4631,226,1,8,1.23,0.82,True,False,True,False,3.9231626164913176,4.044261932373047,4.823977267742157,4.829023749828338,12.417602088848437,12.105156860682133,9.750841617852425,9.085379090964896,0.684505478143692,0.4856626987457275,1.4005380749702454,1.4417965412139893,0.0837730363402192,0.08260942532466,0.1025570236501239,0.1100676134228706
8057,1426,4,16,1.48,0.93,True,True,False,False,2.4558916091918945,2.4558916091918945,2.4558916091918945,2.4558916091918945,11.40115463369873,11.40115463369873,11.40115463369873,11.40115463369873,0.800959587097168,0.800959587097168,0.800959587097168,0.800959587097168,0.0877104146139962,0.0877104146139962,0.0877104146139962,0.0877104146139962
4689,1872,4,8,1.59,0.72,True,True,False,True,4.441803455352783,4.503509163856506,4.671575260162354,4.724408802986145,9.5416045936563,9.538708215516152,9.34619356085786,9.26041907155736,1.315538308837197,1.3911906480789185,1.469429087638855,1.475373499393463,0.1048241711418897,0.1048360212893159,0.1069954301181592,0.1079889193791922
6836,854,3,16,0.75,0.9,True,True,True,True,3.699818344116211,3.829931735992432,3.988466882705688,4.007809982299805,11.320738908155358,11.402387132674525,10.838201772166856,10.692626978418296,0.8011155319213867,0.8062140941619873,0.8300396919250488,0.8360916137695312,0.088384860254419,0.0877009338802761,0.0922662342295927,0.0935277103825261
4507,1194,7,32,0.95,0.88,True,False,True,False,3.525010311603546,3.633955478668213,4.157007765769959,4.1824152731895445,13.715532088667114,12.79040214481665,11.819655414637188,11.543551990630917,0.5076339995861053,0.5088850259780884,0.8541051745414734,0.8920614647865295,0.0747205438053398,0.078183627128601,0.0846048508312288,0.0866291965692363
6568,1963,3,8,1.6,0.87,True,True,False,True,4.26230896115303,4.470073938369751,4.54296065568924,4.546700041294098,10.869049791130418,11.005939497643412,9.895023972194638,9.233041947859778,1.4401935517787934,1.4979431629180908,1.5253557801246642,1.5271499729156497,0.0921360835668307,0.0908600306510925,0.1010611067906208,0.1083066957337515
7402,2026,5,32,0.32,0.76,True,False,False,True,3.7457789838314057,3.966180920600891,4.478975546360016,4.4865993309021,12.759680748398964,12.230960503799515,10.909171181492962,10.418832798355922,0.4500901281833648,0.4138545989990234,0.8419622898101806,0.8492100286483765,0.0803793664035815,0.081759728397335,0.0916660018772154,0.0959800650886676
4130,1880,8,32,1.76,0.89,True,False,False,True,3.5009477162361144,3.779480338096618,4.095880150794983,4.13012006521225,13.647211074666089,12.510731491615942,11.87651399515538,11.648403183521488,0.4473027300834655,0.4492051601409912,0.8312490940093994,0.8729446721076966,0.0752516210678471,0.0799317247337765,0.0841997913338921,0.0858499987652427
7163,188,6,16,1.21,0.81,True,False,False,True,3.330957115888596,3.5337400436401367,3.938232576847077,3.965107545852661,14.292687548060515,13.728827155745714,12.456348196039755,11.761738504448134,0.4945905292034149,0.5735747814178467,0.8255061626434326,0.8335676217079162,0.071236756467815,0.0728394341468811,0.0802803666558909,0.0850214744785002
4133,1748,4,8,0.63,0.83,False,False,False,True,4.133871777057648,4.5304189920425415,4.808642089366913,4.854836382865906,11.726129505747474,10.78257642164549,10.27465159666514,10.033763150529069,0.5353834617137909,0.5369518995285034,0.908433949947357,0.9427603030204772,0.0874763599320259,0.0927422719306134,0.097326901130898,0.0996635744117555
5836,451,6,16,0.99,0.81,True,False,False,True,3.747209206819534,3.919178366661072,4.447739160060882,4.457888848781585,12.834058292954058,12.39817373879618,10.724957879242938,10.5831881328664,0.4321816194057464,0.3781138658523559,0.8510731101036072,0.8957963371276855,0.0798934475691043,0.0806570410728454,0.0932405450859585,0.0944895078307637
4735,823,7,32,1.31,0.91,False,True,True,True,4.256263308525085,4.51197624206543,5.040852415561676,5.046478917598725,11.19543865729402,10.369493029287977,9.79944779683156,9.54924299228361,0.4938382112979889,0.5395189523696899,0.9337482810020448,0.9373875927925108,0.0915400597558547,0.0964367548255033,0.102046653786484,0.1047222130014782
6838,1248,5,8,0.33,0.8,False,False,False,True,3.719500710964203,3.850123882293701,4.474047911167145,4.514304056167602,13.083768343259836,12.955035460797797,11.032060040659792,10.826724639060204,0.5209375023841858,0.6028985977172852,0.8088883399963379,0.8160976767539978,0.0778321132635296,0.0771900629997253,0.090645186815943,0.0923640375840265
6494,1951,5,32,0.46,0.91,True,False,False,True,3.6692772555351256,3.872761845588684,4.453894448280335,4.460656526088715,12.9762778772071,12.60003697150293,11.078334830193224,10.70647868861125,0.4612957286834717,0.6091810464859009,0.7876794219017029,0.7975888895988464,0.0786229583232898,0.0793648505210876,0.0902662735609781,0.0934019149712153
4318,1901,5,8,1.42,0.93,False,True,True,True,4.006907036304474,4.151558995246887,5.104135978221893,5.144798941612244,12.033604682556405,11.919166840140925,9.459516508252188,9.086561620458813,0.7570698034763336,0.89677894115448,1.3816203951835633,1.4065030336380004,0.0852227294557943,0.0838992404937744,0.1057142277611485,0.1100526405865456
4640,1329,2,8,0.79,0.88,False,True,False,False,4.257244526147843,4.417624950408936,5.302455413341522,5.332271575927734,11.301837460017076,11.024869445527166,9.296592962179949,9.11400424094114,0.6090138053894043,0.3591980934143066,1.288583266735077,1.3294192671775815,0.0913872859750107,0.0907040476799011,0.1075663837716511,0.1097253836451954
4914,1553,2,32,0.11,0.73,False,False,False,True,4.227276225090026,4.548634052276611,4.922018086910248,4.931176717281342,11.396689064917805,10.297354153818834,9.825401036223177,9.678193949562932,0.4990566980838775,0.6150060892105103,0.8296918272972107,0.8368849229812622,0.0906711489787684,0.0971123266220092,0.1017770171165466,0.1033250632258463
7906,1999,7,32,0.64,0.88,True,False,False,True,3.7997170424461366,3.985116481781006,4.370724153518677,4.407220747470856,12.631844148512595,11.514704558012546,11.084101047822532,10.904054522125318,0.4981441950798034,0.5577850341796875,0.8707024455070496,0.9282566809654236,0.0810633990255319,0.0868454766273498,0.0902193165444708,0.09170916883685
7829,1479,1,8,0.88,0.72,True,True,False,True,7.271863269805908,7.343291521072388,7.584810197353363,7.612973709106445,6.398977404606288,6.618713221437529,5.40127766465788,5.044302479461353,4.807627260684967,4.772693514823914,4.983871614933014,5.154778363704681,0.1573461265133925,0.1510890078544616,0.1851816183226114,0.1982455193965466
6737,1817,3,16,1.68,0.74,False,True,True,False,3.710539573431015,3.979603886604309,4.476820957660675,4.48560474395752,13.02508705481411,12.022093665320195,11.166170520551605,11.142104079349828,0.4250184094905853,0.4003686904907226,0.732019031047821,0.7491206264495849,0.0791885843021038,0.0831801891326904,0.0895562179088592,0.0897496968230422
4200,308,7,16,1.6,0.74,True,False,False,True,3.872508015632629,4.0201462507247925,4.684407424926758,4.693160879611969,12.427079148495196,11.800478724677806,10.420791248413847,10.04472184035706,0.480820118188858,0.4576033353805542,0.8987881422042847,0.9046700119972227,0.0828795584103436,0.0847424571432524,0.0959620029108158,0.0995548290194887
6167,1166,2,8,1.49,0.88,True,False,False,False,3.714464898109436,3.968400001525879,4.409049606323242,4.413852734565735,12.980228142541328,12.159396718651449,10.540689886165705,9.698023382357654,0.6953788554668426,0.5195003747940063,1.415127730369568,1.4185227870941162,0.0793344747319217,0.0822409792637928,0.0948706215765417,0.1031138011903473
4447,1399,4,16,0.08,0.8,False,False,False,True,3.781364003419876,4.075270771980286,4.606855487823486,4.642853107452392,12.881055101404538,12.213001258873494,10.638843781594884,10.524769845892028,0.4761130702495575,0.5140296220779419,0.8212196946144104,0.8335796403884888,0.0801575511683934,0.0818799632660886,0.0939951918725417,0.0950139906277527
