max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5223,1615,6,16,1.43,0.98,True,False,True,False,4.9819840049743656,5.011842250823975,5.054488205909729,5.065950713157654,10.038353460629486,9.976371461626746,9.892198373759086,9.869815723677863,0.9963765037059784,0.9893242120742798,1.0925928950309751,1.1350896835327149,0.0996396800994872,0.1002368450164794,0.1010897641181945,0.101319014263153
7186,901,1,16,1.38,0.9,False,False,True,False,4.988095009326935,4.976731538772583,5.154973006248474,5.172966132164001,10.026101698594092,10.04675464763648,9.699371837529435,9.665634516639155,0.8517017412185669,0.8695957660675049,1.135863971710205,1.1382506704330444,0.0997619001865387,0.0995346307754516,0.1030994601249694,0.10345932264328
5314,784,6,8,1.81,0.88,False,True,False,False,4.82768855214119,4.65154242515564,5.543601036071777,5.559734451770782,10.424621489100382,10.749122664141506,9.019408085606948,8.993235318164075,0.6814101898670196,0.5054833889007568,1.4209177255630494,1.4279321694374083,0.0965537710428238,0.0930308485031128,0.1108720207214355,0.1111946890354156
4351,510,1,8,1.24,0.95,False,True,True,False,4.845826246738434,4.75159752368927,5.435986566543579,5.444316277503967,10.393137710427334,10.546377337995036,9.19796239198338,9.18389021460283,0.734431643486023,0.7088131904602051,1.2669830799102784,1.296404240131378,0.0969165249347686,0.0950319504737854,0.1087197313308715,0.1088863255500793
5838,1455,1,8,1.49,0.96,False,True,True,False,4.791532111167908,4.634043574333191,5.504631435871124,5.512661743164062,10.503182119435872,10.78971381480762,9.083260266358074,9.07002866029014,0.6212596225738526,0.4534614086151123,1.3660802602767943,1.3722474527359008,0.0958306422233582,0.0926808714866638,0.1100926287174224,0.1102532348632812
7656,279,3,32,1.79,0.93,True,True,True,True,5.14373085975647,5.159712791442871,5.192410337924957,5.193169527053833,9.721475757514176,9.690461860775692,9.629439290732028,9.628031540886417,0.9419200325012208,1.0382009744644165,1.0502342104911804,1.0512019753456117,0.1028746171951293,0.1031942558288574,0.1038482067584991,0.1038633905410766
4514,997,5,8,0.27,0.97,False,False,False,False,4.997715082168579,5.0116493701934814,5.143474221229553,5.158971700668335,10.013176882234632,9.976755446737894,9.721056672185409,9.691853900837431,0.9243597269058228,0.9666870832443236,1.0433847665786744,1.0539601731300354,0.0999543016433715,0.1002329874038696,0.102869484424591,0.1031794340133667
5705,751,1,16,0.8,0.88,True,True,True,True,4.695652837753296,4.713323593139648,4.731058382987976,4.732681984901428,10.648797377620154,10.608225603470064,10.568459730201472,10.56483426345653,0.8574160385131836,1.0123741626739502,1.024315392971039,1.0269033765792848,0.0939130567550659,0.0942664718627929,0.0946211676597595,0.0946536396980285
6302,494,7,32,1.41,0.94,True,False,True,True,5.1194012272357945,4.971507787704468,5.757634782791138,5.762077853679657,9.810389503447482,10.057311128209204,8.684121526708905,8.67742527463862,0.8973655617237091,0.9533766508102416,1.0390637874603272,1.0663476991653442,0.1023880245447158,0.0994301557540893,0.1151526956558227,0.1152415570735931
7436,1156,1,32,0.82,0.96,False,True,True,False,4.758219050168991,4.6782602071762085,5.116256380081177,5.120937218666077,10.525393705757754,10.68773447381765,9.772770620446408,9.763837725673772,0.74866570353508,0.6919955015182495,1.0390715956687928,1.0436118149757383,0.0951643810033798,0.0935652041435241,0.1023251276016235,0.1024187443733215
7094,142,7,32,0.4,0.96,True,True,False,False,5.056603116989136,5.067843198776245,5.096241545677185,5.102473449707031,9.888600567806668,9.866130050199416,9.811151936352578,9.79917151224665,0.9007837963104248,1.0310033559799194,1.045407772064209,1.050316789150238,0.1011320623397827,0.1013568639755249,0.1019248309135437,0.1020494689941406
4896,253,5,8,1.06,0.96,True,False,True,True,5.248718944787979,5.157464981079102,5.674206578731537,5.6813496971130375,9.544694100900116,9.69468541564039,8.811804781537306,8.800725652741903,1.0928625905513762,1.044549822807312,1.5275988936424256,1.5337288427352904,0.1049743788957596,0.103149299621582,0.1134841315746307,0.1136269939422607
5522,1947,5,8,1.54,0.92,True,False,True,False,5.147864621877671,4.952057957649231,6.55488313436508,7.318411126136776,9.869605371165918,10.09688673154718,7.628015858105773,6.832280823658017,0.7698694741725922,0.7628021240234375,1.376572334766388,1.4967076396942138,0.1029572924375533,0.0990411591529846,0.1310976626873016,0.1463682225227355
5911,706,7,16,0.21,0.85,True,True,False,True,4.99643027305603,5.010167241096497,5.031585395336151,5.035989532470703,10.00759807492686,9.97970711564489,9.937225815189525,9.928536200554264,0.8620374250411987,0.8432804346084595,0.9657849431037904,0.9695630073547364,0.0999286054611206,0.1002033448219299,0.100631707906723,0.100719790649414
4404,531,4,8,1.34,0.86,False,True,True,False,4.804854818582535,4.58457338809967,5.6004242420196535,5.621299562454223,10.48535986205468,10.906146309960755,8.927895147857404,8.894740344857102,0.5758531177043915,0.4596580266952514,1.5869404315948483,1.5903939342498778,0.0960970963716507,0.0916914677619934,0.112008484840393,0.1124259912490844
5565,1783,2,16,1.75,0.96,False,True,True,False,4.728091338872909,4.675915002822876,5.104625463485718,5.112421927452087,10.597288104237258,10.693094852283,9.795038018938536,9.780100467893124,0.6865503883361816,0.6243528127670288,1.054207372665405,1.05928279876709,0.0945618267774581,0.0935183000564575,0.1020925092697143,0.1022484385490417
6862,978,6,16,0.5,0.98,False,False,False,False,4.991806454658509,5.002260208129883,5.096159958839417,5.103037121295929,10.018467273351222,9.995482053924972,9.81130899856628,9.798086672473854,1.0105822443962098,1.0041000843048096,1.108464765548706,1.1372787952423096,0.09983612909317,0.1000452041625976,0.1019231991767883,0.1020607424259185
5156,1310,7,8,0.83,0.95,True,False,False,False,5.133650814294815,5.024385094642639,5.614418292045594,5.61793586730957,9.765437470130664,9.951466652161493,8.90564211822799,8.900065999498835,1.1008816945552826,0.9888228178024292,1.5378074407577516,1.541053147315979,0.1026730162858962,0.1004877018928527,0.1122883658409118,0.1123587173461914
7395,808,8,16,0.32,0.88,True,False,False,True,4.943892872333526,4.887112140655518,5.463066518306732,5.473577628135681,10.16217278752369,10.233081313575427,9.1523688969664,9.134793304030593,0.7708189189434052,0.8367027044296265,0.9809847474098206,0.988860490322113,0.0988778574466705,0.0977422428131103,0.1092613303661346,0.1094715525627136
7378,1111,5,16,0.77,0.93,False,True,False,True,4.688012282848359,4.599953770637512,5.103982532024384,5.108743369579315,10.68975116168822,10.869675494927469,9.796271771471506,9.787142641960358,0.55869744181633,0.5117063522338867,0.9295168995857238,0.937534384727478,0.0937602456569672,0.0919990754127502,0.1020796506404876,0.1021748673915863
5864,1190,3,32,0.43,0.93,False,False,True,True,5.06416902422905,5.0508246421813965,5.187945461273193,5.200253965854645,9.87544890699637,9.899373587725917,9.63772665461028,9.614915026933684,0.9802132439613342,1.0104109048843384,1.092690885066986,1.124422745704651,0.1012833804845809,0.1010164928436279,0.1037589092254638,0.1040050793170929
7328,304,2,16,0.94,0.89,True,True,True,False,4.985357031822205,4.994220852851868,5.04086834192276,5.042434265613556,10.03014698365642,10.011571864447284,9.918926250849182,9.915845726422228,0.93626118183136,0.9369329214096068,0.9455413818359376,0.947812316417694,0.099707140636444,0.0998844170570373,0.1008173668384552,0.1008486853122711
6208,675,4,16,0.99,0.91,True,True,False,True,5.041569786071777,5.047658205032349,5.0844310283660885,5.096916155815125,9.917931622629716,9.905583579303883,9.833999554246368,9.80985351207794,0.8312606430053711,0.948094606399536,0.9704250931739808,0.9765774631500244,0.1008313957214355,0.1009531641006469,0.1016886205673217,0.1019383231163024
6508,756,2,32,0.86,0.98,False,False,True,False,4.950189465284348,4.94067120552063,5.111922335624695,5.115087862014771,10.105972122431634,10.120257813706608,9.7810562683988,9.775003157474533,0.917714945077896,0.9911268949508668,1.0619439125061034,1.0743100237846377,0.0990037893056868,0.0988134241104126,0.1022384467124939,0.1023017572402954
8068,1758,2,16,1.78,0.97,False,False,True,True,5.126909396648407,5.14164137840271,5.281259274482727,5.292997210025788,9.756340648243912,9.724521112330384,9.467439037981164,9.446443677297337,0.9878831565380096,1.1851354837417605,1.2857187628746032,1.291074526309967,0.1025381879329682,0.1028328275680542,0.1056251854896545,0.1058599442005157
5455,1060,2,32,0.38,0.95,False,True,True,True,4.53971007347107,4.5065919160842896,5.154351830482483,5.158625395298004,11.118173314361378,11.106399568447085,9.700540763549236,9.692504527986282,0.6729338848590851,0.6356277465820312,0.9805224537849426,0.9882538866996764,0.0907942014694214,0.0901318383216857,0.1030870366096496,0.10317250790596
7362,978,3,8,1.38,0.85,False,True,False,True,4.944453529119492,4.797061085700989,5.342814886569977,5.377363765239716,10.16352613628112,10.425927660050714,9.35836278944836,9.298236522228423,0.7435275065898895,0.5328241586685181,1.1321525812149047,1.1394101071357727,0.0988890705823898,0.0959412217140197,0.1068562977313995,0.1075472753047943
8128,906,4,8,1.5,0.95,False,False,False,False,5.101590312719345,5.076825737953186,5.287014985084534,5.293688843250274,9.805052316566702,9.848674162079444,9.457132271985689,9.445209482554557,0.9289475238323212,1.0422217845916748,1.179711377620697,1.194284632205963,0.1020318062543869,0.1015365147590637,0.1057402997016906,0.1058737768650055
4969,284,4,16,1.1,0.97,False,False,False,True,5.024691436290741,5.026859164237976,5.118143916130066,5.126418957710266,9.952366821338847,9.946568701009546,9.769166487706231,9.753397140606046,0.9053084945678712,0.988089680671692,1.0572224497795104,1.0854865097999573,0.1004938287258147,0.1005371832847595,0.1023628783226013,0.1025283791542053
7861,1770,1,16,0.43,0.96,False,True,True,True,4.552388682365417,4.503511667251587,5.098285984992981,5.104667193889618,11.039034872006386,11.102447099209217,9.807217594417525,9.7949578770159,0.5554881691932678,0.4580229520797729,0.9809395790100096,0.986655249595642,0.0910477736473083,0.0900702333450317,0.1019657196998596,0.1020933438777923
4261,1943,1,32,1.57,0.91,False,True,True,True,5.4861524188518525,5.403710961341858,6.679839777946472,6.920964977741239,9.185625341247531,9.252900600683049,7.485209666250462,7.224518103160281,0.6263696777820588,0.5981615781784058,1.0908228635787964,1.0957593297958377,0.109723048377037,0.1080742192268371,0.1335967955589294,0.1384192995548247
4351,289,8,16,1.14,0.89,False,False,True,True,5.094194878339767,5.088011622428894,5.178686702251435,5.1883298516273495,9.81702537830437,9.827021697491364,9.65495749777193,9.637012649127522,0.941062458753586,0.9772956371307372,1.0957544207572938,1.1188413095474243,0.1018838975667953,0.1017602324485778,0.1035737340450286,0.103766597032547
6213,1254,3,16,1.39,0.94,False,False,True,True,5.0115845215320585,5.032166600227356,5.196787416934967,5.204862043857575,9.985024630231964,9.936078168712836,9.621328860041457,9.606402548098428,0.9778136110305786,1.0744558572769165,1.1826457738876344,1.1867270278930664,0.1002316904306411,0.1006433320045471,0.1039357483386993,0.1040972408771514
6483,668,1,16,0.11,0.96,True,False,False,True,4.986571830511093,4.9802069664001465,5.113527488708496,5.117739474773407,10.029683239386992,10.039743501935591,9.777985961939391,9.769938528316285,0.892725259065628,0.9671899080276488,1.03719003200531,1.0542018747329711,0.0997314366102219,0.0996041393280029,0.1022705497741699,0.1023547894954681
5456,1357,4,32,0.75,0.92,False,True,True,True,4.8116874861717225,4.7844555377960205,5.098876571655273,5.1017160820961,10.40358257446232,10.45051022782092,9.80608165304126,9.800623791271176,0.6857111322879791,0.6762402057647705,0.9295637369155884,0.932325050830841,0.0962337497234344,0.0956891107559204,0.1019775314331054,0.102034321641922
4563,1415,6,8,1.88,0.89,True,False,False,True,5.160263797044754,5.081982970237732,5.687601745128632,5.701699006557464,9.722451089333806,9.838688712716966,8.791051535237212,8.769315943004633,1.1047873175144196,1.0401346683502195,1.5830074548721311,1.5886139011383056,0.103205275940895,0.1016396594047546,0.1137520349025726,0.1140339801311492
5137,166,7,8,0.09,0.88,True,False,False,False,5.170262173414231,5.084009766578674,5.612965524196625,5.637738928794861,9.692833597306494,9.834756876726072,8.907947108464057,8.868803725993702,1.0656119549274443,1.0321515798568726,1.5504897475242614,1.5564674282073974,0.1034052434682846,0.1016801953315734,0.1122593104839324,0.1127547785758972
5514,736,3,8,1.28,0.85,True,True,True,True,5.744715518951416,5.75554084777832,5.776984977722168,5.778936841487885,8.703909895995256,8.687280892869268,8.655033774175559,8.652110561077595,1.485719075202942,1.634865403175354,1.6438717246055603,1.646010999679565,0.1148943103790283,0.1151108169555664,0.1155396995544433,0.1155787368297577
5179,1155,6,16,1.33,0.97,False,True,False,True,4.631665848493576,4.513942956924439,5.173286497592926,5.179671599864959,10.834300017943086,11.0767904010449,9.66503595678448,9.653121639607653,0.5672296023368836,0.4581067562103271,1.1053297996520997,1.107539412975311,0.0926333169698715,0.0902788591384887,0.1034657299518585,0.1035934319972992
6646,516,7,32,0.07,0.95,False,True,False,True,4.950727698802948,4.900532007217407,5.240349149703979,5.287112338542938,10.118525020904398,10.210256944289435,9.54134999552641,9.45695830935053,0.8442669284343719,0.6969848871231079,1.2695697307586669,1.3120811223983764,0.0990145539760589,0.0980106401443481,0.1048069829940795,0.1057422467708587
4181,807,2,16,0.82,0.95,True,False,True,True,5.035238684415817,5.08245062828064,5.110211443901062,5.130765497684479,9.933890978612956,9.837773880508768,9.784330954942082,9.745134526831691,0.9464366722106934,1.0004489421844482,1.0818978905677796,1.1193254089355469,0.1007047736883163,0.1016490125656127,0.1022042288780212,0.1026153099536895
5364,164,8,16,1.65,0.95,True,False,False,False,5.009139635562897,5.021642446517944,5.10419454574585,5.110229434967041,9.983896540784396,9.956901708650754,9.795864866292655,9.784296505607038,0.952844376564026,0.9970487356185912,1.065459966659546,1.1025359869003295,0.1001827927112579,0.1004328489303588,0.102083890914917,0.1022045886993408
5704,1868,8,8,0.31,0.95,False,False,True,True,5.041303786039353,5.045704126358032,5.104010200500488,5.106811969280243,9.918950882048492,9.909419903192068,9.796218669937954,9.790844131830058,0.9438632583618164,0.9665541648864746,1.0508512735366822,1.0725221800804137,0.100826075720787,0.1009140825271606,0.1020802040100097,0.1021362393856048
4176,999,3,8,1.6,0.95,False,False,True,True,5.145212754011154,5.139584422111511,5.268646037578582,5.277347590923309,9.720849505545178,9.728413019748563,9.490104221371697,9.474456465070388,0.9957228946685792,1.0830776691436768,1.1629440188407898,1.1845738959312435,0.102904255080223,0.1027916884422302,0.1053729207515716,0.1055469518184662
4932,896,7,8,0.78,0.94,False,True,False,True,4.935079963207245,4.973118185997009,5.254632699489593,5.262180294990539,10.160439602720713,10.060396616621873,9.51541295192792,9.501764896459932,0.6901219761371613,0.4894589185714721,1.0184433937072752,1.0687777781486512,0.0987015992641447,0.0994623637199401,0.1050926539897918,0.1052436058998108
4807,1267,1,8,1.01,0.95,False,True,False,True,4.843092632293701,4.834747076034546,5.153622245788574,5.170329473018646,10.357695608858869,10.347568209684828,9.701914046406504,9.67056367826369,0.7100107526779175,0.5009809732437134,1.0973188877105713,1.1516026067733762,0.096861852645874,0.0966949415206909,0.1030724449157714,0.1034065894603729
7626,1464,2,8,1.54,0.89,True,False,True,False,5.172997016906738,5.103677034378052,5.615361189842224,5.620100269317627,9.688856030699426,9.796858219505104,8.90414674964333,8.89663842658551,1.104998985528946,1.0206727981567385,1.4841039776802063,1.4932484722137451,0.1034599403381346,0.102073540687561,0.1123072237968444,0.1124020053863525
7415,979,2,8,0.79,0.94,True,True,True,True,5.626575975418091,5.627344727516174,5.647364664077759,5.650067119598389,8.886455703716496,8.885185225075638,8.853687193204093,8.849452916259956,1.539252347946167,1.5392515659332275,1.5502720952033997,1.5543091821670532,0.1125315195083618,0.1125468945503234,0.1129472932815551,0.1130013423919677
6527,1083,7,16,0.01,0.96,True,True,False,True,4.955699577331543,4.949698805809021,4.986775481700898,4.987990636825561,10.0895682680207,10.101627083935716,10.026519315529097,10.024076716419318,0.8082156562805176,0.7566726207733154,0.9457955598831176,0.9481027722358704,0.0991139915466308,0.0989939761161804,0.0997355096340179,0.0997598127365112
5847,683,5,16,0.49,0.93,False,False,True,True,5.043981741666794,5.063853621482849,5.122529149055481,5.123547294139862,9.914440221287611,9.873903149376034,9.760803413198486,9.758863757777233,0.952132853269577,0.9898189306259156,1.0985021591186523,1.1381273937225342,0.1008796348333358,0.1012770724296569,0.1024505829811096,0.1024709458827972
6741,780,3,16,1.91,0.98,False,False,True,True,5.177880684137344,5.201085925102234,5.355155146121978,5.372331414222717,9.662044229106357,9.613379820070412,9.336797883400894,9.306946310445156,1.0690808606147766,1.0354474782943726,1.4143773078918458,1.4177132773399352,0.1035576136827468,0.1040217185020446,0.1071031029224395,0.1074466282844543
6201,1625,5,8,0.19,0.97,False,True,False,True,4.821367753744125,4.856859564781189,5.252738964557648,5.259930260181427,10.44071485030165,10.327340423394377,9.518843472457398,9.505829465178994,0.6837155222892761,0.4763901233673095,1.0666726231575012,1.1027883625030517,0.0964273550748825,0.0971371912956237,0.1050547792911529,0.1051986052036285
4489,1379,8,16,0.19,0.88,False,False,False,False,4.96617742061615,4.987516522407532,5.038875949382782,5.04332206249237,10.069790047201929,10.025029564917492,9.92284797429243,9.914100149151032,0.9116384768486024,0.9711449146270752,1.0634388327598572,1.0924879002571106,0.099323548412323,0.0997503304481506,0.1007775189876556,0.1008664412498474
6428,1503,8,8,0.42,0.89,False,True,False,False,4.741025676727295,4.498005747795105,5.589616537094116,5.622785093784333,10.64165933954552,11.116037996840031,8.945157449425945,8.89239036718366,0.528917465209961,0.4089076519012451,1.3814352393150329,1.3852344703674315,0.0948205135345458,0.0899601149559021,0.1117923307418823,0.1124557018756866
4027,1330,3,8,1.35,0.86,False,False,True,False,5.055937161445618,5.071915149688721,5.135894787311554,5.14482397556305,9.891213189791545,9.858209092154343,9.73540202245294,9.718505480211938,0.999540957212448,1.0572160482406616,1.1762090086936952,1.178795037269592,0.1011187432289123,0.1014383029937744,0.102717895746231,0.1028964795112609
6959,1291,8,16,1.84,0.93,False,False,False,True,5.294181391000747,5.298833727836609,5.513800740242004,5.518697845935821,9.452374579557192,9.436038718187543,9.068155045834596,9.060108312109326,1.066557344198227,1.2598170042037964,1.3634556174278258,1.4184231209754945,0.105883627820015,0.1059766745567321,0.11027601480484,0.1103739569187164
5378,1270,5,8,0.09,0.86,False,False,False,True,5.004023952484131,4.996403455734253,5.117094492912292,5.130657620429993,9.994728536667688,10.00724486353179,9.77116997453348,9.74533944555278,0.9377762317657472,0.9572778940200806,1.0733949303627015,1.10063796043396,0.1000804790496826,0.099928069114685,0.1023418898582458,0.1026131524085998
5385,1157,4,8,1.09,0.93,False,False,True,False,5.057254066467285,5.075832724571228,5.148420417308808,5.163325262069702,9.888984462896486,9.850600514227487,9.711716597153416,9.683682882487272,0.982092946767807,1.030582308769226,1.130256187915802,1.1709397673606872,0.1011450813293456,0.1015166544914245,0.1029684083461761,0.103266505241394
4492,123,4,32,1.6,0.98,False,False,True,False,5.069044642448425,5.116677045822144,5.180495762825013,5.186212623119355,9.867264098347436,9.771967152474556,9.651585931830446,9.640946806264653,1.0067558193206787,1.1377828121185305,1.209203851222992,1.240259540081024,0.1013808928489685,0.1023335409164428,0.1036099152565002,0.103724252462387
6976,1407,1,16,0.29,0.89,False,False,False,True,5.075318244695663,5.085514307022095,5.121197140216827,5.136366834640503,9.852200978711902,9.831847278882185,9.763342170704789,9.734507214540915,0.9663041150569917,1.0074939727783203,1.097531545162201,1.1385886240005492,0.1015063648939132,0.1017102861404418,0.1024239428043365,0.10272733669281
6630,279,7,8,0.4,0.88,False,True,True,False,5.119448790550232,4.568789720535278,7.134873485565185,7.138833246231079,10.182385289815567,10.943817345284977,7.007832738988454,7.0039456417275066,0.9888212418556214,0.4223284721374511,2.9918360114097595,2.9963332080841063,0.1023889758110045,0.0913757944107055,0.1426974697113037,0.1427766649246215
7735,371,8,32,1.18,0.96,False,True,False,False,4.75236652970314,4.72239887714386,5.029333686828613,5.032693750858307,10.532502464119702,10.58783927743568,9.94167480789636,9.935037273391096,0.6898875832557678,0.6542257070541382,1.044355249404907,1.0469252896308898,0.0950473305940627,0.0944479775428772,0.1005866737365722,0.1006538750171661
8029,509,3,8,1.98,0.94,False,True,False,False,4.910581969022751,4.687620520591736,5.913868284225464,5.924456462860108,10.331446011443637,10.67336649172579,8.45470301879359,8.439592781819497,0.9205000627040864,0.7505263090133667,1.8313422441482543,1.8575563311576844,0.098211639380455,0.0937524104118347,0.1182773656845092,0.1184891292572021
5017,2017,6,8,1.22,0.96,True,False,False,False,5.195932810306549,5.098592281341553,5.593394124507904,5.5977406859397885,9.639745135756712,9.806628479363868,8.939116202826876,8.932175195272261,1.124391850233078,1.0226638317108154,1.5166348576545716,1.5227481651306152,0.1039186562061309,0.101971845626831,0.111867882490158,0.1119548137187957
6167,349,7,8,0.83,0.96,False,False,True,True,5.098865653276444,5.137847304344177,5.169220924377441,5.188300216197968,9.808789715633424,9.731702221866149,9.67263747638128,9.637067639196443,1.0177508413791656,1.012866735458374,1.1033692598342897,1.1334071016311644,0.1019773130655289,0.1027569460868835,0.1033844184875488,0.1037660043239593
6904,1286,1,8,1.09,0.93,False,True,True,False,4.733559387922287,4.609018921852112,5.398568344116211,5.402704272270203,10.631185082939956,10.848295880630616,9.261714748839474,9.25462463921924,0.5986803984642028,0.4171485900878906,1.3188774466514588,1.3244188952445983,0.0946711877584456,0.0921803784370422,0.1079713668823242,0.108054085445404
7967,1971,4,8,0.57,1.0,True,False,True,True,5.204465501308441,5.137966871261597,5.553679955005646,5.5611484694480895,9.622263991482432,9.731485460019943,9.003039499634593,8.990948597514368,1.1044159567356109,1.0425275564193726,1.5463902950286863,1.5580351758003237,0.1040893100261688,0.1027593374252319,0.1110735991001129,0.1112229693889618
8029,1415,1,32,1.02,0.91,True,False,True,True,5.014402294158936,5.035008072853088,5.078945314884185,5.087026877403259,9.973023557890809,9.930471131100004,9.844563665468671,9.82892673127015,0.9527910590171814,0.9637198448181152,1.050881540775299,1.071892783641815,0.1002880458831787,0.1007001614570617,0.1015789062976837,0.1017405375480651
6636,1153,4,16,0.89,0.95,True,True,False,False,4.906747679710389,4.9055222272872925,4.922129499912262,4.926025927066803,10.190110108319733,10.1925948570644,10.158205213371236,10.150169945149424,0.9269212293624878,0.9280993938446044,0.9396632552146912,0.9422024774551392,0.0981349535942077,0.0981104445457458,0.0984425899982452,0.098520518541336
6365,376,4,32,1.2,0.9,False,False,False,True,5.092834229469299,5.102224111557007,5.2005125164985655,5.206741757392884,9.820000112284571,9.799647946219494,9.614437074719936,9.602934496387755,0.96137770652771,1.030693292617798,1.1243069767951963,1.184879982471466,0.1018566845893859,0.1020444822311401,0.1040102503299713,0.1041348351478576
6763,140,1,32,0.98,0.9,False,False,False,True,5.060240097045899,5.076571583747864,5.137423694133759,5.15921177148819,9.88227385761926,9.849166741101651,9.732504772269904,9.69140314650008,0.9308597326278688,0.9866539239883424,1.0832432746887206,1.1131360340118408,0.101204801940918,0.1015314316749572,0.1027484738826751,0.1031842354297638
7194,209,5,8,0.66,0.96,False,False,False,False,5.044688063859939,5.028682470321655,5.135787808895111,5.144002459049225,9.912566638402204,9.942962256419936,9.735604714285117,9.72005757932383,1.0010202944278717,0.9944941997528076,1.0944724082946775,1.1239474630355837,0.1008937612771987,0.1005736494064331,0.1027157561779022,0.1028800491809844
4635,921,8,8,1.28,0.9,True,True,True,True,5.487057757377625,5.49550473690033,5.513404381275177,5.5154927110672,9.11250709283152,9.098345412044912,9.068806955251468,9.065373250372438,1.390373387336731,1.573240041732788,1.5852941870689392,1.587025218009949,0.1097411551475525,0.1099100947380065,0.1102680876255035,0.110309854221344
4993,549,5,8,1.7,0.96,False,False,True,True,5.148164362907409,5.194020390510559,5.253693449497223,5.273648483753204,9.716261540136566,9.626454316949356,9.517114378369708,9.481103287616524,0.9910973703861236,1.0900731086730957,1.214951181411743,1.2673753833770751,0.1029632872581481,0.1038804078102111,0.1050738689899444,0.105472969675064
4426,1256,5,32,0.17,0.92,False,False,False,False,4.972397958040237,4.962520718574524,5.090414190292359,5.094683346748352,10.058570026389935,10.07563454689364,9.822383432521956,9.814152643913811,0.9880428516864777,1.0077271461486816,1.1052894115447998,1.1307760453224185,0.0994577425762098,0.0992504143714904,0.1018082838058471,0.101893666934967
5379,974,3,32,0.41,0.97,False,False,True,True,5.072641607522964,5.102653741836548,5.14381000995636,5.154670329093933,9.858847969185137,9.798822857952867,9.720421232158184,9.699941536361944,0.9569637060165406,0.9983690977096558,1.10065495967865,1.1421779441833495,0.1014528321504592,0.1020530748367309,0.1028762001991272,0.1030934065818786
5870,1595,8,32,1.58,0.98,False,True,True,False,4.607119295597077,4.554975390434265,5.139267301559448,5.146080281734466,10.904824429128832,10.977007715111522,9.729013332245469,9.716133879442374,0.708533034324646,0.6631104946136475,1.1260950326919557,1.1285041332244874,0.0921423859119415,0.0910995078086853,0.1027853460311889,0.1029216056346893
7083,1928,3,8,1.41,0.98,False,True,False,False,4.658960579633713,4.479119658470154,5.432648134231568,5.441784811019898,10.810938659870011,11.162907862387446,9.203614663855504,9.188161926022564,0.5500097072124481,0.4167910814285278,1.28354012966156,1.288796775341034,0.0931792115926742,0.089582393169403,0.1086529626846313,0.1088356962203979
4219,519,1,16,0.67,0.86,True,True,False,True,5.0545040798187255,5.064526557922363,5.098920798301696,5.100148892402649,9.89275421417131,9.87259161651298,9.805996629222792,9.803635391439332,0.8625806570053101,0.986963987350464,0.9970659852027892,1.000354881286621,0.1010900815963744,0.1012905311584472,0.1019784159660339,0.1020029778480529
4100,1177,1,16,1.57,0.86,False,True,False,True,4.720660520792007,4.589408874511719,5.280324470996857,5.285120162963867,10.633342707174354,10.894649293230652,9.46911508842704,9.46052286241322,0.6367234337329865,0.5158393383026123,1.1545814275741575,1.1564222168922424,0.0944132104158401,0.0917881774902343,0.1056064894199371,0.1057024032592773
4092,948,1,32,0.46,0.88,False,True,True,True,4.785368937253952,4.733350515365601,5.0965698003768924,5.101944317817688,10.46174311701494,10.563341941369604,9.810520016948075,9.800185359214822,0.6934231019020081,0.6477253437042236,0.9861889958381652,0.9916002368927002,0.095707378745079,0.094667010307312,0.1019313960075378,0.1020388863563537
6105,1074,4,8,0.85,0.98,False,True,True,True,4.807918272018433,4.828493595123291,5.110188472270965,5.11420090675354,10.43256562133937,10.37099625908671,9.784374937479887,9.77669849499987,0.6293035137653351,0.5437555313110352,0.9558908700942992,0.9827369093894958,0.0961583654403686,0.0965698719024658,0.1022037694454193,0.1022840181350708
7521,388,7,8,2.0,0.97,True,True,True,True,5.823286056518555,5.813808560371399,5.858434069156647,5.864619019031525,8.586370199129219,8.600214517431839,8.534704013424339,8.525706852677509,1.5580216217041016,1.4106141328811646,1.742179274559021,1.746743106842041,0.1164657211303711,0.1162761712074279,0.1171686813831329,0.1172923803806305
4097,345,4,32,0.08,0.98,True,False,False,False,4.908351031541824,4.891543745994568,5.060914826393128,5.06385751247406,10.19301614668894,10.22172196979197,9.879636729101628,9.87389552008352,0.8568979346752167,0.906002163887024,1.0476292490959167,1.0573219990730285,0.0981670206308364,0.0978308749198913,0.1012182965278625,0.1012771502494812
4703,398,2,8,0.32,0.92,True,False,True,False,4.993616552352905,4.937237858772278,5.601966857910156,5.606398494243622,10.064462094877308,10.12711997953963,8.925436615404033,8.918381391157466,0.9400907826423645,0.8678451776504517,1.532707417011261,1.5406919455528258,0.0998723310470582,0.0987447571754455,0.1120393371582031,0.1121279698848724
