max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5119,864,1,32,0.63,0.84,True,True,True,False,1.731655240058899,1.731655240058899,1.751024329662323,1.752746026515961,21.65533715169258,21.65533715169258,21.637691702639184,21.636123218278883,0.1911463737487793,0.1911463737487793,0.1931580305099487,0.1933368444442749,0.0461780305098673,0.0461780305098673,0.0462156578198944,0.0462190024696746
5891,1622,3,16,0.59,0.78,False,False,True,False,2.324399489164352,2.408739686012268,2.6042443752288817,2.659435386657715,20.10358998107098,19.971097063816995,18.763070104959287,18.43987211020121,0.1368374586105346,0.1177852153778076,0.2171414732933043,0.2371842885017394,0.0498915750176073,0.0500723931740741,0.0532961820888216,0.0542303116548629
6074,1864,4,8,1.32,0.73,True,False,False,True,2.134218444824219,2.130238771438598,2.9884734869003293,3.031373314857483,22.367997549257232,23.003768422342404,16.506715015933864,15.738650059821849,0.1710139632225036,0.0780776739120483,0.8518175959587087,0.9171877098083496,0.0452466915729505,0.043471138366433,0.060581407546997,0.0635399206968915
8110,525,7,16,0.55,0.97,True,False,True,True,2.0501115095615385,2.109264850616455,2.261776328086853,2.29901957988739,23.085938411891444,23.093010375444564,21.79209974634897,21.511182535875843,0.1135197377204895,0.0974661111831665,0.2585189938545227,0.2624129033088684,0.0433769753825212,0.0433031460072131,0.0458881988028685,0.0464874605845688
4560,1349,5,32,0.87,0.99,True,False,True,False,1.9924438726902007,2.07489275932312,2.2073572874069214,2.2436801195144653,23.536854025193417,23.604139525052567,22.267777033095665,21.72856548236403,0.0953401839733123,0.0726677179336547,0.2420608878135681,0.2489914035797118,0.0425310918775658,0.0423654532432556,0.0449079410573269,0.0460223701410677
6142,1836,5,8,0.46,0.82,False,True,True,False,2.371985366344452,2.4468005895614624,2.804453325271606,2.8308946657180787,20.100866840088045,20.022473109039524,17.68342393320099,17.187476409167175,0.1970316445827484,0.11697518825531,0.8442441821098328,0.8548648762702942,0.0500113985119035,0.049943881034851,0.0565501353740692,0.0581820182229989
5435,1449,2,16,0.3,0.91,False,True,False,False,2.2611602199077607,2.34943425655365,2.5157337546348573,2.562752432823181,20.78001871436972,20.73006817216147,19.5210964626582,18.77051905206145,0.1284353256225586,0.1155906915664672,0.206639194488525,0.228872594833374,0.0482292704456287,0.0482391084414905,0.0512266311645507,0.0532750593394767
7841,1203,5,8,0.06,0.77,False,False,True,True,2.289650979042053,2.39166522026062,2.5631356954574582,2.605490460395813,20.512995712480624,20.427167898906667,19.20637765082672,19.005578997302383,0.1223948419094085,0.1142666339874267,0.2260037660598755,0.2367725396156311,0.0488757564389124,0.0489544153213501,0.0520660388580588,0.0526161297438801
5592,1875,4,32,1.46,0.88,False,True,False,True,2.3503910529613496,2.436119318008423,2.628384590148926,2.6767818427085874,19.98923734408071,19.91343690726684,18.64597659803269,18.271559957655995,0.1601773500442505,0.1503938436508178,0.2839334726333617,0.2921749424934387,0.0501578272058764,0.0502173566818237,0.0536308815339943,0.0547298644889484
4886,927,4,16,1.19,0.88,True,False,True,True,2.009533717632294,2.087982296943665,2.184732198715209,2.308167459964752,23.32280826691868,23.38313974606253,21.368774830408626,21.061904740751583,0.1007127952575683,0.0810300111770629,0.2643198847770691,0.2719395852088928,0.0429368254221733,0.0427658569671419,0.0467972741834379,0.0474791109697577
4728,1864,2,8,0.95,0.77,False,False,True,True,2.372149277925492,2.4329992532730103,2.671793937683105,2.7285686135292053,19.879545484802915,19.57871654510925,18.305528234829204,17.65162124363035,0.1423064088821411,0.1336138248443603,0.2321468114852905,0.2366200351715087,0.050586887468958,0.0510758855468348,0.0546283064377613,0.0566522713070167
4706,1595,3,8,1.82,0.93,True,False,True,False,2.0626559376716616,2.100389003753662,2.7544459700584403,2.8221056842803955,22.91222113970516,23.34066967232922,17.667971533730956,16.2642568819713,0.1555111014842987,0.077601671218872,0.7701210975646973,0.798503873348236,0.0440907597257923,0.0428436737211923,0.0565997574528058,0.0614847216724652
4063,1680,5,32,0.41,0.86,False,True,True,True,2.3365302336215974,2.4255465269088745,2.589769506454468,2.638956317901611,20.186778714583347,20.0145620132855,18.7330042732697,18.257574624241016,0.1248141849040985,0.1140207052230835,0.213030731678009,0.2388605809211731,0.0496811559754585,0.0499636245767275,0.053381722420454,0.05477180729179
4944,1568,1,16,1.86,0.85,True,False,False,False,2.0507810485363005,2.082867741584778,2.394083607196808,2.4367942452430724,23.281734384468308,23.35599961958808,20.674237107252992,20.49122968052143,0.1190450620651245,0.1086344718933105,0.2473493695259093,0.2633444714546202,0.043062526511763,0.0428155548521812,0.04836940908432,0.0488014219562212
5269,115,3,16,1.49,0.82,True,False,True,False,1.9055787420272827,1.906168460845948,2.2150932669639585,2.248843114376068,24.33233101017938,23.92130857296199,22.205872191158264,21.735990548262563,0.1054382014274597,0.0910738706588745,0.2428714275360107,0.2504319763183593,0.0412681209071771,0.0418037390708923,0.0450331344107786,0.0460066488300051
6614,1331,4,32,1.84,0.96,True,True,True,True,2.1927714228630064,2.28973126411438,2.318418228626251,2.321498053073883,21.620601094806965,21.614527555092018,21.20345762109288,20.967677369665044,0.2375860810279846,0.2362798452377319,0.2473856449127197,0.2507037448883056,0.0462589438147152,0.0462651920318603,0.0471626053838168,0.0476940468479605
6256,1596,1,32,1.58,0.83,False,True,True,False,2.2784358417987822,2.349532961845398,2.5766805768013,2.619280433654785,20.618981273172217,20.695838009469647,19.08852209917011,18.70733439314836,0.1751889216899871,0.1570204496383667,0.2800096631050109,0.2881969141960144,0.0486367730811305,0.0483188949078609,0.0523875045776367,0.0534549856781959
7927,1900,5,16,1.86,0.97,False,True,False,True,2.401714367866516,2.489210247993469,2.663908338546753,2.696519591808319,19.71475488986821,19.56317264159564,18.449031612719107,18.037032100840943,0.1721564030647278,0.1614606380462646,0.2235895156860351,0.3469695305824279,0.0508718755590008,0.051116453517567,0.0542034580189772,0.0554415261573516
6603,1074,2,32,1.56,0.91,True,True,True,False,1.844519019126892,1.849234223365784,1.888140118122101,1.8906580758094784,21.411779168081868,21.35988534345216,21.2615757724722,21.251509315937856,0.1971110105514526,0.1996662616729736,0.2365815162658691,0.2367236518859863,0.0467059076039347,0.046816805539987,0.0470332956507138,0.0470555025942412
7907,760,8,32,0.56,0.75,False,False,True,True,2.3407501113414764,2.4392818212509155,2.614368009567261,2.663962087631225,20.13833664401946,20.01099847674993,18.572393493624187,17.798198725294444,0.1403020071983337,0.1200851202011108,0.2331724643707275,0.2400848340988159,0.0498315993567623,0.0499725194204421,0.0538433565239481,0.0561854610549275
5525,153,4,32,0.26,0.98,False,False,False,True,2.311153608560562,2.397531509399414,2.615019154548645,2.6502067780494687,20.176592090644608,19.802621595832747,18.62352759777201,18.30760999268378,0.1246291446685791,0.1116540431976318,0.2202043294906616,0.2309612298011779,0.04977594382346,0.0504983644707258,0.0536955222075164,0.0546220948007951
6902,1232,2,8,0.06,0.88,True,True,False,True,2.442592647340563,2.3835856914520264,2.7096877098083496,2.740519618988037,16.239754914531197,16.002681177529315,15.569161759364937,15.53257541712194,0.7782609197828505,0.7785921096801758,0.7829625606536865,0.7844071865081788,0.061653948512975,0.0624895284050389,0.0642303637897267,0.0643810788883882
7924,645,3,16,0.82,0.74,False,False,True,False,2.380754729509354,2.468272089958191,2.6840488076210023,2.717297117710113,19.55977161586602,19.292550643862207,18.091176796235388,17.572405345085237,0.1412629914283752,0.1157240867614746,0.2491665959358215,0.2626279640197753,0.0513351874224416,0.0518334817886352,0.0552755690401508,0.0569074295951098
8137,561,4,8,1.07,0.96,True,False,False,True,2.142439707517624,2.1322975158691406,2.865906822681427,2.887080671787262,22.297775371380222,22.923098803003302,17.36441102482925,16.82377169380148,0.187012243270874,0.1006414890289306,0.8095174551010131,0.8159824919700622,0.0452447740419497,0.0436241252702257,0.0575890593528747,0.059439751015153
6273,527,6,8,1.76,0.91,True,False,False,False,2.0847950077056883,2.113909602165222,2.7793190360069264,2.877066979408264,22.55963493799171,23.102262922237266,17.033837598228082,15.572637243516803,0.149340922832489,0.0702829360961914,0.8021115183830261,0.8122478318214417,0.0447920588000912,0.0432858037948608,0.0587066862047935,0.0642153915636467
5338,1514,1,16,0.02,0.79,False,True,True,True,2.3061150777339936,2.3860371112823486,2.587901926040649,2.631301295757294,20.35847812494567,20.10880908920336,19.115846504198856,18.994058493245262,0.110546760559082,0.1019209623336792,0.2016735196113585,0.2506063175201415,0.049261255112442,0.0497294580158979,0.0523126194995382,0.0526480430603027
4687,1445,5,32,0.39,0.79,True,False,True,False,1.971208168268204,2.0308663845062256,2.2260597109794618,2.25163006067276,23.68248172842637,23.62043009273568,22.0238489986982,21.532320795463047,0.1054473555088043,0.0900602340698242,0.2501295924186706,0.257123303413391,0.0423027373010422,0.0423362322080703,0.0454053244807503,0.0464418154327492
7615,985,2,16,1.72,0.93,False,False,True,True,2.3561232042312623,2.452778935432434,2.621641767024993,2.7297282791137696,19.801364768428897,19.663810529717548,18.31581137795993,17.777208755783267,0.1709858179092407,0.1568130254745483,0.2321311831474304,0.2625814533233642,0.0506810855799068,0.0508548760414123,0.0545976409912109,0.0562518025662507
7204,1094,5,32,1.16,0.75,False,True,False,True,2.345246299505234,2.399480938911438,2.633237433433533,2.6702720952034,20.301169578386663,19.83372576978037,18.617138422419835,18.04999970555708,0.1457610428333282,0.1388307809829712,0.2229000687599182,0.2288755583763122,0.0495062595103101,0.0504192566871643,0.0537139556096947,0.0554016892498216
5299,1568,8,16,1.08,0.78,True,True,False,True,2.262511730194092,2.370455503463745,2.40737361907959,2.410297431945801,20.73208780432169,20.7744561077262,20.240999629508885,20.200907818815043,0.2410030007362365,0.2556765079498291,0.2628656387329101,0.2635012817382812,0.0482433506387964,0.0481360387802124,0.0494046905636787,0.0495027776360511
7328,186,1,32,0.94,0.91,True,True,False,True,1.5663796663284302,1.5663796663284302,1.6064813733100891,1.6100459694862366,17.871916300438244,17.871916300438244,17.754891256472526,17.744489030342237,0.4248123168945312,0.4248123168945312,0.4277678966522217,0.4280306148529053,0.0559566707598904,0.0559566707598904,0.0563230742135419,0.056355643409422
5998,744,2,16,1.21,0.93,False,True,True,True,2.398229683637619,2.477167010307312,2.682005107402801,2.7018621015548705,19.660125087806605,19.39549393877857,18.34861925431689,18.02330695592328,0.1490703153610229,0.1355799436569214,0.2854349493980407,0.2916981482505798,0.0510557226190666,0.0515583712714059,0.0545000147518485,0.0554837718257855
8051,471,5,8,0.4,0.98,True,False,True,False,2.0507798731327056,2.0688576698303223,2.8499267816543576,2.885725975036621,23.14506031845208,23.192169075597715,17.32582200196064,16.63820999256317,0.17306037068367,0.1020718812942504,0.7879787087440491,0.8107917857170105,0.0437936872166899,0.0431180024147033,0.0577173233032226,0.0601038380526357
5838,1888,4,16,0.67,0.89,False,False,True,True,2.3688690638542176,2.480371832847595,2.662464320659637,2.7039917516708374,19.764084108022583,19.661437568231307,18.546128334529023,18.235393578457018,0.1356413877010345,0.11812424659729,0.2713915824890137,0.2851981854438781,0.0507513446146054,0.0508609822061326,0.0539196167412926,0.0548384159306685
4188,1513,5,32,0.46,0.92,False,True,True,True,2.329238524436951,2.439964890480041,2.5971892237663265,2.6561936783790587,19.916638002200525,19.748840366112702,18.46503154465532,18.035150127816497,0.1325984871387481,0.1159007549285888,0.2400779366493225,0.2467009258270263,0.050367706178664,0.0506358845169479,0.0541564222076915,0.0554473329755596
5694,878,1,16,0.16,0.71,False,True,False,False,2.296086115837097,2.403618812561035,2.569970548152923,2.617078926563263,20.297213255665696,20.14593403879415,19.002977069838074,18.658680151684464,0.110011351108551,0.1019258499145507,0.2280652999877929,0.2373338937759399,0.0494130275843692,0.0496378183364868,0.0526233335709599,0.0535943607591668
7997,529,7,32,0.03,0.87,False,True,True,False,2.348003096580505,2.4801762104034424,2.600697922706604,2.65108101606369,19.87050505534132,19.7073276735712,18.47333421527512,17.867433392712762,0.1106718623638153,0.1001279354095459,0.2080423235893249,0.2191897296905517,0.0504929076045221,0.0507425475120544,0.0541320821483096,0.0559677707884046
7234,1647,3,32,0.27,0.99,True,True,False,True,1.989573860168457,2.0136988162994385,2.072635078430176,2.07924201965332,21.51206200927607,21.55568457919479,21.373533469520407,21.357698311894232,0.2068066596984863,0.1984062194824218,0.2487299442291259,0.2571560382843018,0.0464864952540415,0.0463914748949882,0.0467869958212209,0.0468215631884197
4684,1010,1,16,1.63,0.89,False,False,True,False,2.3838827800750733,2.456029772758484,2.638914239406586,2.6785317707061767,19.77196070530829,19.62660200792196,18.328374441652244,17.995734609025945,0.1669126677513122,0.1532282829284668,0.2631921887397766,0.2872341346740723,0.0507512668091137,0.0509512567520141,0.0545602136995734,0.0555688516445019
6199,1590,4,8,0.92,0.92,False,True,True,False,2.4187367248535154,2.46247398853302,2.799765682220459,2.814110429286957,19.607569273541,19.49246595776434,17.429233803541845,16.74514597929456,0.1851281607151031,0.1304043531417846,0.7978025555610657,0.8023299717903137,0.0513293538024517,0.0513019219258936,0.0573748802029809,0.0597188202375318
4476,874,5,8,0.44,0.8,False,True,False,True,2.4278903186321257,2.444142341613769,3.034342908859253,3.086931068897248,19.56153298286421,19.3716148079195,16.268716864457133,15.892581997891703,0.149012154340744,0.1175808906555175,0.2603932619094848,0.6655611658096312,0.051501511229666,0.0516219234121018,0.0614676764011383,0.0629225677232893
5993,1750,2,32,1.03,0.95,False,True,False,False,2.4025103759765627,2.474343657493592,2.700953495502472,2.729962675571441,19.58759809370248,19.27760462371776,18.21480390382957,17.737040386044324,0.1470606017112732,0.1223632097244262,0.3024741053581238,0.3070091986656189,0.0512523561150981,0.051873664855957,0.0549004003486117,0.0563792385373796
6430,1786,6,8,1.06,0.97,True,False,True,True,2.161190674304962,2.1712595224380493,2.867254912853241,2.9035380053520203,21.795013720847567,22.1810039985559,17.259277427605664,16.099007762635377,0.1670839810371399,0.0740400552749633,0.7864800214767456,0.835763111114502,0.0462399929145208,0.0450836236048967,0.0579398686885833,0.0621156481547876
4859,1456,4,32,1.97,0.71,True,False,False,False,1.994885915517807,2.0686771869659424,2.211733448505401,2.241610276699066,23.36382343584205,23.409138350492896,22.13767044851905,21.5201308460811,0.1045753264427185,0.0945073366165161,0.2201563954353332,0.2259465026855468,0.0428542754446169,0.0427183747291564,0.0451719263228656,0.0464681748337816
6148,1995,7,32,0.64,0.79,True,True,True,True,2.1719879737267127,2.3052690029144287,2.344661903381348,2.3559305572509763,21.122003579508487,21.26906985623248,20.215597824216328,19.89442407096927,0.2132120499244103,0.196760892868042,0.2704188823699951,0.2715867519378662,0.0473716539350459,0.0470166305700937,0.049479850073506,0.050271195899275
8137,509,7,32,1.7,0.93,False,False,False,True,2.400123190879822,2.5011000633239746,2.6451815605163573,2.678286221027374,19.692786089079792,19.48479692568681,18.46741678432293,17.915415386636504,0.1803246247768402,0.1577972173690796,0.3411062479019165,0.3614563608169555,0.0509499287629787,0.0513220646977424,0.0541494325185433,0.0558179432830295
6586,1707,3,8,0.02,0.74,False,True,False,False,2.3687540388107298,2.421510577201844,2.94762647151947,2.9795945262908936,19.94857828668228,19.844781009637288,16.89269878248471,16.71215179231481,0.1248312020301818,0.104254126548767,0.2095572352409362,0.6291845822334288,0.0504440699400217,0.0503910827636718,0.0591972131729125,0.0598367009079974
5982,899,2,8,1.47,0.82,False,True,True,False,2.3898712277412413,2.469856739044189,2.873224461078644,2.899878456592559,19.712591598853745,19.59066794953202,17.290834598037943,16.813768809654345,0.1741385173797607,0.1549941301345825,0.2235541343688964,0.8142408180236806,0.051017624957836,0.0510447243281773,0.0578341116905212,0.059475880908966
7411,186,6,16,1.56,0.74,True,True,False,True,2.073227620124817,2.24768614768982,2.322531020641327,2.3247675490379334,21.22105475433656,21.3778112867141,20.585429029746784,20.419489362249816,0.2462955951690673,0.2726608514785766,0.279781186580658,0.2804347681999206,0.0471433895928305,0.0467790611584981,0.0485783120598455,0.048973677206521
7241,803,4,8,0.36,0.89,True,True,True,False,2.195124626159668,2.195124626159668,2.195124626159668,2.195124626159668,15.944425014825644,15.944425014825644,15.944425014825644,15.944425014825644,0.7956128120422363,0.7956128120422363,0.7956128120422363,0.7956128120422363,0.0627178464617048,0.0627178464617048,0.0627178464617048,0.0627178464617048
7727,975,3,16,1.32,0.84,True,True,True,False,1.565704107284546,1.565704107284546,1.565704107284546,1.565704107284546,21.07677935215552,21.07677935215552,21.07677935215552,21.07677935215552,0.2405359745025634,0.2405359745025634,0.2405359745025634,0.2405359745025634,0.0474455790086226,0.0474455790086226,0.0474455790086226,0.0474455790086226
4933,1796,7,16,0.99,0.8,False,False,False,False,2.341779454946518,2.428415298461914,2.5765644311904907,2.603511826992035,20.356000708299835,20.26386731712587,19.223622726702025,18.854863574986226,0.1521812641620636,0.1389387845993042,0.2753422498703003,0.2810944437980652,0.049248031727448,0.0493489217758178,0.0520193336496547,0.053036805322537
7142,306,7,32,1.88,0.78,True,False,False,True,2.019636070728302,2.0855159759521484,2.257246923446655,2.2785695886611936,23.38066844113937,23.43168799977925,22.03198270573148,21.504327813197005,0.101909726858139,0.0777297019958496,0.2474788308143615,0.2548391366004943,0.042822183823836,0.0426772922018299,0.045388577222824,0.0465022720509583
4663,1750,1,32,0.32,0.94,False,True,False,False,2.3034069204330443,2.3868695497512817,2.546735966205597,2.622995617389679,20.47498511361509,20.252555924309256,19.06103921565541,18.59522574097144,0.1223153829574585,0.1137236356735229,0.1895234465599055,0.2230603694915771,0.04898703005057,0.0493765730760535,0.0524630437658188,0.0537772486745094
5761,312,5,32,0.22,1.0,False,False,False,True,2.314504339694977,2.39823853969574,2.615728688240051,2.6604860854148864,19.99896134109171,19.80863899642266,18.543750481756472,18.29340266607325,0.1175807440280914,0.1074956655502319,0.2363816380500793,0.2424502348899841,0.0501710591913891,0.0504830241203308,0.0539265399865011,0.0546645309305504
7450,1220,4,8,1.2,0.86,True,False,True,False,2.0420085906982424,2.075554847717285,2.7956477165222164,2.822534153461456,23.00877537752134,23.50620252055096,17.713609271869412,16.331682311179446,0.1610201287269592,0.0872503519058227,0.8351635217666626,0.8389371109008789,0.0438770699172044,0.0425419632658076,0.0564537715911865,0.0612306793332099
6339,238,1,8,0.21,0.87,False,False,False,False,2.318817703723908,2.396604537963867,2.5781533122062683,2.6209855675697327,20.22843025210388,20.094768682843835,18.979011243707298,18.775325452136425,0.1217753171920776,0.1123287677764892,0.2657504081726074,0.2753714919090271,0.0495497661441088,0.0497641998529434,0.0526897840499877,0.053261409217403
7549,1655,1,32,1.52,0.77,True,True,True,True,1.8350389003753664,1.8350389003753664,1.8350389003753664,1.8350389003753664,20.708007875052083,20.708007875052083,20.708007875052083,20.708007875052083,0.2238149642944336,0.2238149642944336,0.2238149642944336,0.2238149642944336,0.0482904973782991,0.0482904973782991,0.0482904973782991,0.0482904973782991
6984,1842,8,16,1.24,0.76,False,True,True,False,2.3708420884609223,2.5078325271606445,2.6727883577346803,2.72625565290451,19.511539158997845,19.37679841797295,18.31269274333062,17.335405191329833,0.1454484951496124,0.1365025043487548,0.2220163106918334,0.2765275573730468,0.0513922730059782,0.0516081128801618,0.0546070899759236,0.0576854226009265
7847,1575,1,16,1.61,0.96,True,True,False,False,1.880190372467041,1.880190372467041,1.880190372467041,1.880190372467041,21.80630248957341,21.80630248957341,21.80630248957341,21.80630248957341,0.2203772068023681,0.2203772068023681,0.2203772068023681,0.2203772068023681,0.0458583017674888,0.0458583017674888,0.0458583017674888,0.0458583017674888
6970,1197,6,32,0.28,0.77,True,False,False,True,2.0275042510032653,2.108336091041565,2.248643660545349,2.272097301483154,23.102058472749185,23.126101646900967,21.858624993551725,21.244913477392853,0.1068684256076812,0.0923894643783569,0.2338751912117004,0.2442348217964172,0.0433502403679295,0.043241184287601,0.0457485536266408,0.0470700969355446
8018,265,8,8,1.14,0.82,False,False,True,False,2.3482380509376526,2.4432621002197266,2.672559094429016,2.6957489919662474,19.70949722373836,19.552081170554345,18.090866212866704,17.729175135881572,0.1530144762992858,0.1477408409118652,0.2798190474510192,0.2867269539833069,0.0509350373825352,0.0511454505669443,0.0552765433388117,0.0564042098820209
7529,176,3,16,1.97,1.0,True,False,False,False,2.0021654081344606,2.0855865478515625,2.2509812712669373,2.2898583006858826,23.28694621949011,23.266533759781584,21.84743726066128,21.78026254201204,0.1006160748004913,0.0744407176971435,0.2136395454406738,0.2252208185195922,0.0430110134555111,0.0429801886071122,0.0457719589798107,0.0459131305641598
4808,347,7,8,1.59,0.78,False,False,False,True,2.371128613948822,2.452321767807007,2.654968190193176,2.666197495460509,19.77812257366129,19.398735741123165,18.524486447146657,17.870682772346385,0.1742918801307678,0.1547510623931884,0.2580245256423949,0.3070484900474547,0.0507457021018602,0.0515497514334591,0.0539826055845654,0.0559576472125916
4134,531,2,32,1.53,0.83,False,True,False,False,2.287488343715668,2.3636711835861206,2.5003693819046022,2.608237602710724,20.75141264597393,20.68475700187674,19.12577689244393,18.64078776202334,0.1691818499565124,0.1551430225372314,0.2726042509078979,0.2778241324424743,0.0483023267562042,0.0483447790145874,0.0522854581915813,0.0536458514597843
7979,2024,1,8,1.01,0.87,True,True,True,True,2.68455593585968,2.812227725982666,2.852915728092193,2.8572494435310363,17.20395622299745,17.555043493898992,16.406935156951715,15.039582732636406,0.78767009973526,0.8048244714736938,0.8143380880355835,0.8161555051803588,0.0582461392275329,0.05696382522583,0.060988485350691,0.0666278168148007
4307,122,5,16,0.66,0.75,True,False,False,False,2.002968029975891,2.068320751190185,2.2270404815673825,2.250871524810791,23.39655083583737,23.444864915436195,22.137797455919618,21.76812609406252,0.1038818061351776,0.0788184404373169,0.2187596559524533,0.2432531070709228,0.0427916788541464,0.0426532649439434,0.0451716502831465,0.0459387555247858
7952,973,4,16,0.59,0.76,False,False,False,False,2.250695732831955,2.350037813186645,2.5470090508461,2.608870856761932,20.96716291512465,20.67509166985318,18.988189850049512,18.659583109881,0.138815141916275,0.1154154539108276,0.2455191493034362,0.2517915725708007,0.0479861306341566,0.0483673810958862,0.052664332330282,0.0535919191740279
6389,1194,4,16,1.45,0.99,True,False,True,False,1.9944973623752595,2.0725224018096924,2.2144720435142515,2.252604401111603,23.5363019101649,23.639491143117628,22.15985157356124,21.7559316637216,0.0980136060714721,0.0702931880950927,0.2428808212280273,0.2518628454208374,0.0425357779026901,0.0423020958900451,0.0451266560554504,0.045964570377106
6844,1292,4,16,0.99,0.99,True,True,True,False,1.5544042587280271,1.5544042587280271,1.5544042587280271,1.5544042587280271,21.229998447768008,21.229998447768008,21.229998447768008,21.229998447768008,0.2107045650482177,0.2107045650482177,0.2107045650482177,0.2107045650482177,0.0471031593553947,0.0471031593553947,0.0471031593553947,0.0471031593553947
4704,389,3,32,0.33,0.81,True,False,False,False,2.038723907470703,2.0992558002471924,2.246040201187134,2.290355100631714,23.394096296249028,23.42797119354428,21.90091726198124,21.6048006660254,0.1182405149936676,0.1061232089996337,0.275470507144928,0.282466230392456,0.0427963857773639,0.0426840204000473,0.0456602127118544,0.046286038640546
4445,1940,4,8,1.53,0.8,True,False,False,True,2.083567591905594,2.117188811302185,2.808915567398071,2.85247266292572,22.66659753224688,23.18270374788164,17.502607179531406,16.409950658898136,0.1631880533695221,0.0953723192214965,0.8158422827720642,0.8191525363922119,0.0445210416037837,0.0431356072425842,0.0571343729496002,0.06093863680271
5106,418,3,32,0.49,0.82,False,False,True,True,2.381535565853119,2.4852304458618164,2.6167935132980347,2.632346930503845,19.85127774087992,19.644802751978222,18.82132244378325,18.33504765142531,0.1384956848621368,0.1162264347076416,0.2692527413368225,0.2730774521827698,0.0505022045571804,0.050904049873352,0.0531312300416888,0.0545403545812556
4527,1204,3,32,1.55,0.94,True,True,False,True,1.9463023079766169,1.9578547477722168,2.152832508087158,2.1610032081604005,21.45002505384729,21.45205105117758,21.157926830633464,21.04801969332548,0.219244983461168,0.2209889888763427,0.2270349502563476,0.228631477355957,0.0466236966438964,0.0466155892326718,0.04726658953663,0.0475113263737741
4187,77,3,16,0.06,0.97,True,False,True,True,2.047514972686768,2.13679575920105,2.2441940784454344,2.2740030527114867,22.91736831584869,22.90003406706921,21.91934903649985,21.32478609878786,0.1044459784030914,0.077714204788208,0.2434451341629028,0.2513777732849121,0.0436819936198161,0.0436680579222603,0.0456218190394438,0.0468938042615589
7219,82,2,8,0.46,0.97,False,False,True,False,2.42389414191246,2.478704810142517,2.694160175323486,2.7439328050613403,19.44955073918468,19.083244827722787,18.060193251694567,17.503653753928283,0.1399385142326355,0.1189994812011718,0.2566273808479309,0.2634326028823852,0.0516212532781707,0.0524019908905029,0.0553704938518122,0.0571310023455058
6848,1032,2,8,0.4,0.81,True,True,False,False,2.463241696357727,2.463241696357727,2.478858697414398,2.4802468752861024,16.44113427608586,16.44113427608586,16.362685300119264,16.35571205781112,0.8127866983413696,0.8127866983413696,0.8128857254981995,0.8128945279121399,0.0608247637748718,0.0608247637748718,0.0611149895191192,0.0611407873630523
4981,383,5,16,1.97,0.94,True,False,False,False,1.9883525252342225,2.069041013717652,2.21851600408554,2.269586901664734,23.308323967273594,23.28528239606411,21.895344637296617,21.612492582673053,0.1041425788402557,0.0937772989273071,0.210507845878601,0.2184410881996154,0.0429654823634685,0.0429455825861762,0.0456718203922112,0.0462695382761232
7742,344,2,32,0.29,0.87,True,False,False,True,1.98892839550972,2.066504955291748,2.259796094894409,2.296340382099152,23.50952534912886,23.497156561427403,21.72979155741892,21.39020186383229,0.0980533230304718,0.0718930959701538,0.2235822319984436,0.2410011625289916,0.0426221608025612,0.0425583410263061,0.0460197758674621,0.0467505114227367
4153,1558,8,8,1.79,0.81,False,True,True,True,2.4939807653427124,2.49745774269104,2.958283674716949,3.410445020198822,19.08069419688691,19.216010683877016,16.241488728492474,14.273362168372426,0.2271135520935058,0.1569525003433227,0.7413814425468443,1.1134939789772034,0.0528893083988892,0.0520399488404739,0.061570750477544,0.0700605980441263
7062,125,8,16,1.06,0.75,True,True,True,True,2.253609528908363,2.2985854148864746,2.525135040283203,2.526678276062012,18.25898950371012,18.272107587559173,17.563827667449623,17.367892053210483,0.2153780460357666,0.2404134273529052,0.2489529132843017,0.2492691135406494,0.0547933496840377,0.0547282241639636,0.0569426138060433,0.0575808111599513
5111,1459,1,32,0.26,0.86,False,True,False,False,2.3225678062438964,2.395722985267639,2.5896795272827147,2.664958035945892,20.31021811823392,20.18653475369557,18.464714177985044,18.133428066558096,0.1330796003341675,0.1141785383224487,0.2632301449775696,0.2670209789276123,0.0494241826174511,0.0495379734039306,0.0541573538654728,0.0551467707277346
6830,901,1,32,1.12,0.94,False,True,True,True,2.3497380352020265,2.424468517303467,2.622703468799591,2.6351786422729493,20.134669113861545,19.95154794775506,18.80812658599079,18.489098330129806,0.1535451292991638,0.1408450603485107,0.2974790215492248,0.3059353232383728,0.0498077051327515,0.0501214245091313,0.0531685602526867,0.0540860426425933
6034,1227,6,32,0.56,0.99,True,False,False,True,2.015094473361969,2.08194637298584,2.2344331979751586,2.267682070732117,23.334458492247794,23.31096605737353,22.01028129343856,21.37933562466262,0.1040755641460418,0.0819278955459594,0.2436310648918151,0.2489887022972106,0.0429162591104972,0.0428982651547381,0.0454333508610725,0.0467741396793952
