max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6335,1244,3,8,1.19,0.89,True,True,True,True,5.500945413112641,5.527915239334106,5.557335734367371,5.569948146343231,9.060933985483071,9.04407636747257,8.996123926075692,8.807816877967763,1.8515948206186288,1.7908536195755005,2.0418941617012023,2.0459925723075867,0.1103821481215325,0.1105696105957031,0.1111589846611022,0.1136584369734713
4866,1429,7,16,0.39,0.78,False,False,False,True,4.542037111520767,4.833093285560608,4.988797914981842,5.008656315803528,11.279824954848232,10.343511640204472,10.02202600191104,9.97722263311962,1.146693834066391,1.1641355752944946,1.618701207637787,1.6214158987998963,0.0911427469178828,0.0966789650917053,0.0997802240848541,0.1002282937526702
5584,1374,4,32,0.57,0.97,False,True,True,True,4.020309317111969,3.999706625938416,4.753564786911011,4.76776436328888,12.974507854767358,12.500916886810764,10.518421910142488,10.48709546140224,0.7786349022388458,0.5750573873519897,1.5077146410942075,1.513025381565094,0.0804061863422393,0.0799941325187683,0.0950712957382202,0.0953552872657775
6302,817,1,32,0.43,0.82,True,False,False,True,4.374213037490844,4.642741084098816,4.867360186576843,4.885062468051911,11.676493773927405,10.76816011430214,10.267153265040388,10.17630379590049,1.1357062351703644,1.155104160308838,1.4967424631118775,1.5005987548828126,0.0884871930804907,0.0928663754463195,0.0973979811668396,0.0984034445061399
4258,718,1,32,0.53,0.97,True,False,False,True,4.432719042301178,4.757522463798523,4.841986811161041,4.855590286254883,11.644175947646616,10.509671886733528,10.326339574171186,10.297409184102197,1.0826364028453828,0.9374324083328248,1.4396185278892517,1.475114197731018,0.0886543808460235,0.0951504492759704,0.0968397362232208,0.0971118057250976
6056,598,6,32,0.25,0.85,False,False,False,True,4.486765154600144,4.851083755493164,4.896370220184326,4.904953348636627,11.450951018158378,10.304879483651831,10.211147599779304,10.184878532547971,1.163504455089569,1.209322452545166,1.5135092496871947,1.5381599235534669,0.0903624593884558,0.0970414066314697,0.0979321854114532,0.0981847743034362
7423,1547,6,32,0.76,0.98,False,False,True,False,4.458607329130173,4.793746829032898,4.893118155002594,4.914114744663238,11.606422891386304,10.43025513087677,10.218433071003924,10.174772779508924,1.2560879397392273,1.420516848564148,1.5677642226219175,1.5849168729782104,0.0891721465826035,0.0958749365806579,0.0978623631000518,0.0982822948932647
5705,1301,6,32,1.89,0.78,False,True,False,False,3.8748259246349335,3.80092453956604,5.187017762660981,5.193579266071319,13.332207007519171,13.153501976558044,9.639450316964515,9.62727199118826,0.7551896715164185,0.3984062671661377,1.8163740277290343,1.8208300542831424,0.0778261226817387,0.0760253810882568,0.1037403552532196,0.1038715853214263
7351,1612,2,32,0.0,0.87,True,True,False,True,4.812200579047203,4.84537661075592,4.879425740242004,4.884564592838287,10.282976847054096,10.318639071859458,10.243611754839892,9.42540649647853,1.3367846101522445,1.546576976776123,1.562147581577301,1.593625874519348,0.0975349951000774,0.0969120049476623,0.0976218180656433,0.1100689481454733
4852,741,8,8,0.96,0.75,False,False,False,False,4.621969826221466,4.904673457145691,5.190308010578155,5.19637095451355,11.2073124416323,10.19388140034767,9.629937835799453,9.611922819938142,1.1279740047454834,1.019826054573059,1.5242877364158631,1.5330376410484314,0.0927244173140139,0.0980980610847473,0.1038428304195404,0.1040401437295449
6660,481,1,16,1.14,0.72,False,True,False,False,3.752617262601853,3.859793066978455,4.367659997940064,4.381939470767975,13.671990109030558,12.94430189912597,11.425076311821414,10.919179806443797,0.6176845324039459,0.4816347360610962,1.0745304346084594,1.0776740431785583,0.07596849963665,0.0772540783882141,0.0875267679691314,0.0916293377625312
7371,694,7,16,0.82,0.94,True,False,True,True,4.442576557397842,4.794564843177795,4.862353587150574,4.87227355480194,11.558875307378068,10.425076165256428,10.278657996659453,10.17964843148927,1.2246655130386352,1.2948541641235352,1.5083139777183532,1.516905484199524,0.089514851624401,0.095922565460205,0.0972889680862426,0.0982389348757893
4557,1796,7,16,0.19,0.8,True,True,True,True,4.871605741977692,4.876473546028137,4.909695100784302,4.916418719291687,10.264039881540809,10.253312005711996,10.183931794059443,10.170005751363842,1.2352547258138658,1.2428913116455078,1.5421326398849486,1.557966775894165,0.0974321148395538,0.0975294709205627,0.098193902015686,0.0983283743858337
4271,1474,4,8,0.55,0.98,False,False,False,False,4.446778221130371,4.8796292543411255,4.956295847892761,4.966483337879181,11.774742362287192,10.24551347585032,10.086355119330191,10.010543894247355,1.1273567259311676,1.1190414428710938,1.603146994113922,1.6108608222007752,0.0897957810253743,0.0976036977767944,0.0991438422203064,0.0999804315691405
7538,1717,2,32,0.33,0.85,True,False,True,False,4.35974773645401,4.669534683227539,4.78281968832016,4.79295060634613,11.847132913269238,10.7077051001514,10.454084276680934,10.431987393933204,1.2010794866085053,1.322632908821106,1.545374047756195,1.549959671497345,0.0871949547290802,0.0933906936645507,0.0956563937664032,0.0958590121269226
7169,2014,5,32,1.86,0.85,False,True,True,True,4.059807919263839,3.95020055770874,5.0665979266166685,5.071528706550598,12.881717354513292,12.645345561542674,9.86453132468191,9.845528403914736,0.8960205829143524,0.5971851348876953,1.818994343280792,1.825056068897248,0.0816348386067928,0.0790804815292358,0.1013732905387878,0.1015757105214254
5297,1846,6,16,0.63,1.0,True,False,False,True,4.42050566315651,4.7322492599487305,4.769781363010407,4.773922364711762,11.600478062717032,10.565800348057778,10.482660775377123,10.473567894269577,1.127010703086853,1.1104520559310913,1.464444315433502,1.469707336425781,0.0884101132631301,0.0946449851989746,0.0953956272602081,0.0954784472942352
7584,1449,6,16,1.23,0.96,False,False,False,True,4.422614742517471,4.65354859828949,4.908352267742157,4.913466618061066,11.590154433476693,10.744488791906708,10.186717923999549,10.176114743493768,1.2134377765655515,1.4041775465011597,1.6425284862518308,1.6713734197616577,0.0884522948503493,0.0930709719657897,0.0981670453548431,0.0982693323612213
5029,298,4,16,1.49,0.97,False,False,True,True,4.475916351079941,4.585423469543457,5.500727200508117,5.525182478427887,11.35112265820925,10.894257564770804,9.068870840146737,9.036519373793592,1.023235501050949,0.9501343965530396,1.7244366526603698,1.727911152839661,0.0923763182728901,0.0917914795875549,0.1102673115730285,0.1106623202465675
6138,1685,5,8,1.81,0.96,True,True,False,True,5.456172278523445,5.463624238967896,5.494402396678924,5.497291281223297,9.164226071740446,9.151434678375146,9.10017078271972,9.095388884354682,1.825423574447632,2.004972100257873,2.071653687953949,2.074404706954956,0.1091234455704689,0.1092724847793579,0.1098880479335784,0.1099458256244659
5084,1951,5,32,1.38,0.89,False,True,False,False,3.860670408010483,3.946130633354187,4.573366129398346,4.596521773338318,13.412179246546652,12.66819096889228,10.926554338649115,10.856356153963098,0.6807839334011078,0.5118288993835449,1.2243720173835757,1.2306517839431763,0.0778345804844583,0.0789378690719604,0.0915201616287231,0.0921171603270938
5990,1678,3,16,0.48,0.89,False,True,False,True,4.04022020816803,3.943463802337648,4.8921115636825565,4.899424903392792,12.992238369463273,12.678478823664346,10.220535519100874,10.205279393156292,0.7345446515083313,0.4859664440155029,1.455460786819458,1.4587239480018614,0.0809082218337703,0.078873815536499,0.0978422312736511,0.0979884980678558
6063,293,8,32,1.36,0.71,False,False,False,True,4.313826291561127,4.5879000425338745,4.788851726055145,4.804362323284149,11.86101957614316,10.88853224313211,10.4383263943912,10.274113114117409,1.085544958114624,1.1398221254348757,1.7816797971725464,1.7899720788002014,0.0866973050125749,0.091839747428894,0.0958008012771606,0.0973335412314443
4833,1330,3,32,1.05,0.97,True,True,False,True,4.7522979170084,4.766573429107666,4.786341118812561,4.810412671566009,10.521805399514,10.489715693321912,10.446392934431282,10.394252452664976,1.2545852839946747,1.0585620403289795,1.5344428062438964,1.5373383450508118,0.095045958340168,0.0953314685821533,0.0957268223762512,0.0962082534313201
8062,1431,3,32,1.77,0.9,True,False,False,True,4.471926695108413,4.772100448608398,4.883267450332641,4.898289220333099,11.466582930433558,10.477236508517027,10.237526773018214,10.176245747515896,1.2610037815570831,1.3558776378631592,1.464769446849823,1.4799402570724487,0.0896005660465785,0.0954450154304504,0.0976798422336578,0.0982680671215057
4305,1565,2,8,1.73,0.97,False,True,False,True,4.225378888845444,4.479870319366455,5.199586892127991,5.212884933948517,12.45705862675678,11.160739184527316,9.616148623559369,9.591617815291151,0.999417848587036,0.9292538166046144,1.919897198677063,1.9262347984313968,0.0849609730634933,0.0895998001098632,0.1039917378425598,0.1042576986789703
4585,816,4,16,0.19,0.99,False,False,False,False,4.326961009502411,4.643162250518799,4.743320715427399,4.754925620555878,11.830591413654822,10.767474584988966,10.535756802314202,10.500624738098708,1.0608416831493377,1.0389853715896606,1.5246395230293277,1.529071605205536,0.0871373286004651,0.0928722882270813,0.0949148712158203,0.0952349233777899
6502,1113,5,8,0.11,0.74,False,True,True,False,4.109018955230713,3.896764636039734,5.138590705394745,5.141622593402863,12.91860574781082,12.831112157760106,9.730294329702147,9.724556618931397,0.7802173018455505,0.5094015598297119,1.7232709050178527,1.7306954717636107,0.0823059429032462,0.0779355669021606,0.1027718141078948,0.1028324518680572
6759,1911,3,32,0.0,0.72,False,False,False,False,4.382551966905594,4.72735071182251,4.76863853931427,4.773546705245972,11.715843642283614,10.576584036154395,10.484682275412936,10.463672320653073,1.1630832076072692,1.200834035873413,1.4663110852241517,1.4768680548667907,0.0881062452130847,0.0945484852790832,0.0953772356510162,0.0955687459468841
7679,1026,3,8,1.66,0.81,True,True,True,True,5.421500033140182,5.478888392448425,5.511217319965363,5.517624473571777,9.070274248151014,9.12517834721837,9.068567478584294,6.684860588827124,1.9513107895851136,2.0268508195877075,2.0641522288322447,2.07666522026062,0.1106999716140605,0.1095868992805481,0.1102710011005401,0.150973793753871
6018,1871,2,16,0.95,0.79,False,True,False,False,3.8834607827663423,3.896178722381592,4.591585564613342,4.596813111305237,13.358745189292016,12.83241195201792,10.889214123036814,10.875555612074754,0.7343228602409363,0.5400289297103882,1.1971420526504517,1.2023652768135071,0.0780296894431113,0.0779276728630065,0.0918339917659759,0.0919493252277374
5675,2027,1,32,0.47,0.94,False,False,False,True,4.232005608081818,4.52053701877594,4.60093502998352,4.608626897335053,11.996683253961152,11.05904251670214,10.86447997295277,10.790381747460078,1.123399736881256,1.196516990661621,1.5568889141082765,1.5609749841690064,0.0854440755847936,0.0904237413406372,0.0920430624485015,0.0926958073769844
5304,1199,6,32,1.74,0.95,False,False,True,True,4.886119771003723,4.991915583610535,5.834160101413727,5.877890560626984,10.484098313621464,10.010070769492629,8.566506232860716,8.497323869515595,1.4300575578212738,1.1589925289154053,2.2365971565246583,2.2390497803688048,0.0987615994218149,0.099899399280548,0.1167337071895599,0.1176841163635253
6579,473,6,32,1.99,0.9,False,True,True,True,4.533510638475418,4.540403246879578,6.218539381027221,6.244857587814331,11.322469345595303,11.000374426025804,8.031172668359872,8.005268453555388,1.22766934633255,1.1572763919830322,2.3155867218971253,2.32049870967865,0.0913497555723167,0.0909060382843017,0.1245148382186889,0.1249177349567413
5751,1602,2,32,0.53,0.86,True,False,False,False,4.36877403140068,4.62079393863678,4.805415654182434,4.8197616505622864,11.772731360538144,10.82065133108076,10.404927193805118,10.373957059295032,1.1425743091106415,1.0991923809051514,1.520459008216858,1.5342946457862854,0.0873754806280136,0.0924158787727356,0.0961083130836486,0.0963952330112457
5633,1196,8,32,0.43,0.8,False,True,False,True,4.030396138429642,3.952216148376465,4.867822575569153,4.875198390483856,12.935703154715023,12.650266448172832,10.267356991710775,10.248443992272575,0.7761608064174652,0.5646960735321045,1.443152868747711,1.4858934473991394,0.0809997807025909,0.0790497183799743,0.0973960485458374,0.0975757881641388
6674,1230,5,16,0.73,0.87,True,False,False,True,4.486930708885193,4.838621616363525,4.897303032875061,4.908422465324402,11.43697225278006,10.3335214013418,10.209701067551874,10.18657236675386,1.2178520882129669,1.3140136003494265,1.5459278106689454,1.5857569313049316,0.0901570372952133,0.0967724323272705,0.0979460606575012,0.098168449306488
7186,1482,2,16,1.16,0.96,False,False,True,False,4.416125925779343,4.733612895011902,4.985299623012542,4.994891974925995,11.658342497720794,10.562102090810432,10.028402618314995,9.995015488168876,1.154853562116623,1.4483544826507568,1.596730899810791,1.6078778862953187,0.0888123479008674,0.0946781229972839,0.0997167782783508,0.1000498715400695
6012,1344,3,16,0.52,0.98,False,True,False,True,3.567494509220124,3.542463183403015,4.160842728614807,4.171821858882904,14.37900582097216,14.11337515825267,12.01560355777894,11.964427000177013,0.7175906360149383,0.4417480230331421,1.507788562774658,1.5229088139533995,0.0716550917834043,0.0708547735214233,0.0832251160144805,0.0835811039924621
5978,89,1,8,0.8,0.75,False,False,False,True,4.328694728612899,4.420632600784302,4.956090295314789,4.970328040122986,11.722348598117808,11.309273290645113,10.078522328384416,7.375469790384586,1.1891865360736846,1.159893274307251,1.5456921100616454,1.5508796215057372,0.0881299799579187,0.088423011302948,0.099220894575119,0.1355877528323477
7346,1612,8,16,0.09,0.85,False,False,True,True,4.3117563807964325,4.515844464302063,4.836657166481018,4.845286028385162,11.826385372625264,11.065863042496453,10.33341191034816,9.654406144196695,1.195546509027481,1.3258947134017944,1.4502798080444337,1.4607569408416747,0.0872257038497121,0.0903680086135864,0.0967734577655792,0.1035803908990941
4456,396,1,8,0.16,0.88,True,False,True,False,4.787008966207504,4.4368932247161865,6.093754887580872,6.134797546863556,11.17026515937885,11.269146639225728,8.205121626313149,8.150228217658608,1.6524705588817596,1.5439964532852173,2.8153128027915955,2.8177205085754395,0.09574017932415,0.0887378644943237,0.1218750977516174,0.1226959509372711
4776,593,7,32,1.07,0.72,True,True,False,True,4.620008638501167,4.663568615913391,4.692856061458588,4.7156071376800535,10.657803795189476,10.712128913752077,10.63234268745001,8.924986808788374,1.2008628576993945,0.9686015844345092,1.4839577794075012,1.4867785811424254,0.0941949607247398,0.0933521628379821,0.0940526509284973,0.1156661346299304
6567,1039,6,32,0.32,0.82,False,True,True,True,3.914018481969834,3.919808149337769,4.640607488155365,4.659072177410126,13.252196818741265,12.754595619900122,10.773415085440323,10.723147398763931,0.7972016286849976,0.5872811079025269,1.4606728434562684,1.4677577471733094,0.0788097973759657,0.0784031128883361,0.0928210778236389,0.0932562020301819
6348,732,8,32,0.05,0.89,False,True,False,False,3.745919499397278,3.940471887588501,4.234276914596558,4.242255551815033,13.768138308970116,12.680394510807709,11.807376674494686,11.778146520666157,0.7115117251873017,0.5554649829864502,1.1565858244895937,1.1647806811332702,0.075314612185038,0.0788619065284729,0.0846928176879882,0.0849030022144317
5092,1991,4,32,0.71,0.85,True,False,True,False,4.355172935724259,4.651735067367554,4.804365789890289,4.819001886844635,11.747879555245756,10.746558946467363,10.4058492449803,10.371071334532598,1.138830488920212,1.0695257186889648,1.5693602681159973,1.5901098704338072,0.0878134982838775,0.0930530428886413,0.0960997970104217,0.0964220561981201
4405,1815,8,32,1.9,0.71,True,True,False,True,4.230527541041374,4.2470186948776245,4.275751936435699,4.288404467105865,11.8199736103103,11.772964775863564,11.693849583364331,11.659676193930794,1.214531707763672,1.4592204093933103,1.472862184047699,1.4802782988548278,0.0846105508208275,0.0849403738975524,0.085515038728714,0.0857680893421173
5591,989,7,32,0.06,0.74,True,True,True,True,4.698500475287437,4.730190277099609,4.766095924377441,4.773644323348999,10.531792878994448,10.563687938091348,10.488724861194262,9.630218941750174,1.2461537957191466,1.3875104188919067,1.5051496744155883,1.5102077507972718,0.0952440408959108,0.0946639418601989,0.0953404748439788,0.1078921217581801
8153,1389,4,16,0.72,0.92,False,True,False,False,3.828012912273407,3.8665292263031006,4.490082418918609,4.496006047725677,13.52008407741566,12.930008849382125,11.13565305738664,11.120981586952563,0.6410889887809753,0.4279220104217529,1.167489528656006,1.1741862225532531,0.0768452432784365,0.0773394680023193,0.0898016483783721,0.0899201209545135
7540,504,4,16,0.93,0.85,False,False,False,True,4.514231690168381,4.815364599227905,4.988210558891296,5.020286383628846,11.425680356185474,10.383092767663252,10.021262591263913,9.957640559645704,1.2797131156921386,1.357447624206543,1.569874095916748,1.5892607545852662,0.0905219543695449,0.0963104176521301,0.0997878255844116,0.1004253963947296
6095,685,4,8,1.35,0.8,True,False,False,False,4.476917989253998,4.702909469604492,5.180834245681763,5.194639430046082,11.642237943450414,10.631533475178273,9.646808512582265,9.56826107531858,1.258422191143036,1.180712103843689,2.1472853064537047,2.15230961561203,0.0898773614510246,0.0940598082542419,0.103661226272583,0.1045122980801955
5019,1995,1,8,1.93,0.81,False,False,True,True,4.607837859392166,4.805865406990051,5.070946884155274,5.080163593292236,10.975753708853096,10.40395345561749,9.86009149840215,9.842203216745514,1.543873723745346,1.4996870756149292,2.090337491035461,2.1186066842079163,0.0921567571878432,0.096117308139801,0.1014189376831054,0.1016032718658447
4931,1697,3,8,1.94,0.72,False,True,False,False,5.014355971813202,4.45643424987793,6.759878921508789,7.369718663692474,10.641375978741404,11.214398973943473,7.396582200325826,6.784519503651179,1.250751965045929,0.5407334566116333,3.2427863001823427,3.739736924171448,0.1006474144816399,0.0891710877418518,0.1351975784301757,0.1473943732738495
6980,1595,2,32,1.64,0.74,False,False,True,False,6.3136833786964415,6.295009732246399,6.450289666652679,6.559209003448486,7.92103959072845,7.942799708089228,7.751592554002856,7.623841246088615,3.1044888734817504,3.0676963329315186,3.525997507572174,3.5767629098892213,0.1262736675739288,0.1259001946449279,0.1290057933330536,0.1311841800689697
5884,1572,2,8,0.87,0.8,True,False,False,True,6.0570306241512295,6.074950098991394,6.111592793464661,6.12094868183136,8.231185626638672,8.230456163450881,8.176430171579883,8.052604380659552,2.049044477939605,1.786077618598938,2.4145307183265685,2.417361469268799,0.1215012800632379,0.1214999485015869,0.1223027651309967,0.1242804759905887
6375,1875,2,8,0.67,0.78,False,True,False,True,5.125302038192749,5.477124452590942,5.798131477832794,5.803142871856689,10.225853651311605,9.12741504512459,8.621386863541161,8.607805669192727,1.2254786908626556,1.2959052324295044,1.966829514503479,1.9733602166175843,0.1026648260831832,0.1095600461959838,0.1159906194210052,0.116173626422882
5010,1040,1,16,1.69,0.72,False,True,False,True,5.64651421546936,5.713320374488831,7.006128990650177,7.012093353271484,8.956066215250175,8.748444297104207,7.134895658595981,7.121924959044055,1.7600721943378448,1.7536448240280151,2.8534266352653503,2.8869229269027707,0.1139472395657274,0.1143060374259948,0.1401562192440033,0.1404185728524859
5948,1484,6,32,1.23,0.73,False,False,False,False,5.378967114686966,5.6501957178115845,6.2414907813072205,6.251893436908722,9.587672337950204,8.848295722377376,8.007089627172816,7.969338105217109,1.4219020593166352,1.8227018117904663,1.9953077316284176,2.073507194519043,0.1081857514622665,0.1130161142349243,0.1248893234729766,0.1254864189352307
8056,1682,3,8,0.69,0.78,True,False,False,True,5.8259588205814365,6.321557641029358,6.407738745212555,6.419432988166809,8.95854094814074,7.909443029134436,7.803064704040031,7.788849907157924,2.0848051273822783,2.2457125186920166,2.776319539546966,2.780234434604645,0.1165829131955191,0.1264311528205871,0.1281547749042511,0.1283886597633362
6437,1811,2,8,1.85,0.78,False,True,False,True,5.812166355848312,5.932119011878967,7.960910773277282,7.981143608093261,8.875696353465747,8.292750051024617,6.280688406644405,6.264766381090517,1.7338287603855134,1.4839887619018557,3.241455471515655,3.276767897605896,0.1174109101283244,0.1205872631072998,0.1592182154655456,0.1596228721618652
5825,1857,1,8,1.84,0.8,True,False,False,False,5.37847149848938,5.553479909896851,6.042892944812775,6.0503526878356935,9.55686991024802,9.00336380532746,8.274182656835263,8.263981168468424,1.6525210440158844,1.840792655944824,2.4521594047546387,2.45849484205246,0.1075694299697875,0.111069598197937,0.1208578588962555,0.1210070537567138
4156,861,1,16,0.51,0.71,False,True,False,False,4.451578068733215,4.125999689102173,5.406185185909271,5.413345973491669,11.617451070614017,12.118275528425547,9.248665828764896,9.236431634860711,0.793932294845581,0.4757475852966308,1.4817803859710694,1.4911668920516967,0.0890643923469211,0.0825199937820434,0.1081237037181854,0.1082669194698333
5142,1766,6,16,1.96,0.82,True,True,False,True,5.212351238727569,5.256736874580383,5.280886614322663,5.288555431365967,9.484915716447926,9.509550762558485,9.466333732505907,8.574085191987958,1.4334351390600204,1.7546353340148926,1.7668588638305665,1.7845343542098997,0.1059033862551053,0.1051574420928955,0.1056375188827514,0.1233592283248896
7694,1516,2,32,0.12,0.77,False,False,False,False,5.310727821588516,5.545142412185669,6.043262147903443,6.061670269966125,9.647548493044214,9.005967741516525,8.272312848217194,7.464549458269622,1.5245312678813934,1.6629798412322998,1.9225087761878967,1.9254960060119628,0.1075926071100671,0.1110374879837036,0.1208851766586303,0.13406667508577
4272,1451,4,32,0.19,0.73,True,True,True,True,5.705550596117973,5.743642091751099,5.778092873096466,5.795982172489166,8.68019709979676,8.705088458331323,8.649437282124554,7.980594438473285,1.5043259471654893,1.8327475786209104,1.8566093564033508,1.8738705825805664,0.1154605468511581,0.1148753404617309,0.1156144590377807,0.1286912448406215
6691,1762,6,16,1.8,0.74,True,False,False,False,5.31240327835083,5.670668363571167,5.724342489242554,5.731840624809265,9.639456177659286,8.817302850047739,8.734627618323026,8.723201454056763,1.4947702777385712,1.535393476486206,1.8859935045242309,1.89421950340271,0.1062480655670165,0.1134133672714233,0.114486849784851,0.1146368124961853
4892,1878,3,8,0.42,0.81,True,False,False,True,5.827555048465729,5.995008826255798,6.762958443164825,6.768643879890442,8.965225546701413,8.339967640855031,7.392778643843557,7.382616471468228,1.668080735206604,1.3655481338500977,2.6166162133216857,2.6224865746498107,0.1168449658006429,0.1199045419692993,0.1352671368122101,0.135453361082077
4149,1428,8,16,0.08,0.78,False,True,False,False,4.099100993871689,4.066255807876587,4.8114432215690615,4.83249523639679,12.557310902340555,12.295343482200234,10.38457167291479,10.34068404958846,0.6493370711803437,0.5017842054367065,1.126397955417633,1.1319884085655212,0.0823866517676247,0.081331603527069,0.0962967057228088,0.0967054012775421
5191,958,5,8,1.32,0.72,False,False,False,True,5.773764873743057,6.125022172927856,6.623474824428558,6.6326871943473815,8.88924643196376,8.161921736732861,7.548436753805342,7.536038972244905,1.3797516655921935,1.7086011171340942,2.035478961467743,2.0408613300323486,0.1163024748016805,0.1225201654434204,0.1324777615070343,0.132695704460144
5758,1901,1,32,1.92,0.71,False,False,False,True,6.096403992176056,5.831317901611328,7.469694662094116,7.498801441192627,8.475753258070505,8.574049614971926,6.691189574009379,6.657142114650805,1.7787942147254945,1.3922832012176514,2.875121688842773,2.8981177592277527,0.1225826596895853,0.1166310024261474,0.1494502577781677,0.1502146099567413
4459,946,7,8,1.04,0.72,True,True,True,True,6.393726709485054,6.4486916065216064,6.4716415166854855,6.481893634796142,7.739304928977643,7.750895625341185,7.724895953794689,7.006802066608325,2.187888365983963,2.4554378986358643,2.6407864570617674,2.646636016368866,0.1297660023955738,0.1290173602104187,0.1294515855312347,0.1506116880697356
7696,1392,3,32,0.41,0.73,False,True,False,False,4.582971889972686,4.5714558362960815,5.305463981628418,5.319253420829773,11.248895569116478,10.937434817379618,9.424246456596604,9.399815432977617,0.867935734987259,0.6684103012084961,1.4961636185646057,1.4976168394088745,0.0916594377994537,0.0914291167259216,0.1061092796325683,0.1063850684165954
5931,1966,2,8,0.25,0.71,True,False,True,True,5.732693930864334,5.738209247589111,6.782054591178894,6.795712864398956,9.145360054548393,8.713519839349901,7.372397166083631,7.357579886147303,1.7486712443828585,1.8677388429641724,2.5821499586105348,2.587899134159088,0.1146538786172866,0.1147641849517822,0.1356410918235779,0.1359142572879791
8154,1624,6,32,1.33,0.7,True,True,False,True,5.524432176351548,5.539239883422852,5.562151229381561,5.5664821314811705,9.0510540203511,9.026509253948367,8.989327682969472,8.98233373410411,1.5331157982349397,1.8315443992614744,1.8473371982574465,1.88227632522583,0.1104886435270309,0.110784797668457,0.1112430245876312,0.1113296426296234
7857,155,2,8,1.61,0.74,True,True,True,True,11.38374279141426,11.421618819236755,11.467705714702609,11.470791635513306,4.346414515501711,4.3770655462631165,4.359704510014141,3.7676680353500616,7.389472162723541,7.375424742698669,7.516088497638703,7.519022717475891,0.2323685312877808,0.2284635663032531,0.2293733437061309,0.2990230881529175
5557,2029,2,16,0.65,0.73,True,False,True,True,4.579786661863327,4.879042863845825,5.043109059333801,5.051079888343811,11.276594938144838,10.24791206207961,9.914518900191648,9.898873556561304,1.204864443540573,1.2685943841934204,1.6359164237976074,1.639667913913727,0.0915957332372665,0.0975808572769165,0.100862181186676,0.1010215977668762
7979,899,5,32,1.17,0.81,False,False,True,True,4.55579735159874,4.908681511878967,4.9594713807106015,4.971341099739075,11.256635353965605,10.185358141617154,10.079640040502577,10.051311546614746,1.309590448141098,1.366135835647583,1.653690266609192,1.6640164685249328,0.0916932235399882,0.0981801509857177,0.0992098920345306,0.0994895058631896
7354,1434,5,16,1.67,0.77,False,False,False,False,4.315613114833832,4.545927882194519,5.339414358139038,5.361316423416137,11.80518180235797,10.993428979034228,9.358923594019604,9.321062288555796,1.2733468198776243,1.2785464525222778,2.0435545682907104,2.0536250567436216,0.0871787089288234,0.090963430404663,0.1068498947620391,0.1072839091777801
7391,1712,5,8,1.47,0.99,True,False,True,False,4.698707797527313,4.82673454284668,5.393907070159912,5.401894571781159,11.054770696912808,10.358970362360454,9.269718474139324,9.256011909832678,1.4600420844554902,1.4486833810806274,2.1196499705314635,2.1230908370018007,0.0939741559505462,0.0965346908569335,0.1078781414031982,0.1080378914356231
7902,1008,2,32,0.19,0.74,False,False,True,True,4.479698277711869,4.8160518407821655,4.865037786960602,4.876733920574188,11.469598833107652,10.38194804992166,10.277412523400836,10.2527636673544,1.27063392162323,1.358984112739563,1.4603435158729552,1.4890713596343994,0.089749319329755,0.0963210368156433,0.097300755739212,0.0975346784114837
4876,822,6,16,1.59,0.93,True,False,True,True,4.433348186016083,4.783147811889648,4.916680943965912,4.941051354408264,11.72768976917171,10.4533673068799,10.16946200347615,10.119304084519465,1.0178513646125793,1.1307343244552612,1.558026087284088,1.565125970840454,0.0886669637203216,0.0956629562377929,0.0983336188793182,0.0988210270881652
7538,1795,1,16,0.02,0.95,True,True,False,True,4.848945653438568,4.869756698608398,4.888922953605652,4.891123163700104,10.312391472687832,10.267453405944307,10.22720146643178,10.22260192564295,1.3592252492904664,1.526396632194519,1.578292465209961,1.5808763670921326,0.0969789130687713,0.0973951339721679,0.097778459072113,0.097822463274002
5235,1514,2,8,1.15,0.98,False,True,False,False,3.9628472304344178,3.8747239112854,4.785856580734253,4.795263669490814,13.234893994608838,12.904145210461133,10.447450680769744,10.42695531728478,0.7519947052001953,0.4543466567993164,1.4385380268096923,1.4419760632514953,0.0792569446086883,0.077494478225708,0.095717131614685,0.0959052733898162
4943,805,6,8,1.1,0.99,True,True,False,True,5.663030561804772,5.69851291179657,5.730215239524841,5.749374010562897,8.730202851653127,8.770911516175191,8.723340123711427,7.771834350978001,1.8025986135005951,1.5861999988555908,2.094357061386108,2.095219895839691,0.1152035872538884,0.1140132355690002,0.1146349911689758,0.138059642171859
5129,751,4,16,0.74,0.75,False,True,False,True,3.7830700504779817,3.359481692314148,4.921446871757508,4.937124948501587,13.998021332442166,14.882281321817626,10.159613891070345,10.127351550801151,0.74991854429245,0.4727871417999267,1.559193527698517,1.5612100291252136,0.0761339076519012,0.0671939992904663,0.0984289374351501,0.0987424989700317
