max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6913,88,6,8,0.26,0.76,True,True,False,True,4.176542816162109,4.183592915534973,4.206540274620056,4.208603301048279,11.972142400934144,11.951449639731276,11.886252539156388,11.880427277382372,1.523803744316101,1.5241060256958008,1.5338144779205325,1.5362774586677552,0.0835308563232422,0.0836718583106994,0.0841308054924011,0.0841720660209655
5623,1528,4,32,0.93,0.97,False,False,False,True,3.5745917773246765,3.598894238471985,3.6852177381515503,3.692373471260071,13.99162419645162,13.893160983700904,13.567719349049822,13.541425481151224,0.9107728230953216,0.9823437929153442,1.0401553630828857,1.0604514169692991,0.0715196372965107,0.0719778847694397,0.073704354763031,0.0738474694252014
5487,1884,7,16,0.91,0.93,True,False,True,False,3.3008873212337493,3.2936586141586304,3.539193367958069,3.545528385639191,15.066470381940112,14.622780245120314,14.11938126930533,12.366525230648282,0.7983303856849671,0.851291298866272,0.9705032110214232,1.0052653884887697,0.066737204034525,0.068388066291809,0.070824633359909,0.0808718743570388
5043,1678,6,32,0.82,0.79,False,False,True,True,3.617268878221512,3.6918751001358032,3.7579549312591554,3.7759146642684938,13.704929370819611,13.54154593221426,13.301989574763894,12.380916185874712,0.8708298134803772,0.9445466995239258,0.9987830877304076,1.0114855074882507,0.0731884258267424,0.0738468122482299,0.075176724910736,0.0808349330538792
6095,961,7,16,1.17,0.85,False,True,True,True,3.19717425107956,3.130537986755371,3.617137348651886,3.619919238090515,15.737680387239156,15.973190568094292,13.82308582378132,13.812463096977156,0.5112784624099731,0.3847657442092895,0.9556015610694886,0.9625324296951294,0.0639434850215911,0.0626107597351074,0.0723427469730377,0.0723983847618103
5855,789,6,16,0.23,0.77,False,True,True,False,3.112736794948578,3.063152551651001,3.5989858388900755,3.604984200000763,16.094270538334037,16.3075215660811,13.89054407241686,13.867354698931454,0.5113293504714966,0.4024820327758789,0.9541942834854126,0.9576679420471192,0.0626412739783525,0.0613213968276977,0.0719914207458496,0.0721118069171905
4447,756,5,16,1.83,0.98,False,True,False,True,3.145615433454513,3.054182767868042,3.8828057527542112,3.894362502098084,16.034277344203712,16.36253124212962,12.877286108898703,12.839072081074807,0.5252065682411193,0.4092447757720947,1.2821789622306825,1.284800627231598,0.0631607482949892,0.0611152386665344,0.0776561150550842,0.0778872500419616
6301,973,7,16,1.64,0.83,True,False,True,True,2.961807459592819,3.0042258501052856,3.0860403776168823,3.091692636013031,16.795052268545486,16.641045738601598,16.19940532734298,16.122622753311717,0.8908002471923828,0.9569498300552368,1.0419037699699405,1.060841794013977,0.0596964390252443,0.0600923776626586,0.0617306611537933,0.0620404795259236
4159,952,1,32,0.06,0.85,False,False,False,True,3.575681364536285,3.6108843088150016,3.6370999693870543,3.6432239270210265,13.977391810580912,13.845793925964191,13.744130313419136,13.718647440110631,0.8063031172752381,0.8044099807739258,0.9576580882072449,0.959418716430664,0.0715801347017288,0.0722240996360778,0.072758332490921,0.0728934857368469
4618,2006,6,32,1.67,0.76,False,True,True,False,2.676832909584045,2.480056643486023,3.4784529566764832,3.634710114002228,19.13227324360975,20.15716838168256,14.374206194482843,13.756255252223378,0.5261047804355621,0.4241526126861572,0.8352608919143676,1.261764576435089,0.0536170508112226,0.0496101427078247,0.0695690591335296,0.0726942022800445
6788,998,2,8,0.89,0.78,False,False,False,True,3.6166497242450713,3.630289912223816,3.732892227172852,3.765541641712189,13.793101559567202,13.766595926886689,13.387796061744432,12.960814648556129,0.9424619376659392,1.0041570663452148,1.1125091433525085,1.1493892335891722,0.0725472220935319,0.0726395988464355,0.0746948938369751,0.0771560248199261
5839,210,4,32,0.12,0.75,True,False,True,True,3.559855194091797,3.633051633834839,3.661782360076904,3.680171732902527,13.957250530532974,13.762124451417776,13.643399580511376,13.543245108132972,0.9182806944847108,0.9644837379455566,1.053823029994965,1.0769526982307434,0.0717799346461015,0.0726631999015808,0.0732955155372619,0.0738563462628257
5326,1472,5,16,0.51,0.92,False,False,True,True,3.64905921459198,3.687267303466797,3.7329039454460142,3.742396471500397,13.68859314438369,13.558618967104174,13.384385478726175,13.34469378430833,0.941986572742462,1.0064303874969482,1.0693066358566283,1.0897663402557374,0.073105870114054,0.0737538242340087,0.0747139270305633,0.0749361535549163
7856,915,7,32,0.06,0.79,True,True,True,False,2.569657325744629,2.569657325744629,2.569657325744629,2.569657325744629,12.453022307449933,12.453022307449933,12.453022307449933,12.453022307449933,0.9547958374023438,0.9547958374023438,0.9547958374023438,0.9547958374023438,0.0803017914295196,0.0803017914295196,0.0803017914295196,0.0803017914295196
7006,1038,1,32,0.82,0.92,True,False,False,False,3.5296886336803435,3.535632014274597,3.661052775382996,3.678157145977021,14.175526253268842,14.141743211159618,13.657273762735269,13.593764198307412,0.9264033007621764,0.9647732973098756,1.1151268243789674,1.1388950634002684,0.0705937726736068,0.0707126402854919,0.0732210555076599,0.0735631429195404
5244,1647,1,8,0.55,0.92,True,False,True,True,3.8158999156951903,3.7568763494491577,4.145966386795044,4.167961890697479,13.117051278609926,13.304122586911612,12.05852655268138,11.995697229988505,1.0890470433235169,1.0063518285751345,1.4599526286125184,1.4666671323776246,0.0764272953027003,0.0751646733283996,0.0829288716316223,0.083363225698471
5601,1225,6,8,1.72,0.71,True,False,True,False,3.694033504724503,3.661375403404236,4.157581293582917,4.163298597335816,13.587303349592968,13.655030877728588,12.02546559101381,12.008416997766316,1.0539185392856598,1.0391521453857422,1.5303579926490785,1.5330871987342831,0.0740455513506224,0.0732330822944641,0.083156863451004,0.0832749239921569
5327,763,7,8,1.35,0.9,False,True,False,False,3.283747608661652,3.0902702808380127,4.127651250362396,4.141100888252258,15.503598552407423,16.17981453403676,12.11342650378227,12.07408401883168,0.4993871235847473,0.3678282499313354,0.901346468925476,1.647816309928894,0.0657284744059167,0.0618054056167602,0.0825530250072479,0.0828220177650451
6455,1140,1,16,0.34,0.83,False,False,True,False,3.595935810804367,3.689270853996277,3.762414383888245,3.771960723400116,13.815620740078169,13.55063393823821,13.278799379087868,13.00678282807184,0.9285093557834624,0.9973795413970948,1.0910760283470151,1.107654445171356,0.0726042466236545,0.0737972855567932,0.0753080143928527,0.0769130158653624
6818,1749,3,8,0.76,0.85,False,False,False,False,3.478879290819168,3.4600067138671875,3.59216126203537,3.597383852005005,14.36168177568964,14.45060551060592,13.918057423236975,13.85447757228933,0.9104178965091704,0.967882752418518,1.061826741695404,1.086589102745056,0.0696572301687337,0.0692012524604797,0.0718491075038909,0.0721788317680358
6673,1414,7,16,0.86,0.73,False,True,True,True,3.1656031572818755,3.100063443183899,3.639747095108032,3.660018305778504,15.838203173348008,16.126502142259177,13.737070360360276,13.659068843954133,0.5203814315795898,0.411901593208313,0.9464388966560364,0.9503989958763124,0.0636641471806695,0.0620097279548645,0.0727957253456115,0.0732114327430725
6881,121,1,16,1.29,0.75,True,True,True,False,1.997816562652588,1.997816562652588,1.997816562652588,1.997816562652588,12.51366139782444,12.51366139782444,12.51366139782444,12.51366139782444,0.9769983291625975,0.9769983291625975,0.9769983291625975,0.9769983291625975,0.0799126625061035,0.0799126625061035,0.0799126625061035,0.0799126625061035
7574,1334,1,8,1.94,0.92,True,True,True,True,4.1969688129425045,4.229329586029053,4.256565272808075,4.258533265590668,11.84283939652532,11.821280390985995,11.745296030782807,11.16174280383593,1.372232847213745,1.525595784187317,1.533496975898743,1.5350548434257507,0.0844672688484192,0.0845932054519653,0.0851404683589935,0.0898211914539336
7429,1178,4,8,1.8,0.8,True,True,True,True,4.269610834121704,4.300539135932922,4.316520130634308,4.321128513813019,11.629459298243932,11.623084968146898,11.582901813156155,10.773823758523925,1.4159366035461425,1.6074562072753906,1.6169647216796874,1.6235360932350158,0.0860310200074139,0.0860356783866882,0.0863341515064239,0.0932931568622588
4925,316,1,8,0.16,0.91,False,True,False,False,3.2575285410881043,3.1011945009231567,4.0972709774971,4.123543512821198,15.519167588951545,16.11558468256519,12.20326052504942,12.125493487173708,0.475426664352417,0.355603814125061,0.8579414367675781,1.3689563703536989,0.065661962873737,0.0620517396926879,0.081945419549942,0.0824708702564239
6394,1862,5,32,1.05,0.88,False,False,True,False,3.529197120666504,3.53853178024292,3.675192761421203,3.9046995949745176,13.967612946486897,13.727501775444498,12.87072157100858,9.855947388846625,0.9052847063541412,0.9403395652770996,1.0175081729888915,1.0487642908096313,0.071859841229458,0.0728464818000793,0.0776957654953002,0.1014626436763339
7623,1753,8,16,0.24,0.88,True,False,True,True,3.5538927733898165,3.604040145874024,3.676783430576324,3.683612883090973,14.005793819786748,13.86712824144399,13.58945577524641,13.54641086189477,0.9506582605838776,0.9709841012954712,1.0729055404663086,1.101690502166748,0.0715231704938164,0.0721129918098449,0.0735864641666412,0.0738282149416026
5108,147,1,8,1.96,0.78,False,True,True,True,3.3645605731010435,3.336740612983704,3.7586846590042113,3.9826851058006287,15.029795178762583,15.061684028429864,13.30252612922126,12.554344505129889,0.6819297254085541,0.6727472543716431,1.192841124534607,1.5941859650611878,0.0672912114620208,0.066734812259674,0.0751736931800842,0.0796537021160125
6274,1940,8,32,1.6,0.92,True,True,True,True,3.482296199798584,3.4841244220733643,3.5090797781944274,3.511057300567627,14.35903905781758,14.350808066337326,14.248749904117352,14.240725756145498,0.8643124771118164,0.9952616691589355,1.0044286727905274,1.0110325121879578,0.0696459239959716,0.0696824884414673,0.0701815955638885,0.0702211460113525
6471,1458,4,16,0.32,0.76,False,False,True,False,3.5534069991111754,3.5641952753067017,3.6529123425483694,3.661499335765839,14.076672086867053,14.028412326018923,13.687708694663902,13.655608340005028,0.9526504623889924,0.9877938032150269,1.0993017911911012,1.1258785200119017,0.0710681399822234,0.071283905506134,0.0730582468509674,0.0732299867153167
8153,796,2,8,1.78,0.83,False,True,True,False,3.300524717569352,3.231251835823059,4.257082521915436,4.261929087638855,15.131406372679892,15.412149699892408,11.745048937264636,11.705646720934803,0.5282152199745178,0.3910410404205322,0.9873710751533508,0.9961408233642566,0.0677704199313791,0.0648838758468628,0.0851422591209411,0.0854361881256102
5801,945,5,16,0.93,0.88,True,False,True,False,3.54489506483078,3.590149164199829,3.627064919471741,3.6331006908416734,14.08187242245054,13.925592817477604,13.783660100159604,13.76046948599302,0.9365065586566924,0.9948738813400269,1.0616544485092163,1.08591064453125,0.071069620767133,0.0718102288246154,0.0725496706962585,0.072671939086914
7878,1874,3,8,0.7,0.95,False,True,False,True,3.3531841361522674,3.3813157081604004,3.7069514989852905,3.735775120258331,15.065797425205623,14.850868453186342,13.488172203722712,13.384103270035054,0.6824590957164764,0.4847726821899414,1.0443790078163149,1.077463073730469,0.0670691401681121,0.067626314163208,0.0741390299797058,0.0747155024051666
4871,789,8,16,0.37,0.74,False,True,False,True,3.253208967447281,3.2156823873519897,3.718942439556122,3.7228801321983336,15.25945366582786,15.54594197793315,13.44018701005433,13.022736023531536,0.4662030136585235,0.3812116384506225,0.9670410037040712,0.9701957368850708,0.0660459855992639,0.0643254685401916,0.0744037268161773,0.0768015061658724
8084,1491,8,16,1.3,0.74,True,False,True,True,3.5961558425426485,3.6021534204483032,3.7316809773445128,3.7366344141960144,13.8288514220931,13.879623626641443,13.397752927223308,13.324326155228462,0.9873792004585266,0.9856740236282348,1.1127936244010923,1.1453713750839232,0.0724229580984395,0.0720480632781982,0.0746393821239471,0.0750559812784194
5337,958,6,32,0.7,0.96,False,True,True,True,3.2031868481636048,3.160402297973633,3.5842655420303347,3.613193795681,15.62123849468098,15.81817012098228,13.945317916063535,13.82409330273302,0.5567838990688324,0.4676039218902588,0.8944578051567078,0.8971946692466736,0.0643103463453405,0.0632184386253356,0.0717086560726165,0.0723374756336212
6336,1987,5,16,1.42,0.99,False,True,False,False,3.0438624775409697,2.9537166357040405,3.5723900198936462,3.576196703910828,16.48863532617132,16.922358959265004,13.994215299730929,13.95830759901702,0.442381157875061,0.3238284587860107,0.935464644432068,0.9434547090530396,0.0612902033099898,0.0590934205055236,0.0714580974578857,0.0716419302463531
4936,977,6,32,1.1,0.77,True,False,True,True,3.5456102049350737,3.538355231285095,3.69787974357605,3.708355903625488,14.079916393283169,14.127752210897008,13.51555406443142,13.477034798094245,0.8445905578136444,0.9078086614608764,1.016537117958069,1.0323534631729123,0.0711173517960089,0.0707826685905456,0.0739888315200805,0.0742002996921539
7558,838,5,16,0.59,0.74,False,True,False,True,3.3053049981594085,3.1963404417037964,3.779859244823456,3.786589937210083,15.216924004647744,15.64288949959074,13.228005814797577,13.204492923564915,0.5121703469753265,0.4133597612380981,0.8743403553962708,0.9332423448562622,0.0661060999631881,0.0639268088340759,0.0755971848964691,0.0757317987442016
7052,646,7,32,1.11,0.85,False,False,True,True,3.5624815499782563,3.579079508781433,3.643270754814148,3.652057087421417,14.02199307600552,13.96706481997972,13.722836208118071,13.6794144985165,0.8867895066738128,0.9998829364776612,1.0600807785987854,1.076644423007965,0.0713441917306498,0.0715970063209533,0.0728712334632873,0.0731051644325256
5064,93,8,8,1.37,0.83,False,True,False,False,2.825398896932602,2.458947539329529,4.133400857448578,4.150018646717071,18.676730748772208,20.3266641193217,12.0965765784349,12.048138638618507,0.5177651405334472,0.3955051898956299,0.9080299615859986,1.6593507528305054,0.0565524899953749,0.0491964673995971,0.0826680171489715,0.0830003729343414
5393,265,3,16,0.77,0.93,False,True,False,True,3.1587463414669035,3.046966314315796,3.628582775592804,3.632923786640167,15.935018645385682,16.409765923273497,13.779484469692031,13.763019295759223,0.5039108419418334,0.3834900856018066,0.924567449092865,0.9280802297592164,0.063174926829338,0.0609393262863159,0.072571655511856,0.0726584757328033
7107,431,2,16,1.02,1.0,False,False,False,True,3.63084721326828,3.6527198553085327,3.7534889698028566,3.756570405960083,13.780137775008743,13.688430008606469,13.320939638362276,13.31001463660436,0.9691325056552887,0.9912680387496948,1.1152661442756653,1.1482369303703308,0.0726169442653656,0.0730543971061706,0.0750697793960571,0.0751314081192016
7411,200,4,16,0.31,0.95,False,True,True,False,3.028931783437729,2.992536783218384,3.3663195610046386,3.369763026237488,16.50163361209336,16.542579003240682,14.8530165253759,14.837838668367205,0.4087160801887512,0.3496018648147583,0.7105462551116943,0.7136423110961914,0.0608647524229117,0.0604502987861633,0.0673263912200927,0.0673952605247497
5358,844,8,16,1.64,0.96,False,True,True,True,3.1324191868305205,3.0450093746185303,3.798243582248688,3.8071262288093566,16.06229248057251,16.41555510262158,13.159306940620173,13.127429445506715,0.4894467687606811,0.3593236207962036,1.1443962574005129,1.1503421449661255,0.0631225503542484,0.0609178304672241,0.0759918444156646,0.0761763761520385
5157,608,7,8,1.49,0.97,False,False,True,False,3.264564833641052,3.2627615928649902,3.752983820438385,3.759469563961029,15.371679146911667,14.376963571904597,13.322488372920798,13.298038778003956,0.8598702955245972,0.751483678817749,1.2347522616386413,1.2384708547592165,0.0657761619704019,0.0695576643943786,0.0750610525608062,0.0751990588188171
6534,1004,6,32,0.99,0.71,False,False,True,False,3.5131427490711213,3.4673908948898315,3.67389132976532,3.710056860446928,14.133250277773266,14.173536021051804,13.590966281800796,12.624439744208589,0.8800181210041046,0.9450353384017944,1.0309660911560057,1.0515803813934326,0.0709280488818994,0.070563393141094,0.0735782947540283,0.0792116146810593
5408,1721,1,8,0.16,0.86,True,False,False,False,3.676062363386154,3.567741274833679,4.127911484241485,4.130051972866059,13.60418343251285,14.012238765792844,12.111297895120746,12.102791581599886,1.0605645263195038,0.9937721490859984,1.525849449634552,1.5325975108146668,0.0738807393365436,0.0713661837577819,0.0825675339698791,0.0826255656719207
7913,1106,8,8,0.18,0.72,False,False,False,True,3.5192302560806272,3.5944435596466064,3.854252016544342,3.862959854602814,14.22210229828096,13.905336466174706,12.96957515101257,12.892442155624234,0.9905827593803406,0.9997960329055786,1.1161728024482724,1.1653567337989807,0.0708179292916234,0.071914837360382,0.0771035287380218,0.0775657022398871
4416,1867,2,16,0.48,0.85,False,True,True,False,3.1117434215545656,3.043644070625305,3.520370805263519,3.5344734311103823,16.131768457176303,16.42464726925041,14.20304927554491,14.146378798061845,0.4544430530071258,0.3596351146697998,0.7942620635032653,0.8003332495689393,0.0623270188229424,0.0608841085433959,0.0704074161052703,0.0706894686222076
6544,1980,3,8,0.64,0.99,False,False,True,False,3.233016858100891,3.174994826316833,3.640698540210724,3.6509034252166734,15.5779666456249,15.77759184501803,13.733628164521102,13.695240377133896,0.9651609671115876,0.9857484102249146,1.0470590353012084,1.0654887413978575,0.0646603371620178,0.0634998965263366,0.0728139708042144,0.0730180685043335
6440,1056,4,16,0.16,0.95,True,True,False,True,3.606540355682373,3.6162086725234985,3.64009177684784,3.6412035775184632,13.864969964663471,13.826635719570064,13.73591740859929,13.73172366970466,0.960241346359253,0.9620264768600464,0.969756805896759,0.9711310744285584,0.0721308071136474,0.0723241734504699,0.0728018355369567,0.0728240715503692
5174,922,6,8,0.63,0.88,True,False,True,True,3.713894753456116,3.6284629106521606,4.153987860679626,4.159529631137848,13.468831822528566,13.715162626794069,12.035101576793462,12.019338732243206,1.0479731488227844,0.9648529291152954,1.4514777302742004,1.487711615562439,0.0746430494855432,0.0729135537147522,0.0830902841091156,0.0831992527484893
4089,286,8,32,1.74,0.72,False,True,False,False,3.079427914619446,3.0446606874465942,3.6336626291275023,3.646680517196655,16.334870425568987,16.404292552200047,13.760220899159895,13.71109966123281,0.4854535114765167,0.3928908109664917,1.1232870936393735,1.1278655958175658,0.0616504592835903,0.0609596562385559,0.07267325258255,0.0729336103439331
6796,638,7,16,0.57,0.98,True,False,False,False,3.4551866817474366,3.465614318847656,3.595690333843231,3.6004592514038087,14.42968093046409,14.41231193321525,13.900998301183254,13.868849235171144,0.8708987319469452,0.9138895273208618,1.009765422344208,1.016207826137543,0.0693637405299714,0.0693851208686828,0.0719372797012329,0.0721056294577462
6399,317,5,8,0.56,0.81,True,True,False,True,4.2424862575531,4.280751824378967,4.307454442977905,4.310464098453521,11.598254110805376,11.67343082077621,11.606870505751925,9.302658335852088,1.5932040882110596,1.5946171283721924,1.6045071005821228,1.6060439324378968,0.0866520253287421,0.0856646347045898,0.0861558678150177,0.1140769094785053
7030,2005,2,8,1.56,0.88,False,False,False,False,3.4812117898464203,3.4649511575698853,3.6297953128814697,3.671615130901337,14.374816154569212,14.430223987313848,13.774881439280652,13.61798529209122,0.9899979066848756,0.997715711593628,1.1044316053390502,1.1388303136825562,0.0696242357969284,0.0692990231513977,0.0725959062576293,0.0734323026180267
7287,1111,1,32,0.45,0.97,False,False,False,True,3.5466773355007173,3.545620799064636,3.631148374080658,3.6385814428329466,14.046748803498843,14.098942532174531,13.767336334297626,13.736410428202657,0.8831167685985565,0.9339182376861572,1.0262426733970642,1.046895215511322,0.0712673011435402,0.0709273076057434,0.0726356918811798,0.0727992294311523
6944,968,3,16,1.64,0.92,True,False,True,True,3.559216845035553,3.621304154396057,3.683330488204956,3.684737141132355,13.990833603933597,13.803986941427503,13.574077827787702,13.555516256989176,0.9231712460517884,0.965440273284912,1.023353636264801,1.0453094744682312,0.071646989579614,0.0724428391456604,0.0736698296070098,0.0737725160623851
7718,1194,2,32,0.59,0.95,True,False,False,True,3.582587698698044,3.6159437894821167,3.678844392299652,3.689839415550232,13.968717994350929,13.827648640703,13.59122471727029,13.5507256303264,0.9754528081417084,0.9880560636520386,1.082192838191986,1.1066163563728333,0.0716517539739608,0.0723188757896423,0.073576887845993,0.0737967883110046
6708,855,6,8,0.93,0.77,True,True,False,False,2.426142930984497,2.426142930984497,2.426142930984497,2.426142930984497,7.007006793743031,7.007006793743031,7.007006793743031,7.007006793743031,1.557112455368042,1.557112455368042,1.557112455368042,1.557112455368042,0.1427142900579115,0.1427142900579115,0.1427142900579115,0.1427142900579115
7251,1860,2,32,0.92,0.72,True,False,True,False,3.501200568675995,3.5670441389083862,3.634035480022431,3.641151320934296,14.204067174259777,14.01074603787058,13.746055298081233,13.41826413022862,0.9119440364837648,0.974419355392456,1.0572813630104063,1.0809441494941712,0.0705585625700834,0.0713737869262695,0.0727481434345245,0.0745394187322476
8048,131,3,8,1.52,0.72,True,False,True,True,3.7769354510307314,3.748613238334656,4.176583230495453,4.181952183246612,13.250791029977782,13.167753890017313,11.96872632786705,11.94792914494781,1.0821985483169556,1.0234260559082031,1.505596721172333,1.5099423241615295,0.075899101945244,0.0759483838081359,0.0835510799884796,0.0836978412677501
5157,905,4,32,0.56,0.77,True,False,True,True,3.601251014471054,3.64462685585022,3.664898991584778,3.677398021221161,13.863581975205529,13.716846086190202,13.642423217971388,13.593876255152573,0.9071888387203216,0.954161524772644,1.0109806895256042,1.0254812669754028,0.0721693642660975,0.0729030561447143,0.0733007607460022,0.0735625352859497
5970,1077,6,8,1.87,0.98,True,True,False,False,4.151669998168945,4.157233715057373,4.179986310005188,4.181311407089233,12.043841792373147,12.027229105203723,11.961761724711703,11.957971123252207,1.5215602397918702,1.5223504304885864,1.530979299545288,1.5325972104072572,0.0830333999633789,0.0831446743011474,0.0835997262001037,0.0836262281417846
6367,322,4,32,1.72,0.9,True,False,True,False,3.408446047306061,3.4113335609436035,3.502749240398407,3.511885628700256,14.64800750685412,14.656254840836064,14.274005999680398,14.215886436325665,0.9539341831207276,0.9917948246002196,1.0659971237182615,1.10878182888031,0.0683077128842472,0.0682302546501159,0.0700574178695678,0.0703438373565673
6917,1691,8,32,0.21,0.8,False,False,False,True,3.623764039278031,3.618740797042847,3.704612064361572,3.709735035896301,13.787549815771138,13.816010564673798,13.495466052429505,13.477604024575497,0.9471676695346832,1.010237693786621,1.0767717003822326,1.0999902844429017,0.0725537355482578,0.0723797941207885,0.0740989601612091,0.074197164440155
7964,967,8,8,0.89,0.98,False,True,True,False,3.2341284024715424,3.116605520248413,3.872609031200409,3.877761373519897,15.611166044940555,16.04211928382808,12.91119233145314,12.894037358337268,0.507288225889206,0.4014065265655517,1.1498080968856812,1.1597048115730286,0.0647873150923672,0.0623359036445617,0.0774521806240081,0.0775552274703979
6053,1923,3,32,1.57,0.8,True,True,False,True,3.664547338485718,3.6731746196746826,3.692297852039337,3.695901720523834,13.644975612785018,13.612203390285629,13.541702763593609,13.528498432353496,1.003953218460083,1.004697561264038,1.0150161981582642,1.0167031812667846,0.0732909467697143,0.0734634923934936,0.0738459570407867,0.0739180344104766
7802,1916,8,8,0.91,0.77,False,False,True,True,3.636698107719421,3.661202073097229,3.694583880901337,3.708493142127992,13.753640809151618,13.656716842358897,13.533323810230277,13.482566454406308,0.9563657534122468,1.0142360925674438,1.0977205514907835,1.128542833328247,0.0727339621543883,0.0732240414619445,0.0738916776180267,0.0741698628425598
6769,871,5,8,1.24,0.99,False,True,True,True,3.400103715658188,3.28136944770813,4.06588226556778,4.090602102279663,14.935656151833888,15.268586390322966,12.297454312678154,12.223139971706969,0.6816865479946137,0.432665467262268,1.1174790024757386,1.156814935207367,0.0680020743131637,0.0656273889541625,0.0813176453113555,0.0818120420455932
5308,1843,4,8,1.58,0.74,False,True,True,False,3.295889586210251,3.061307191848755,4.171267688274384,4.3259709930419925,15.46008177881992,16.317424411580905,11.98676415418599,11.558098788201113,0.5435779500007629,0.4068882465362549,0.9300111532211304,1.8467156171798704,0.0660291899059758,0.0612841820716857,0.0834253537654876,0.0865194198608398
5800,596,7,8,0.39,0.71,True,False,False,False,3.686300766468048,3.604681968688965,4.117537462711335,4.124846789836884,13.57755734138888,13.739293185419786,12.140425416383854,12.119614293265291,1.0546788215637206,1.0369428396224976,1.4690991759300231,1.473386104106903,0.0740572966098786,0.0727890062332153,0.0823694365024566,0.0825108766555786
8056,1813,6,16,0.55,0.72,True,False,False,False,3.405683966875076,3.3400691747665405,3.649904882907868,3.660426473617554,14.642171708534036,14.898875588010505,13.687078227242711,13.581338534419062,0.9250830256938934,0.9653476476669312,1.0862006187438964,1.1172270035743712,0.0686138169457555,0.0671192121505737,0.0730616121292114,0.0736315677943982
7688,1300,4,32,1.2,0.92,False,False,False,True,3.5690700995922087,3.5782310962677,3.6482000827789305,3.663460850715637,13.996091572699465,13.972013978625816,13.700167377038376,13.59984708845766,0.9402610385417938,0.98377788066864,1.079430985450745,1.109377989768982,0.0714738089072077,0.0715716433525085,0.0729918091297149,0.0735303015708923
7371,74,4,16,0.68,0.98,True,True,False,False,3.565192813873291,3.566433072090149,3.60874742269516,3.609991965293884,14.0255164823259,14.019610108818252,13.855223206864382,13.850446727820245,0.9690807580947876,0.9687550067901612,0.9774625182151796,0.9804825448989868,0.0713038562774658,0.0713286614418029,0.0721749484539032,0.0721998393058776
7813,929,1,32,1.19,0.72,True,False,True,False,3.3655390298366545,3.302721738815308,3.594354844093323,3.609247045516968,14.887104654049168,14.869729902011354,13.899166712108492,13.83688297462157,0.8354249811172485,0.8849117755889893,1.0509148597717284,1.08496773481369,0.0673876570224762,0.0672725844383239,0.0719467601776123,0.0722706119537353
7284,895,5,8,1.6,0.77,False,False,False,False,3.591329321861267,3.593183398246765,3.69254606962204,3.721435222625729,13.87527398879564,13.90738969652984,13.539594598095563,12.087053813525856,0.933116774559021,1.0656208992004397,1.1374252915382386,1.1706782603263854,0.0722027031702153,0.0719042420387268,0.0738574559688568,0.0827337253093719
4335,139,4,32,0.26,0.72,False,True,False,False,3.114863398075104,3.1026432514190674,3.562177777290344,3.5682306122779845,16.007163119101435,16.108526583815028,14.034134841285852,13.931182472016973,0.4379782617092133,0.3776535987854004,0.8247601985931396,0.8322603845596314,0.0630278668534036,0.0620789241790771,0.0712548377513885,0.0718389145465122
4182,929,1,32,1.27,0.93,False,False,True,False,3.5970685291290283,3.6651575565338135,3.8217589974403374,3.828011119365692,13.860006572192104,13.632746550071104,13.081190923066378,13.024337467441304,0.8468812644481659,0.988855481147766,1.0447307705879212,1.0681544589996337,0.0724141849458707,0.0733528065681457,0.0764456398487091,0.0767884092462473
4053,1189,1,8,0.83,0.74,True,False,True,False,3.72896906375885,3.6672842502594,4.10166014432907,4.127270298004151,13.453017432063914,13.634068282252594,12.190199914662236,12.114544581300882,1.009132639169693,0.9089772701263428,1.5586706161499024,1.562937602996826,0.0745793812751769,0.0733456850051879,0.0820332028865814,0.082545405960083
7177,1052,3,16,1.04,0.92,False,False,True,True,3.6385560142993927,3.723976731300354,3.823348867893219,3.836434533596039,13.605279174871326,13.41586252355463,13.072862997662456,12.254049381575388,0.9021711301803588,0.9344817399978638,1.053807020187378,1.0904509663581847,0.0737949595742697,0.0745386290550231,0.0764943380355834,0.0817074909925457
4825,750,8,32,0.75,0.82,False,True,False,True,3.2108106088638304,3.124477982521057,3.64312207698822,3.64804624080658,15.659633756743268,16.002673665741668,13.724492074920366,13.705966647861915,0.5319753229618073,0.4412612915039062,0.8519006609916687,0.9351372051239014,0.0642162121772765,0.0624895596504211,0.0728624415397644,0.0729609248161315
4309,1440,8,8,0.13,0.94,False,True,False,True,3.35487039923668,3.380524754524231,3.735689282417298,3.744261291027069,15.041789867980569,14.850275598998564,13.3844108062857,13.35376890648562,0.6178686964511871,0.6448618173599243,0.9909244537353517,0.9961366558074952,0.0670974079847335,0.0676104950904846,0.0747137856483459,0.0748852258205413
4291,372,1,32,1.04,0.91,False,True,False,False,3.141505603790283,3.127046585083008,3.491317176818848,3.5153302001953124,15.913610872055846,15.98246220544087,14.319297329747611,14.221621181462568,0.5034291100502014,0.4464839696884155,0.8609731078147889,0.8648754167556763,0.063143141496482,0.0625685930252075,0.0698358290195465,0.0703154716014862
