max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
7349,1151,1,8,0.91,0.82,True,False,True,True,2.5092928445339204,3.1782056379318235,20.052429921091683,0.4045921814441681,1.0907507920265198,0.050242986534192,0.0635641127586364
6797,83,6,32,1.24,0.75,False,False,False,True,2.581477324962616,2.717132053375244,19.25153464176611,0.4586688601970672,0.592750322818756,0.0520162787024513,0.055594078350067
4654,860,7,32,0.17,0.72,False,True,True,True,2.324079152345657,2.508867847919464,21.55956069742776,0.261503689289093,0.4313689947128296,0.0464898993263641,0.0501773569583892
7897,1236,4,8,1.23,0.76,True,False,True,False,2.518328069448471,3.07346871137619,19.9537292105937,0.4588483941555023,1.0146435928344726,0.0503665613889694,0.0614693742275238
6899,1008,8,8,1.48,0.87,True,True,False,True,3.1053914189338685,3.1485866689682007,16.102204197228687,0.9807899236679076,1.0635791778564452,0.0621078283786773,0.062971733379364
6281,891,8,8,0.82,0.97,False,False,True,False,4.84726163319179,5.128956232070923,10.325383848239005,2.758367231913976,2.944788136482239,0.0969452326638358,0.1025791246414184
7584,101,3,32,1.32,0.75,False,False,False,False,2.52726238489151,2.7502930569648742,19.72677257182181,0.4391218066215515,0.567261083126068,0.0507740422368049,0.0552918604373931
4645,744,2,32,1.48,0.87,True,False,False,False,2.414910238981247,2.551470561027527,20.628444895246027,0.3337736165523529,0.5304879879951476,0.0485934431112173,0.0516677184654004
6928,1173,5,8,0.12,0.91,False,False,True,False,2.53487450003624,2.635548939704895,19.712448818079505,0.4406288564205169,0.5364464116096497,0.0507509568572044,0.0528711833000183
5092,162,1,32,1.75,0.77,True,True,False,True,2.6291647791862487,2.6631027245521546,19.01955891149976,0.4789979338645935,0.5519897150993347,0.0525832955837249,0.053262054491043
6809,1629,6,8,0.97,0.94,True,False,False,True,2.5431370687484742,3.1965366196632385,19.631669263460275,0.4491177535057067,1.0789744114875794,0.0513213841143776,0.0643551701910355
4610,462,5,16,0.85,0.71,False,False,True,True,2.523274405002594,2.6095653414726256,19.823600583264007,0.4537461340427399,0.5494653034210204,0.0504654881000519,0.0521913068294525
5008,1414,5,32,1.9,0.95,True,False,True,True,2.468031046390533,2.6203163766860964,20.285686866484472,0.3749505639076232,0.5375853323936461,0.0493606209278106,0.0524063275337219
6380,1557,4,8,1.79,0.87,False,False,True,False,2.563104099035263,2.882969307899475,19.23363677788148,0.4089409923553467,0.6078456616401671,0.0521374935106227,0.063789869070053
4705,693,7,32,1.09,0.92,False,False,False,True,2.532931807041168,2.667515785694122,19.673857814602044,0.4367450392246246,0.5818520331382752,0.0508722689263961,0.0539697994232177
7310,826,8,32,1.06,0.71,True,False,True,False,2.496734163761139,2.590031533241272,20.04070301494672,0.4230571687221527,0.5410007286071776,0.0499346832752227,0.0518006306648254
7468,1162,6,32,1.18,0.86,True,False,False,False,2.44332392692566,2.5452423095703125,20.49598014019623,0.3654520130157471,0.503363492488861,0.0488664785385131,0.0509048461914062
5225,69,6,8,0.25,0.8,False,False,True,True,2.5222738099098208,2.6257582545280456,19.752034112099608,0.4625507843494415,0.5495685029029845,0.0506998559296131,0.0526009142398834
4121,785,1,8,0.68,0.81,False,False,True,True,2.6033987653255464,2.7451722407341004,19.07281192524957,0.4411067152023315,0.5478249239921569,0.0524859638510612,0.0549750403225421
7087,136,7,8,0.07,0.74,False,False,False,False,2.508525842428208,2.634048240184784,19.868651331524887,0.4401493692398071,0.5535838985443116,0.0503880722492933,0.0526968235015869
5506,148,7,32,0.73,1.0,False,False,False,False,2.5432074344158173,2.6183058762550355,19.64920650636575,0.4354987120628357,0.5484392833709717,0.050921995183749,0.0524071387767791
7556,1648,2,32,0.67,0.85,False,True,False,False,2.33470086812973,2.4607085537910462,21.311743832173327,0.2473853898048401,0.3811692976951598,0.0469722819879942,0.0492581535339355
7361,1032,6,32,1.73,0.79,True,False,False,False,2.38574027299881,2.530706264972687,20.86098644595568,0.3164700543880462,0.4957743048667907,0.0480325024414421,0.0526066391419105
5612,122,7,8,0.05,0.76,False,True,True,False,2.3637394917011263,3.042657630443573,21.20213196614411,0.2539058554172516,0.9874473619461058,0.0475372138231426,0.0608531526088714
5850,1870,1,16,0.9,0.82,True,True,False,False,2.541936218738556,2.568841576576233,19.671280625370848,0.4241198062896728,0.432696578502655,0.0508387243747711,0.0513768315315246
4737,409,5,16,1.11,0.85,False,False,True,True,2.5498252487182618,2.640089967250824,19.617940759392223,0.459521062374115,0.5728122329711913,0.0509965049743652,0.0528017993450164
6942,2009,5,16,1.56,0.82,False,True,False,False,2.3437175011634825,2.6398357462883,21.15503069905101,0.248276971578598,0.4805950164794922,0.0478069229543209,0.0529655975222587
8148,497,2,32,0.71,0.99,True,False,False,False,2.3942746579647065,2.5625749707221983,20.80832000306727,0.3637500512599945,0.4890117168426512,0.0481582072459015,0.0512632025718688
4863,1999,2,16,1.53,0.77,False,False,False,False,2.5560095620155336,2.829224548339844,19.359182545276177,0.4831692004203796,0.5805978918075562,0.0517400123391095,0.0575951420027634
4794,905,8,32,0.45,0.72,True,False,True,True,2.4348510587215424,2.608590950965881,20.49653556213961,0.3852780866622924,0.528754358291626,0.0488924218893051,0.0523161549568176
6260,1529,3,8,1.33,0.71,False,True,False,False,2.419456973075867,3.125344114303589,20.8304409957695,0.3256763970851898,1.008644287586212,0.0483891394615173,0.0625068822860717
6804,1735,8,16,1.65,0.75,True,False,False,False,2.3967789435386657,2.548120765686035,20.79570520789556,0.3223095726966858,0.5262940979003905,0.0482075632180402,0.0510964143276214
7436,690,1,32,0.85,0.98,False,False,False,True,2.5066234529018403,2.5780065846443176,19.95496965628739,0.4601757001876831,0.5599613285064697,0.0501324690580368,0.0515601316928863
7704,198,5,8,0.43,0.75,True,False,True,True,2.521900535821915,3.053649291992188,19.88224173680112,0.4395854961872101,1.0150325536727904,0.0505177007402692,0.0610729858398437
5178,1565,7,32,0.53,0.81,True,True,False,False,2.4918063640594483,2.5270207929611206,20.069387993218577,0.4379583239555359,0.4492633962631225,0.0498361272811889,0.0505404158592224
6981,1508,3,32,0.84,0.82,False,False,True,False,2.467825560569763,2.636567585468292,20.128357375319407,0.4457954716682434,0.5499874401092529,0.0497984433218164,0.0533406088155858
5424,1658,3,32,0.51,0.87,True,True,False,False,2.506837618350983,2.5410700392723085,19.947776076622667,0.4278031349182128,0.4364281439781189,0.0501367523670196,0.0508214007854461
4515,620,3,32,0.18,0.98,True,False,True,False,2.438291082382202,2.5341943049430844,20.5196239174058,0.3775525498390197,0.5089937710762024,0.0487853699891463,0.0506838860988616
4902,1819,6,32,1.73,0.75,False,True,False,False,2.343666204214096,2.603220655918121,21.271980174510496,0.2818057370185852,0.6204130959510803,0.0470690406888723,0.0520726765155792
7000,1547,6,8,0.56,0.72,True,True,False,True,3.1093226313591003,3.1439031171798706,16.08168101574372,0.9692863702774048,1.0424297976493837,0.062186452627182,0.0628780623435974
5034,477,3,32,0.39,0.73,False,False,False,True,27.82287451042526,60.03683160066605,9.992846230804036,15.956470337407342,57.96368596792221,0.5603140892506069,1.2883366055158505
4716,726,2,32,0.73,0.9,False,False,True,False,22.74109715025946,60.01002621650696,11.55118373197442,17.889428560307483,57.99273347854614,0.4603518227065442,1.30779357001895
5325,1475,2,8,0.05,0.89,False,False,False,False,26.233739690234263,59.83987036705017,10.609055229053244,12.049778789281843,57.814876565933226,0.5247740744443109,1.1967974073410037
5802,1322,2,16,1.89,0.77,False,False,False,False,25.015164510587628,59.926082167625424,10.727752642661155,12.230493966113317,57.865730776786805,0.5160269022135715,1.1986087636470797
6458,376,8,8,0.77,0.82,True,False,True,False,19.139124148280903,59.96550917625427,12.040047828432591,17.097459077835083,57.75113997459412,0.3829851832892498,1.1993101835250854
6686,78,8,16,0.47,0.99,False,False,True,True,24.72695894648389,59.83732290744781,10.8562078906965,19.70194186524647,58.00753596782684,0.4945391789296779,1.1967464581489562
7452,1029,6,16,0.06,0.82,True,False,True,False,17.785337763496592,59.981977868080136,13.500560694022935,15.407194474075414,57.82326390028,0.3563429649813119,1.1996395573616028
5584,1195,4,8,0.17,0.78,True,False,True,True,2.5459752666950224,3.109377055168152,19.74481629864704,0.4324795603752136,1.0120612359046937,0.0509195053339004,0.062187541103363
5543,1687,7,16,1.65,0.78,True,True,True,True,2.581582283973694,2.6204572200775145,19.370165812090523,0.4227792143821716,0.4989943027496338,0.0516316456794738,0.0524091444015502
4092,825,5,16,1.55,0.81,False,True,True,False,2.3537624287605285,2.511067388057709,21.23553024200152,0.2640327429771423,0.4318611669540405,0.047147358911378,0.0502213477611541
6619,1658,6,32,1.78,0.7,True,False,True,True,2.49113636136055,2.5748205685615537,20.08255995635187,0.397852224111557,0.5042520904541015,0.0498227272272109,0.051496411371231
4863,552,6,8,1.72,0.95,False,False,True,False,2.5739474999904632,2.852611074447632,19.37480006295831,0.4714929568767547,0.6625938177108763,0.0516988267342249,0.05716292014122
4935,1303,3,32,1.74,0.87,False,True,False,True,2.368581360578537,2.6920069074630737,21.11405325273217,0.2729129469394684,0.647706573009491,0.0474781246741612,0.0538401381492614
6202,487,5,32,0.52,0.74,False,True,True,False,24.11675337533266,60.01628313064575,11.973375074451855,17.15236703466974,57.89330358505249,0.4823931069859768,1.200325662612915
7392,273,8,32,1.03,0.87,True,False,False,True,7.113880444299146,45.61656383514404,17.23818948344372,4.113036797131379,43.48483103752136,0.1422776088859829,0.9123312767028808
6023,1155,5,32,0.46,0.89,True,False,True,True,2.499865630865097,2.57590788602829,20.01592818041382,0.4274671149253845,0.5442650270462036,0.0499973126173019,0.0515181577205657
6162,162,8,16,1.64,0.82,True,True,False,False,2.491394245624542,2.5012611293792726,20.06937343231321,0.4725163459777832,0.4869542336463928,0.0498278849124908,0.0500252225875854
5387,161,3,32,1.84,0.91,True,False,False,True,2.389453411102295,2.562031524181366,20.768929887100555,0.3061693227291107,0.5222694897651671,0.0483149654176055,0.0561041924612862
4410,1327,2,16,1.59,0.9,False,True,True,False,2.3538321149349213,2.498874320983887,21.223968677981546,0.2704186105728149,0.4310193204879761,0.0471706775765265,0.0499774864196777
4718,250,6,8,1.45,0.78,False,True,False,False,2.2932414805889128,3.176767692565918,22.145517210746544,0.2763561761379242,1.025569393634796,0.0459154619143559,0.0635353538513183
7443,430,8,32,0.3,0.77,True,True,True,False,2.5542418003082275,2.585710396766663,19.57745518116696,0.467273736000061,0.474301438331604,0.0510848360061645,0.0517142079353332
4243,1978,3,16,1.65,0.93,True,False,True,True,2.4527169609069825,2.5819225883483887,20.36385221772151,0.3426878666877747,0.4869770836830138,0.0491736156141227,0.0517523002147674
7001,1050,3,16,1.46,1.0,True,False,True,True,2.4110238826274872,2.541399393081665,20.648154779590683,0.3176737141609191,0.5033147478103637,0.048565578457713,0.0509788355350494
7944,1296,7,16,0.9,0.81,False,False,False,True,2.576599255800247,3.077374234199524,19.47862602632969,0.5244447100162506,1.007836458683014,0.0515319851160049,0.0615474846839904
8145,807,5,32,0.78,0.89,True,False,True,True,2.473234885931015,2.5751243305206297,20.14969355686185,0.3946542119979858,0.542401099205017,0.0497057185070855,0.0516403083801269
5185,1015,5,16,0.07,0.86,False,False,False,False,2.496332323551178,2.5889335560798643,19.830927365445163,0.4470232927799225,0.5734395122528075,0.0504968932276539,0.0584923692251506
5438,209,4,16,1.16,0.75,False,False,False,True,2.527615197896957,2.6014361071586607,19.78751506464356,0.4598536038398743,0.5691614198684692,0.0505523039579391,0.0520287221431732
6060,1323,8,32,0.38,0.86,False,True,False,True,2.309692566394806,2.520869128704071,21.41902289597695,0.232432245016098,0.431910355091095,0.0467997907053158,0.0505457045555114
8115,392,2,16,1.16,0.7,False,True,True,True,2.369957755804062,2.537302732467652,21.12236985095186,0.2640697419643402,0.41803546667099,0.0473991551160812,0.050746054649353
4431,195,1,32,0.37,0.81,True,True,True,True,2.5173843145370483,2.547675354480744,19.86418632135659,0.4453983545303345,0.4538365912437438,0.0503476862907409,0.0509535070896148
6568,1936,8,16,0.43,0.96,True,False,True,False,2.374206300973892,2.5301756381988527,20.95486131867845,0.3930948495864868,0.5252492642402649,0.0478674122571945,0.0508028815984724
5502,952,1,16,1.22,0.78,False,True,False,True,2.3705327343940734,2.5953870606422424,21.09349511456097,0.2560837578773498,0.4703587770462036,0.0474861003658701,0.0519077412128448
6272,281,6,16,0.84,1.0,True,True,False,False,2.5288074135780336,2.563351902961731,19.77456039319776,0.4468196630477905,0.4565606427192687,0.0505761482715606,0.0512670380592346
6998,192,7,32,0.98,0.97,False,True,False,True,2.3737029457092285,2.581536204814911,21.09424217762028,0.2889150381088257,0.4804077076911926,0.0474740589141845,0.0516307240962982
7761,629,7,8,0.91,0.97,False,True,False,False,2.3259184539318083,2.699323027133941,21.52139226598692,0.3025708603858947,0.8697875452041626,0.0466612696165121,0.0539864605426788
4505,1144,8,32,1.42,0.83,False,True,True,True,2.3655131113529206,2.58660855770111,21.054118126434645,0.2910308921337127,0.4974451446533203,0.0475922730706373,0.0517439485549926
4179,732,4,8,0.11,0.8,True,False,True,True,2.524553180932999,3.059773643016815,19.742892244354326,0.4543712079524994,0.9936083436012269,0.051515227559841,0.0612490251541137
7614,2009,4,8,0.45,0.75,True,True,True,True,3.074669206142425,3.1047328519821167,16.26298144347741,0.953606915473938,1.0351724410057068,0.0614933841228485,0.0620946570396423
6595,760,1,8,0.61,0.99,False,False,True,True,2.4549235820770265,2.664430973529816,20.298666919528184,0.4420990443229675,0.5430681228637695,0.0494159435907999,0.0532992575168609
5001,1397,3,16,1.99,0.99,True,False,False,False,2.39162361741066,2.5344073891639707,20.880179945625187,0.3319817960262298,0.5034896397590636,0.048038551300764,0.0508583936214447
5207,299,8,32,0.14,0.96,False,True,True,True,2.3382080936431886,2.5679874730110166,21.31790217847632,0.2467881870269775,0.4322409272193908,0.0469779556880394,0.0514591354846954
7144,436,1,8,1.18,0.94,True,True,False,True,3.065390396118164,3.1071997570991514,16.31244271576037,0.9167593121528624,1.003561918735504,0.0613078079223632,0.062143995141983
5412,692,6,32,1.33,0.75,False,False,False,False,2.489451698064804,2.747295982837677,20.00478415115009,0.4633571231365204,0.5578178358078002,0.0501572454948355,0.0555238324097224
8118,692,5,16,0.46,0.84,False,False,True,False,2.47989559173584,2.6069044280052185,20.179070902791025,0.4439822733402252,0.5424286150932311,0.0495979118347167,0.0521380885601043
5734,1156,6,8,1.61,0.87,False,False,False,True,2.597043999433517,2.78055319070816,19.128410559501383,0.4411751234531402,0.5846718049049376,0.0523998099280843,0.0573688980191945
7790,1335,5,8,1.15,0.84,True,True,True,True,3.078662872314453,3.1102559757232666,16.2420004635473,0.9873402714729308,0.9940159225463868,0.061573257446289,0.0622051195144653
5957,672,7,32,1.09,0.96,False,False,False,True,2.559670488834381,2.724113340377808,19.405865474941017,0.4326649951934814,0.5635875844955442,0.0515992020557129,0.0553902948042925
6570,1946,5,16,0.14,0.89,True,False,False,True,2.4480670487880705,2.566519525051117,20.3665165217566,0.3838546144962311,0.5420934963226317,0.0491993001381556,0.0514353911876678
7112,1115,7,32,1.61,0.84,False,False,True,True,2.5401416313648224,2.736457233428955,19.63973691247888,0.3775816786289215,0.5745103216171265,0.0510263226465237,0.0550714975870572
5073,529,3,16,1.31,0.76,False,True,False,True,2.3846919679641725,2.56039654493332,21.03182971990871,0.2606401014328003,0.5164510774612426,0.0476938393592834,0.0512079308986663
4901,174,5,32,0.45,0.83,False,False,True,False,2.531938776969909,2.6763733768463136,19.675761972224777,0.4036492526531219,0.5098602604866027,0.0509098462859789,0.0537236807902653
8014,1746,7,32,1.19,0.89,False,True,False,True,2.354689650535584,2.6509257674217226,20.9720909443556,0.2629126834869384,0.5196405172348022,0.0481604300566845,0.0531025505754682
6849,1931,4,32,0.9,0.86,False,False,True,True,2.556100506782532,2.839143142700195,19.592237895327568,0.4615254783630371,0.5418871688842773,0.0511220101356506,0.0567828628540039
7827,2041,6,32,1.4,0.97,True,False,False,True,2.3982927894592283,2.5547605538368225,20.790699241799736,0.3974980139732361,0.507914547920227,0.048229725274629,0.051129408121109
4343,811,1,8,0.9,0.89,True,False,True,True,2.526164138317108,3.0486501288414,19.911045099459084,0.4415558195114136,1.026353602409363,0.0505232827663421,0.060973002576828
7960,720,2,16,0.16,0.72,True,False,False,False,2.4017885339260103,2.5202037119865417,20.859287303142168,0.3757182347774506,0.4855811834335327,0.0480357706785201,0.0504040742397308
5667,1209,3,8,0.9,0.82,True,False,False,True,2.3038734126091005,3.0690914583206177,21.76311008127862,0.4338509392738342,0.9985933017730712,0.0473000557233125,0.0614197797775268
6251,584,1,16,0.4,0.84,True,True,True,True,2.5103853821754454,2.5425714683532714,19.919748397923364,0.3985856294631958,0.465447313785553,0.0502077076435089,0.0508514293670654
6232,1363,3,8,0.87,0.91,False,True,True,True,2.414458636045456,3.050137495994568,20.70822013873953,0.2950996768474578,0.9083186197280884,0.0487206235246822,0.061037676000595
5067,1717,5,32,0.29,0.79,False,True,True,False,2.2847089302539825,2.496339449882507,21.812928150658507,0.2447761750221252,0.4076073980331421,0.045920820735051,0.0499389808177948
5767,1744,3,32,1.73,0.93,True,False,True,True,2.415235893726349,2.5418745779991148,20.50525268302848,0.3482571542263031,0.47321706533432,0.0488844552859409,0.0532812457926132
5753,396,4,16,0.69,0.97,True,True,False,True,2.537188160419464,2.570382721424102,19.709673338263205,0.4230806708335876,0.4349804759025574,0.0507437632083892,0.051407654428482
6234,1348,4,16,0.07,0.74,False,False,True,False,2.4987002635002136,2.5432374238967896,20.0130417805226,0.4498787951469421,0.5347083544731139,0.0499740052700042,0.0508647484779357
7785,238,3,32,1.83,0.79,False,False,True,False,2.566245366334915,2.6836095786094667,19.458314809470263,0.4935786128044128,0.6175610494613646,0.0514211124160073,0.0538269084453582
5923,1454,3,32,1.86,0.84,True,False,False,False,2.4242503380775453,2.528503234386444,20.63322520410309,0.3529183626174926,0.5329027366638183,0.048535241907835,0.0505700646877288
4066,1118,8,16,0.99,0.82,False,True,True,False,2.3091521763801577,2.457882347106933,21.51372805564192,0.2359453809261322,0.4125966310501098,0.0465592783729235,0.0492978951215743
5672,442,5,8,1.7,0.85,True,False,False,False,2.5087254345417023,3.030467646121979,20.01961216254119,0.4481353843212127,1.0098914766311646,0.0501993269101433,0.0607037089824676
4801,407,8,16,0.18,0.83,False,True,False,False,2.287060173749924,2.5129813838005064,21.886543175327034,0.224474036693573,0.4328559136390685,0.0457412034749984,0.0502596276760101
5303,469,8,32,0.39,0.79,False,False,False,True,2.5278869318962096,2.5848389792442323,19.70360312821016,0.4379360449314117,0.526554684638977,0.0508032020211219,0.0517268226146698
4344,640,1,16,1.11,0.94,True,False,True,True,2.4403306102752684,2.5529709672927856,20.51917223629093,0.3250760114192962,0.4727393007278442,0.0488066122055053,0.0510594193458557
4859,1926,2,32,1.28,0.91,False,True,True,False,2.3437351620197298,2.509967494010925,21.317528154563355,0.2799522852897644,0.4514095783233642,0.0469460447686059,0.0501993498802185
7157,388,4,16,0.04,0.87,True,False,True,False,2.438752259016037,2.528540117740631,20.51846227974027,0.395329372882843,0.5322460794448852,0.0487750451803207,0.0505708023548126
4442,141,5,16,1.1,0.8,True,False,True,True,2.4655926632881164,2.557420253753662,20.302541090214305,0.3879806232452392,0.5413485932350158,0.0493118532657623,0.0511484050750732
5847,1562,8,8,1.4,0.84,False,True,True,False,2.42523268699646,3.097773234844208,20.697193157844303,0.3460402536392212,1.1680727863311766,0.0487085512496004,0.0619554646968841
4010,112,7,16,0.98,0.71,False,False,True,False,2.5392714667320253,2.7174772930145266,19.70745609616594,0.4589995408058167,0.5863790726661682,0.0507854293346404,0.0543495458602905
6728,1563,5,8,1.49,0.97,True,False,True,False,2.4716639614105222,3.041390306949616,20.267977792595097,0.4050946080684662,0.9635125589370724,0.0496406072636445,0.0608278061389923
6972,1471,3,32,0.92,0.89,False,False,True,False,2.5472964739799497,2.945547413825989,19.53955081959815,0.4751601231098175,0.8749844765663147,0.0513650387154384,0.0589874212655153
4987,199,8,32,0.33,0.8,False,True,False,True,2.346889718770981,2.664613525867462,21.37397779871509,0.2745361912250519,0.6560059666633606,0.0469377943754196,0.0532922705173492
7917,1426,1,8,0.01,0.89,True,False,False,False,2.463104921579361,2.9303510928154,20.38981945683584,0.448884949684143,0.9894848704338074,0.0492620984315871,0.0586070218563079
6369,156,4,8,0.66,0.87,False,False,True,False,2.501668585538864,2.6557788491249084,19.88954527835749,0.4264833867549896,0.5177024149894713,0.0503494535002952,0.0531527542114257
7883,1162,2,8,0.76,0.92,True,False,True,True,2.549909226894379,3.377716033458709,19.61857336831352,0.4458585929870605,1.0264546608924865,0.0515135851598742,0.0675543206691741
7323,988,3,8,0.39,0.75,False,True,True,True,2.411901955604553,3.0256102895736694,20.87134902789825,0.3041287291049957,0.9415000867843628,0.048238039112091,0.0605122057914733
4205,249,8,32,1.83,0.73,True,False,False,True,2.4246156227588656,2.5450848460197446,20.65738038522165,0.3456410205364227,0.5464177107810972,0.0484923124551773,0.0509016969203948
7328,2041,8,16,1.83,0.83,True,False,False,False,2.328694200515747,2.452076015472412,21.32528737155669,0.2690511751174926,0.4455292558670043,0.0470279286953119,0.0493104272365568
4040,148,2,16,0.41,0.93,False,False,True,False,2.515762860774994,2.609709458351136,19.76298298803304,0.4457900297641754,0.5514844965934752,0.0506600378591906,0.0525044688918373
8192,1793,5,16,1.02,0.83,False,False,True,False,2.4835828161239624,2.6168981218338008,20.018049909556343,0.4373495626449585,0.5248782420158385,0.0500001153905783,0.0539030877425752
7804,961,4,32,0.64,0.73,False,True,True,False,2.2643313252925874,2.4485766243934632,22.12116406243041,0.2491216385364532,0.3728726220130919,0.0453230417694364,0.0489715324878692
7802,405,3,32,0.52,0.81,False,False,True,True,2.428365008831024,2.59922835111618,20.54892097193323,0.4467742335796356,0.5388749933242798,0.0488061878859996,0.0520038708209991
5797,1488,2,16,0.3,0.78,True,False,True,False,2.436755828857422,2.517689673900604,20.53784562371328,0.3835791945457458,0.5254732608795165,0.0487351165771484,0.050353793478012
8117,791,7,32,0.18,0.75,False,True,False,False,4.464490675926209,5.168381996154785,11.44985037762132,2.2577380418777464,3.020028684139252,0.0892898135185241,0.1033676399230957
7642,715,4,16,1.85,0.78,False,False,False,False,2.520250731706619,2.7843893480300905,19.83385046993258,0.4444459640979767,0.6363745427131653,0.0504529570974954,0.0556877869606018
6408,556,8,16,1.72,0.97,False,True,True,False,2.344594099521637,2.50995600938797,21.313428697407804,0.2645626962184906,0.6083856725692749,0.0469539943881937,0.0501991201877594
4769,955,4,8,1.2,0.94,False,True,True,False,2.6083706855773925,4.111543283462525,19.891853932394262,0.5153992247581481,2.063498454093933,0.0523024974425633,0.0822308656692504
5535,789,3,32,0.75,0.82,False,False,True,False,2.443760005235672,2.6817229628562926,20.48764789670792,0.4616267585754394,0.8288062453269958,0.0489914635040141,0.0536344592571258
5207,114,8,8,0.49,0.99,True,False,False,False,9.334472299381426,59.731598148345945,15.644844328207354,7.270157282519492,57.54291957855224,0.1867629021249447,1.194631962966919
4824,1854,8,32,0.04,0.81,False,False,False,False,17.27161419479935,60.10020807743072,15.686699992916775,15.25595146814982,57.8868096780777,0.345523378151673,1.2020041615486146
5317,316,2,16,0.67,0.98,False,True,True,False,27.91412582216056,115.58838374137878,11.18889042093624,15.2494770741981,57.76266597986221,0.5599119813866017,2.311767674827576
6405,87,4,16,0.28,0.86,True,True,False,False,2.472011625766754,2.505874397754669,20.22912838758034,0.4101205706596375,0.4241665959358215,0.049440232515335,0.0501174879550933
5506,787,2,16,1.66,0.82,False,False,True,True,20.655331302861697,59.79786329269409,12.41212418529382,18.50729208305233,57.80498309135437,0.4131066260572341,1.195957265853882
7813,500,4,16,1.5,0.88,True,False,False,True,25.84656903306408,59.90284192085266,10.494704164545936,17.899210960907343,57.74646748542786,0.5169313806612813,1.1980568384170531
4092,1683,5,8,0.02,0.88,True,False,True,False,25.04667867570234,59.95055575370789,10.199028425723943,19.03724520869509,57.91581781387329,0.5147941016393153,1.1990293371200562
4210,1793,7,32,1.06,0.75,True,True,False,True,2.44285728931427,2.458330793380737,20.468099901741308,0.4441577196121216,0.4524048352241516,0.0488571457862854,0.0491666158676147
5784,625,8,32,1.97,0.83,False,False,True,True,19.00155486455604,59.939471292495725,11.861346808884056,16.927128736652545,57.7499789261818,0.380031097291121,1.1987894258499143
6147,1085,2,8,1.56,0.98,True,False,True,False,20.813527609008588,59.89491703033448,11.632307253891518,16.96208762343413,57.853601722717286,0.4163834515703224,1.1978983406066894
7518,2009,7,16,0.08,0.97,False,True,False,True,25.63401289873345,59.92948730230332,11.136256872992114,18.390934718209643,57.89782604455948,0.5155919440384029,1.1985897460460662
4602,1932,1,8,0.27,0.97,True,False,True,True,18.012191737201853,60.08532304286957,12.14230515736826,15.978071926345288,57.83114998817444,0.3602907529487945,1.2017064608573915
6560,874,1,8,1.79,0.84,False,False,True,True,19.256537449824343,60.07142504453659,12.502144073812778,14.693837887280948,58.02725338697434,0.3851307489964868,1.2014285008907315
4610,994,7,16,0.19,0.88,False,True,False,False,23.689944049716,59.99202330589294,11.91176763543412,18.107912269234657,57.88683913230896,0.47379888099432,1.199840466117859
5762,1905,7,32,0.4,0.99,False,False,True,True,22.396441987484177,60.14172074317932,11.689017937950876,13.10820047290339,57.86627643585205,0.448189863184203,1.2028344148635863
6263,1376,7,32,0.45,0.79,False,True,True,False,23.477445704391204,59.87568862438202,12.00880234346264,12.016231914600692,57.82325664758682,0.4695489140878242,1.1975137724876403
4580,843,8,32,0.86,0.77,True,False,False,False,25.85606639809404,60.00795300006867,10.559223157576534,18.45795007863659,57.888129024505616,0.5185130434192274,1.2002066089630128
5103,1841,5,16,0.92,0.9,False,False,True,True,16.317669233718476,60.813345773220064,13.839743117800827,12.788645228782258,58.65855410575867,0.3263533846743695,1.2162669154644012
5036,1076,4,32,0.04,0.75,True,False,False,False,21.09262628043258,60.20604496002197,12.337823907666989,12.79798885959907,57.97444416999817,0.4219678845471106,1.2041208992004395
4217,1404,2,8,1.05,0.81,True,False,True,True,13.414767406707586,60.289383194446565,14.41256658655906,10.398298869299332,58.04178926229477,0.2861610381838229,1.205982062482834
7478,1815,8,8,1.87,0.88,False,False,True,True,2.6951789045333863,3.4554425263404847,18.67836301963085,0.5756831789016723,1.3595984387397766,0.0539035780906677,0.0691088505268096
6725,1048,3,16,1.21,0.95,True,False,True,True,2.486934604644776,2.677649462223053,20.082602204157705,0.3631426501274108,0.5344530439376831,0.049877841089545,0.053552989244461
5399,824,7,32,1.71,0.86,True,False,True,False,16.85344345969443,60.20580615997314,15.04789368143917,11.708195880333088,57.91400461196899,0.3370688691938887,1.2041161231994628
6140,647,1,32,0.59,0.81,False,False,False,False,23.582480142642925,59.98938489437104,10.5745107640137,20.909568082202565,57.92662398576736,0.4923127151845575,1.1998188402175904
5456,734,4,32,0.25,0.79,True,True,True,False,2.523338842391968,2.5558070039749143,19.817370994793897,0.4578664422035217,0.4690312218666077,0.0504667768478393,0.0511161400794982
5617,720,8,8,1.07,0.79,True,False,False,True,2.5681726861000063,3.117110953330993,19.50288187748292,0.3846048927307129,1.016202039718628,0.0517598959085003,0.0623602797985076
5478,1905,3,32,0.49,0.83,False,False,True,False,2.460474021434784,2.628786187171936,20.366454880949547,0.4629666876792908,0.5683765959739684,0.0492094804286956,0.0525757237434387
4504,1564,1,32,1.53,0.88,False,True,True,True,2.406188745498657,2.640841166973114,20.822752678311485,0.2533144748210907,0.5217615175247192,0.0481237749099731,0.0528168233394622
