max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
5027,484,3,8,1.15,0.86,False,False,False,True,6.084979065656662,6.211708571910858,8.217910554749745,1.5543184304237363,2.05266722202301,0.1216995813131331,0.1242341714382171
7992,976,2,16,0.68,0.96,True,False,True,True,6.098951277732849,6.195027475357056,8.199080226005673,1.871142381429672,2.0345869874954223,0.1219790255546569,0.1239005495071411
7699,1177,2,32,0.48,0.89,False,False,True,True,6.0994198346138,6.258564562797546,8.199400789712689,1.9060492861270903,2.0693391942977906,0.121988396692276,0.1251712912559509
4787,449,1,32,0.89,0.99,False,True,False,True,5.016108105182648,6.067431709766388,10.091683585364834,0.7417671287059784,1.860349123477936,0.1003221621036529,0.1213486341953277
5283,1459,6,32,1.61,0.86,True,True,True,True,5.9103062725067135,5.951784603595733,8.460116855624369,1.5265547084808349,1.841405584812164,0.1182061254501342,0.1190356920719146
6076,133,8,16,1.85,0.91,False,False,False,False,6.250140439271927,8.645442235469819,8.113617761694245,2.0724386131763457,3.4563324522972105,0.1250028087854385,0.1729088447093963
7744,231,3,16,1.69,0.95,True,False,False,False,5.974697291851044,6.217114207744598,8.376990294849508,1.7566894960403443,2.0754371285438538,0.1194939458370208,0.1243422841548919
6726,1257,3,16,1.0,0.97,True,False,False,True,21.907806582450867,21.951276721954347,2.282298496180845,17.71922782421112,17.75936589241028,0.4381561316490171,0.4390255344390869
5001,717,6,16,0.03,0.91,False,True,True,True,58.303906794890615,120.00988426208497,1.4153446598892525,33.474446185584206,115.79054735183716,1.1660781358978125,2.4001976852417
6928,315,2,32,0.53,0.85,False,True,True,False,13.964270985126497,64.00233419656753,8.65488834537669,10.236793076992036,61.98010866165161,0.27928541970253,1.280046683931351
6012,1250,3,8,0.1,0.9,False,True,False,True,5.226441512107849,6.190441586971283,9.68846706780221,0.91210205078125,1.8778535890579224,0.1045288302421569,0.1238088317394256
7438,1444,6,8,1.52,0.89,True,False,True,False,6.211421456336975,6.584109838008881,8.057922544244644,1.8640043866634368,2.395452287197113,0.1242284291267395,0.1316821967601776
4723,1922,2,8,1.67,0.92,True,False,True,True,7.216687231063843,13.80390133142471,7.442719723375265,2.307989875078201,6.666896381378174,0.1443337446212768,0.2760780266284942
4597,1336,6,16,1.5,0.99,True,True,True,True,6.016391663551331,6.055441994667053,8.310935639820604,1.494132113456726,1.900718388557434,0.1203278332710266,0.121108839893341
5551,216,1,16,1.22,0.97,False,True,True,False,4.994104306697846,5.896050474643707,10.092385319580796,0.8475171768665314,1.8765089726448057,0.0998820861339569,0.1179210094928741
6485,745,2,32,0.69,0.86,False,False,True,True,6.084971604347229,6.206201300621033,8.218842879616977,1.8225969660282133,1.986860463619232,0.1216994320869446,0.1241240260124206
4769,600,3,16,0.85,0.89,True,False,True,True,6.021174299716949,6.138220944404602,8.30572375981116,1.5481706476211547,1.922708148956299,0.120423485994339,0.122764418888092
6273,542,3,8,0.26,0.88,False,True,False,False,5.047997601032257,6.234776463508606,10.058749399729695,0.7675364792346955,1.783081691265101,0.1009599520206451,0.1246955292701721
7800,1282,6,32,1.32,0.98,False,True,True,True,5.021409168243408,6.216059436798096,10.103810452680806,0.8483523547649383,2.064545547962189,0.1004281833648682,0.1243211887359619
7960,755,2,32,1.41,0.87,False,False,True,False,6.06218381524086,6.1435360741615295,8.249076005025016,1.833686066865921,2.126125054359436,0.1212436763048172,0.1228707214832306
8053,1177,8,16,1.9,0.88,False,True,True,True,5.063411186933518,6.364498579502106,10.04097544242025,0.8822944617271423,2.100029718875885,0.1012682237386704,0.1272899715900421
4069,1592,2,32,0.25,0.96,False,True,True,True,5.065991989374161,6.077588355541229,9.989276135059203,0.7302889478206634,1.8400363898277283,0.1013198397874832,0.1215517671108245
6205,2002,4,32,1.24,0.99,True,True,True,True,5.990201935768128,6.020526192188263,8.347200614351697,1.5289520502090457,1.898523633480072,0.1198040387153625,0.1204105238437652
6338,134,5,8,1.25,0.9,False,True,False,True,5.277706798315048,6.137858729362488,9.570079069874575,0.9654764330387116,2.094010546207428,0.1055541359663009,0.1227571745872497
6305,355,2,32,1.15,0.96,True,False,False,False,5.840018204450607,6.060543503761291,8.568095871028003,1.6089122986793518,1.911809451580048,0.1168003640890121,0.1212108700752258
8097,865,7,8,0.54,0.96,False,False,False,False,5.9466751146316525,6.1258234024047855,8.420382904324699,1.7992668068408966,2.0592857789993286,0.118933502292633,0.1225164680480957
4002,621,8,32,1.71,0.97,False,False,False,True,6.315392962694168,6.584731538295745,7.9237029655693725,1.9254233372211456,2.548952600955963,0.1263078592538833,0.1316946307659149
6421,626,8,8,0.94,0.98,True,False,False,False,61.31468036969503,64.4182025527954,0.8163296320403144,19.09340247313181,61.03878983259201,1.226293607393901,1.2883640510559082
4738,760,6,32,1.96,0.96,False,False,False,True,76.10640545408855,119.85815536499024,1.0290431093926098,52.11172876986422,115.06556098937988,1.5221281090817704,2.3971631072998045
8090,891,1,32,0.6,0.86,False,True,False,True,21.907310194969178,21.94273522853852,2.282348088397622,17.344416613578797,17.717073094844817,0.4381462038993836,0.4388547045707703
6988,1478,4,16,0.92,0.96,False,True,False,True,30.43717849443829,63.59241102218628,1.980573142425208,26.42870250580803,60.1895789718628,0.6087435698887659,1.2718482204437256
5150,1179,3,8,0.91,1.0,True,False,False,False,18.87439946651459,18.91640842437744,2.6491016094213595,14.43544512271881,14.769387819766996,0.3774879893302919,0.3783281684875488
6912,855,2,16,0.03,0.9,False,True,False,True,32.693697929382324,63.36958427667618,1.9065757586248988,29.03056101588642,60.3362265086174,0.6538739585876466,1.2673916855335237
5454,973,2,16,0.35,0.86,True,True,False,True,57.1896219423839,72.70252536058426,1.2655627315459943,14.101634638650076,14.142741997241972,1.1437924388476783,1.4540505072116852
5378,1833,3,16,1.12,0.99,True,False,True,False,48.36651016553243,74.3100499200821,1.4488819780305382,30.209472471872967,60.65156103134155,0.9673302033106488,1.4862009984016418
4170,1318,5,8,0.07,0.9,False,True,False,True,25.76775847276052,63.60150025844574,2.419995771130129,21.22642462650935,60.13740509748459,0.5153551694552104,1.2720300051689146
7611,1110,2,32,1.04,0.93,True,False,True,True,27.736936527585225,63.51210207462311,2.3147500108642265,23.74983893500434,60.46229427814484,0.5547387305517045,1.2702420414924622
6436,1407,4,8,1.85,0.99,True,True,False,True,22.169027163057912,72.39906453132629,2.5267257499631604,14.703960053774775,14.752544898986816,0.4433805432611581,1.447981290626526
7644,1536,6,32,1.11,0.95,False,True,False,False,76.3896635778202,142.19431233406098,1.0825649345258843,42.35276931561298,115.9934024333954,1.5277932715564042,2.84388624668122
7689,216,3,16,0.69,0.95,False,False,True,False,18.49328468799591,18.535426242351534,2.703695616813204,14.38424897670746,14.434059212207794,0.3698656937599183,0.3707085248470306
4762,1024,7,32,0.17,0.91,True,False,False,False,31.02206993103028,63.50362801790237,1.9533754899594604,26.912530686706305,60.517677001953125,0.6204413986206055,1.2700725603580474
4292,741,5,8,1.19,0.91,False,True,False,True,30.518499243086666,63.94757545471191,2.176060477356564,18.91824727127517,60.250994729995725,0.6103699848617332,1.2789515090942385
6240,1839,6,32,1.65,0.92,False,True,True,False,25.990038281992863,63.0234183883667,2.414949755659664,22.01795352550975,60.1234640789032,0.5198007656398571,1.260468367767334
6417,118,2,16,1.22,0.99,False,True,False,False,63.04956169889755,120.0121481370926,1.460766317960014,38.879160410215874,116.29905601978302,1.2609912339779512,2.400242962741852
5637,1385,3,8,0.19,0.95,False,False,False,False,59.44083777999878,119.93137289047242,1.4923730393433312,38.79265377235413,102.55978976249722,1.1888167555999751,2.3986274578094484
6702,1402,4,16,0.65,0.99,False,True,False,False,63.93913519382477,114.2798921108246,1.526302536210046,37.54209025375179,60.114993386268615,1.2787827038764947,2.285597842216492
6356,1162,2,16,1.6,0.86,False,False,True,False,64.11306170054844,114.25235230207444,1.474669600733877,36.27851442141192,61.22722554922104,1.2822612340109694,2.2850470460414884
4156,1907,6,16,1.85,0.99,True,False,True,False,25.251060978311006,63.40988154411316,2.57302344114448,21.030721590167182,60.462721252441405,0.5050212195662201,1.2681976308822631
6428,1076,3,8,0.82,0.9,True,True,True,True,22.61846935749054,22.6513325381279,2.210586993158498,18.09433049201965,18.43155259132385,0.4523693871498107,0.453026650762558
7628,1177,1,8,1.88,0.94,True,False,False,True,22.486283473968506,22.522308669090272,2.2235840551545643,18.313187408447263,18.356719720363618,0.4497256694793701,0.4504461733818054
5869,536,3,16,0.46,0.95,True,True,False,True,59.78518594697464,76.19715898036957,1.1458005574894323,17.61890922036282,17.660154089927673,1.1957037189394926,1.5239431796073917
4423,170,1,8,0.17,0.9,True,False,False,False,22.46268942832947,22.49667564630509,2.2259179969417584,17.974509506225587,18.36608299493789,0.4492537885665894,0.4499335129261017
6615,1814,3,32,1.76,0.98,True,True,True,True,5.901409997940063,5.942884371280671,8.472856213369017,1.451647834777832,1.811825857162476,0.1180281999588012,0.1188576874256134
4664,1333,5,16,0.43,0.93,False,False,True,True,6.079932413101196,6.196981778144837,8.224518770553031,1.5451623046398162,1.9386223196983337,0.1215986482620239,0.1239396355628967
4773,1637,2,16,1.15,0.95,True,False,False,False,5.942225886583328,6.071481275558472,8.41760354944089,1.548417626619339,1.9332142782211303,0.1188445177316664,0.1214296255111694
8008,661,4,8,0.5,0.85,True,False,False,False,6.108782538175583,6.519324321746826,8.19642701605661,1.8562225317955017,2.2867309045791626,0.1221756507635117,0.1303864864349365
7748,1518,8,8,0.05,0.87,False,False,False,False,7.854166632890701,10.146095607280731,6.8893052588486,3.4645924961566923,5.965996522903442,0.157083332657814,0.2029219121456146
7553,1267,5,32,1.96,1.0,True,True,True,True,21.782577838897705,21.816466128826143,2.295418365377354,17.633472161293028,17.678061184883116,0.4356515567779541,0.4363293225765228
6254,1349,1,8,1.75,0.91,False,False,True,False,16.637225164307488,51.49333666563034,6.874293774624785,12.65284005469746,47.036407039165496,0.3327445032861498,1.0298667333126068
6772,1439,4,8,1.23,1.0,False,True,True,False,4.908800230026245,6.026223433017731,10.319578755855249,0.6888202607631684,1.843171401023865,0.0981760046005248,0.1205244686603546
4694,1386,6,32,1.92,0.88,False,True,True,False,56.72580989962039,120.0460473394394,1.358838563361435,32.31625505530316,83.75632985591888,1.1345161979924077,2.400920946788788
7391,1112,8,32,0.08,0.89,True,False,True,True,6.07604642033577,6.159362092018127,8.230722301361846,1.7994685220718385,2.0072275495529173,0.1215209284067153,0.1231872418403625
7684,1391,8,8,0.03,0.89,True,False,True,True,6.183475390672684,6.685626049041748,8.103899029405222,1.962449015378952,2.48772314786911,0.1236695078134536,0.1337125209808349
7008,1645,6,8,0.61,0.97,True,True,False,True,6.694712462425232,6.737822902202606,7.46871138365377,2.2791463899612427,2.438599076271057,0.1338942492485046,0.1347564580440521
5853,264,8,16,1.0,0.91,False,True,False,False,4.935228848457337,5.364586873054504,10.157600441102575,0.67227432847023,1.3838787651062012,0.0987045769691467,0.10729173746109
6776,1188,1,16,1.78,0.98,True,False,False,True,29.607173624745123,77.34178172111511,4.191518355801671,25.425800408257377,72.639032497406,0.5921434724949024,1.5468356344223022
4764,1641,4,16,1.91,0.98,True,False,False,False,5.762730090618134,6.052153697013855,8.686895549808579,1.4900646030902862,1.8968860340118407,0.1152546018123626,0.1210430739402771
4824,526,3,8,1.18,0.91,True,False,True,True,6.877986890077591,11.743413269519806,8.188106044172661,3.1967209041118623,8.324693994522095,0.1375597378015518,0.2348682653903961
5357,397,5,8,0.1,0.86,True,False,False,True,5.7730707943439485,7.560740056037903,8.886965237664402,2.121867225170136,4.125152308940887,0.1154614158868789,0.151214801120758
4033,331,8,32,1.53,0.91,True,False,False,False,6.401018489599228,9.44961681127548,8.287968970988993,2.6989142084121704,6.148078246116638,0.1280203697919845,0.1889923362255096
6111,1144,2,16,0.18,0.88,True,False,False,True,62.01813833466892,62.044551391601566,0.8062158147073201,59.09311878270116,59.15834401130676,1.2403627666933783,1.240891027832031
6805,441,1,16,0.62,0.9,False,True,True,True,72.13534579277038,72.1632512331009,0.6931415339412336,69.2094903588295,69.23595536708832,1.4427069158554078,1.4432650246620178
7941,1868,2,8,0.16,0.98,False,False,True,False,152.09580498933792,154.82982842922212,0.3287617042587306,148.55072196040834,152.1710598731041,3.0419160997867576,3.096596568584442
7702,917,6,16,1.5,0.95,True,False,False,False,33.28085491392348,33.29871283531189,1.5023657003253958,30.362087938520645,30.413818697929383,0.6656170982784695,0.6659742567062378
4829,692,7,32,0.87,0.97,False,True,False,True,23.918175156299885,23.946096897125244,2.0904637058443587,21.0241198356335,21.082695603370667,0.4783635031259977,0.4789219379425049
6769,1258,6,8,1.82,0.95,False,False,False,True,72.1698027415709,74.24297284364701,0.6930639026280192,68.51389824260364,71.54563614606857,1.443396054831418,1.48485945687294
4185,1964,5,16,0.63,1.0,False,True,True,False,174.1064792752266,176.4006088614464,0.2872209407412695,171.12850958108902,173.70532680273055,3.482129585504532,3.5280121772289275
5440,726,2,8,1.2,0.94,False,True,False,True,44.7531894759128,114.83322882652284,1.834300873499296,33.74077264258736,55.06723827123642,0.8950637895182559,2.2966645765304565
5169,362,7,8,0.12,0.88,True,False,False,True,66.90337376117706,114.69482330560685,1.3426398049501398,36.35579473733902,56.32417610883713,1.3380674752235413,2.2938964661121366
6442,1553,8,16,0.22,0.94,False,True,False,True,4915.263578426838,8422.968708965778,5.06140022740052,4912.009422981739,8419.666760020256,98.30527156853678,168.45937417931555
7671,312,8,16,1.28,0.9,True,False,False,True,59.31989005208016,59.36869246959687,0.8428879346746067,55.81225637346506,56.02573469877243,1.186397801041603,1.1873738493919372
7010,546,8,16,1.7,0.95,True,False,False,True,5.311290012598038,5.895685245990753,9.44553076514152,1.8883662390708924,2.530396392345428,0.1062258002519607,0.117913704919815
4529,165,4,16,0.34,0.98,False,False,True,True,5.500765299797058,6.15950334072113,9.12448139106228,1.719871871471405,2.6781379771232605,0.1100153059959411,0.1231900668144226
6624,1320,3,8,1.8,0.92,True,False,True,True,85.55372920403114,86.79305264949798,0.5845370259358029,74.27044975451933,83.8010647726059,1.7110745840806227,1.7358610529899596
6890,476,2,32,1.82,1.0,False,False,True,True,38.54712153092409,59.75975463628769,1.8544793898826049,35.11739676732283,56.51162462711334,0.7709424306184817,1.1951950927257535
7261,417,2,32,0.59,0.92,False,False,False,True,58.44277589971369,86.5310471534729,1.084293157840995,28.13934212019949,28.95547619819641,1.168855517994274,1.730620943069458
5653,1380,5,16,1.11,0.99,False,False,False,True,79.51440681860997,82.80720990896225,0.6293430819626037,75.2963550732686,80.17122173309326,1.5902881363721997,1.6561441981792449
7478,831,6,16,0.19,0.89,False,True,True,True,57.745085048675534,57.76443920612335,0.8658746350179289,54.81767460107803,54.8721306180954,1.1549017009735107,1.155288784122467
6488,1124,6,16,0.64,0.99,False,False,True,True,70.98421262105306,74.12636869430543,0.7097530135783544,53.07518683274587,71.4543829202652,1.419684252421061,1.4825273738861084
7194,1575,6,8,0.31,0.87,True,False,False,True,106.99764909166278,110.46051370620728,0.4673902152165429,103.92645077271897,107.82118060112,2.139952981833256,2.2092102741241453
7788,416,4,8,1.11,0.9,True,False,False,False,5.525906524658203,6.530402543544769,9.131245515281524,2.127012026309967,3.170159068107605,0.110518130493164,0.1306080508708954
6908,557,4,32,1.39,1.0,False,False,True,False,5.751603153944015,8.782439544200898,8.878121600472474,2.181430841684341,4.26803453207016,0.1150320630788802,0.1756487908840179
6735,136,4,8,0.5,0.99,False,False,False,False,5.504875005483627,6.079084920883161,9.126293073686956,1.9959614658355715,2.466545188426964,0.1100975001096726,0.1215816984176632
4790,1022,5,32,0.44,0.87,True,False,True,False,55.04642629623413,84.60097987413407,1.0268037786052358,37.706629206736885,38.98689284086228,1.1009285259246826,1.6920195974826813
4747,907,7,8,1.32,0.96,False,False,True,True,119.20306114355724,119.23972980499268,0.419452327981357,116.49703576167424,116.53636167764664,2.3840612228711446,2.3847945960998533
4452,832,4,8,0.34,0.99,False,True,True,True,17.592240595817564,17.613270139694215,2.8421651541603654,14.6142076253891,14.68741696357727,0.3518448119163513,0.3522654027938843
6368,276,8,8,0.49,0.91,False,True,False,False,63.76560432496278,114.8554316020012,1.8282567673304884,30.77300161123276,55.129525468349456,1.2753120864992558,2.297108632040024
7559,1844,4,32,1.53,0.92,False,True,True,False,155.61748002736996,169.0575142621994,0.3233495301130026,140.7703663936028,158.22817642211908,3.112349600547399,3.381150285243988
5623,1842,3,8,1.54,0.99,True,False,True,False,142.73740759389153,145.56148094177246,0.3503312846712706,139.75374297437995,142.9070669937134,2.854748151877831,2.911229618835449
4479,601,2,8,1.97,0.92,False,True,False,True,60.40070470174154,60.44478536844254,0.8278050813439702,56.153579182095,56.1776907658577,1.2080140940348305,1.2088957073688509
7603,217,1,8,1.87,0.99,False,True,True,True,74.83246217727661,115.09008474588394,0.9034266268125548,43.79835600852967,55.26223776578903,1.4966492435455323,2.301801694917679
4537,138,3,32,1.12,0.91,True,False,False,True,61.46082438468933,116.50888626098632,1.8747551466158645,33.66086747407913,58.07256103038788,1.2292164876937868,2.3301777252197264
6008,1419,1,16,1.63,0.95,False,False,False,True,81.20688355536689,82.50917498350144,0.6157477365505455,76.96440058662778,79.582679002285,1.624137671107338,1.6501834996700286
4893,642,2,16,0.77,0.86,True,False,True,True,63.34147890329361,115.224753510952,2.200162376624861,32.80479266881943,56.89853003263474,1.2668295780658725,2.30449507021904
5346,912,3,32,1.29,0.87,False,False,False,False,69.64679942131042,69.68047741889954,0.7179081636292347,66.73292252222697,66.76127272605896,1.3929359884262087,1.393609548377991
7404,1231,5,8,0.68,0.87,False,False,True,False,74.35670302254813,75.98343700885772,0.6726317413123944,62.30169824191502,73.19379665374755,1.487134060450962,1.5196687401771545
4494,104,1,32,0.03,0.95,True,False,True,True,66.39453330755234,115.10603150606156,1.6260981682841875,35.25278605699539,56.82108317375183,1.327890666151047,2.302120630121231
7842,713,2,16,0.73,0.92,True,False,False,False,16.36651240546128,16.394738235473632,3.055022743277788,13.435669422149658,13.49744785308838,0.3273302481092255,0.3278947647094726
4403,1513,1,8,0.31,0.93,False,False,True,True,92.10951426154688,94.53133405208588,0.543033457874827,88.9831875750893,91.85130883693697,1.8421902852309373,1.8906266810417176
4599,1149,8,8,0.25,0.91,False,False,False,True,108.35995795726777,108.39143474817276,0.4614250789880887,105.17559175491331,105.20764910936356,2.167199159145355,2.167828694963456
4144,695,6,32,1.34,0.86,True,False,True,False,63.41456425189972,93.04634053707125,0.8806502076932244,18.703080654144287,34.287340931892395,1.2682912850379944,1.8609268107414243
4010,1994,5,32,1.81,0.97,True,False,False,False,168.9257377013564,172.79035044670104,0.2960367079156635,166.08296002447605,170.1302322244644,3.3785147540271283,3.455807008934021
5556,1956,3,8,0.44,0.94,True,False,False,True,160.17851231892902,162.4870269870758,0.3121742397427379,157.14257094065348,159.80916657924652,3.2035702463785816,3.249740539741516
7427,731,6,8,0.06,0.96,False,False,True,True,76.96370697021484,76.99052013397217,0.6496569035716154,74.0725257737296,74.10049092292786,1.5392741394042968,1.5398104026794432
7843,135,6,32,1.03,0.93,False,True,False,False,65.28148364409422,115.4980206656456,1.7284023343946042,34.517077011939804,55.82287068605423,1.3056296728818846,2.309960413312912
7500,1612,1,8,1.54,0.91,False,True,False,True,104.27059228931157,105.76375148773194,0.4795654068838345,100.81689525502068,102.98699932336808,2.0854118457862305,2.1152750297546388
5444,655,1,32,1.54,0.85,True,False,True,True,5.321059036254883,5.83429016828537,9.421288999857168,1.749243083000183,2.464024848937988,0.1064211807250977,0.1166858033657074
8109,737,5,8,1.59,0.92,True,False,False,False,54.72196160895484,54.74709179162979,0.9137100227435416,51.74982450689589,51.81140549182892,1.0944392321790968,1.0949418358325955
5921,1268,7,8,1.99,0.98,False,False,True,True,72.84021841684977,75.00533286571503,0.6869674538770424,69.5585970322291,72.18830416679383,1.4568043683369956,1.5001066573143005
7621,458,8,16,0.02,0.89,False,True,True,True,9.204160245656968,25.60222100973129,10.475902631896172,5.893938530683517,22.24891163110733,0.1840832049131395,0.5120444201946258
5908,2005,3,32,0.23,0.99,False,False,False,True,176.6848195368244,179.01052985191345,0.2830230703240619,173.22222957303447,176.23796417713166,3.533696390736488,3.580210597038269
4826,323,8,32,1.27,0.92,True,False,True,True,46.72930324542058,116.54534925460815,1.7186181754237466,36.17312468491591,57.923608989715575,0.9345860649084112,2.330906985092163
8170,211,5,32,0.92,0.88,True,False,True,False,41.1289403221824,41.174953365325926,1.215689712326284,37.58997598561373,37.81231050491333,0.822578806443648,0.8234990673065186
5248,1357,6,16,1.06,0.89,True,False,True,False,81.85850181250737,83.83393078804016,0.6109142334249394,77.15216104737644,81.1299029636383,1.6371700362501471,1.6766786157608031
6424,790,5,8,0.8,0.94,True,False,False,True,69.18413171768188,72.8318490743637,0.8206079373343144,15.62025883992513,15.688625087738036,1.3836826343536377,1.4566369814872742
4257,977,3,8,1.73,0.89,False,False,False,True,72.08599263971502,72.13289744853974,0.6936163714888537,69.32838420434432,69.40705149173736,1.4417198527943005,1.4426579489707947
7346,108,1,16,0.51,0.89,False,False,True,True,54.42728563963649,115.00467355728148,1.7208202219047335,34.96106913290828,56.38767275810242,1.08854571279273,2.30009347114563
6327,1255,8,8,1.47,0.96,True,False,False,False,68.71029388277154,70.69581236839295,0.7278332410547181,65.86445463331123,68.06170303821564,1.374205877655431,1.413916247367859
6911,1971,1,8,0.91,0.91,True,False,True,False,166.76059746742249,167.7287933921814,0.2998325302148709,164.0197445286645,165.08685708999633,3.33521194934845,3.354575867843628
6796,320,2,8,1.99,0.96,True,False,True,True,66.63633279800415,114.58844752788544,1.2277209975994725,38.35888951539993,56.16812373399735,1.332726655960083,2.291768950557709
4071,405,4,8,0.1,0.97,False,True,True,False,4.435517176389694,6.212362456321716,11.744168962457003,0.9695636808872224,2.7074175333976744,0.0887103435277938,0.1242472491264343
4400,1514,1,16,0.46,0.9,False,True,False,True,90.14712397257487,94.22156784772872,0.5550156865282602,87.28234754668341,91.59105510234832,1.8029424794514968,1.8844313569545743
4297,1815,2,8,0.97,0.9,False,False,True,False,137.1963748269611,139.34607895612717,0.3644714681112062,133.35984951257706,136.5784562349319,2.743927496539222,2.786921579122544
4237,523,7,8,1.39,0.98,False,False,True,True,36.84778344003778,36.88709143161773,1.3569347132390224,33.29871645726656,33.54683730125427,0.7369556688007555,0.7377418286323547
6048,584,6,16,0.72,0.89,True,True,False,True,60.83275870978832,86.86544713258743,1.053065264402703,28.114201456308365,28.13569235563278,1.2166551741957663,1.7373089426517483
6290,646,2,16,1.21,0.88,False,False,True,False,45.90281495800266,115.08874432563782,1.4991284038113757,37.44665262915871,56.509319677352906,0.9180562991600534,2.301774886512756
7715,772,5,8,0.96,0.9,False,False,False,True,27.581413961592176,27.60730938911438,1.8128167151617447,24.6216402394431,24.6851453781128,0.5516282792318433,0.5521461877822875
7751,1716,2,16,0.33,0.96,False,True,False,False,121.62093733151754,125.57846077442169,0.4112412199210015,118.73746898969014,122.9607654428482,2.43241874663035,2.511569215488434
5404,1974,5,16,0.08,0.9,False,True,False,False,168.48572777784787,170.98777997493744,0.2967803669911334,165.0766606239172,168.29905939102173,3.369714555556958,3.4197555994987487
6373,1345,3,16,1.07,0.93,False,False,False,True,92.12613296508788,103.64200428009032,0.5517162101007442,82.34269957706846,100.90856287956238,1.8425226593017576,2.0728400856018063
6846,1046,4,8,0.04,0.89,True,False,False,True,58.17952971988254,58.20171015739441,0.8594089364476061,55.2117207315233,55.29298515796661,1.163590594397651,1.1640342031478883
7923,592,7,8,0.29,0.91,True,False,False,False,64.41351402044296,114.58767396211624,1.7378143980846854,34.00600046396256,56.26400546550751,1.2882702804088595,2.291753479242325
7898,1203,4,16,1.88,0.92,True,False,False,False,60.21169638633728,78.60528554916382,0.8500235209725827,54.76357985678173,75.95810861587525,1.2042339277267455,1.5721057109832763
5897,1941,1,8,0.07,0.92,True,False,False,False,159.1984324773153,162.66604791402816,0.3141347962467994,156.38947785695393,160.00518042325973,3.1839686495463053,3.253320958280564
8008,1639,3,16,1.11,0.97,False,False,True,False,110.29180896282196,113.48061737298966,0.4535401240493331,107.30231440067293,110.8112406730652,2.20583617925644,2.2696123474597933
4976,843,8,32,0.56,0.95,False,False,True,False,65.23237917158339,68.90654339313507,0.8612095151196437,16.589349102090907,16.72002282142639,1.3046475834316678,1.3781308678627011
5616,1540,7,32,1.93,0.97,True,False,True,True,104.07238116471665,107.4170010137558,0.4806427439207384,101.30066586577374,104.73974471092224,2.0814476232943333,2.148340020275116
8127,1567,6,32,0.3,0.91,False,False,False,True,102.18742544949056,104.45136072158812,0.4893680631303056,98.50248529016972,101.73209965229034,2.043748508989811,2.0890272144317628
5880,225,6,16,1.26,0.9,False,True,True,False,64.70088211182625,105.7495208978653,0.8577161759103246,47.59061114249691,48.895639300346375,1.294017642236525,2.114990417957306
5568,1598,2,32,0.77,0.86,False,True,False,False,102.51921890521872,104.12285177230837,0.4877478576686536,98.97374165469202,101.36809606552124,2.0503843781043742,2.082457035446167
4781,1566,1,8,1.55,0.85,False,False,True,True,98.40925793214278,100.303159365654,0.5082840141008771,95.28017983653328,97.58339251756668,1.968185158642856,2.00606318731308
4645,1656,1,8,1.53,0.99,True,False,True,True,108.42714126904804,111.77995126247406,0.4612084838308851,105.42102510929108,109.15153725147248,2.168542825380961,2.2355990252494813
6120,1339,3,8,1.17,0.98,False,False,True,False,69.6352091550827,73.1519802737236,0.7184499235640506,66.56970300674439,70.51150720119476,1.392704183101654,1.463039605474472
7156,218,1,8,1.98,0.86,True,False,False,True,59.93774173736572,114.62158959627152,1.7907841698352336,33.35234229326248,56.25622437238693,1.1987548347473145,2.2924317919254302
4286,1065,6,8,0.32,0.99,True,False,True,True,90.79076683521272,90.7916931414604,0.5507167936599813,88.06443166732788,88.06614175319672,1.8158153367042544,1.8158338628292083
6808,1852,7,8,0.74,0.93,False,True,True,True,151.36551023381097,153.9593754839897,0.3303760188095468,148.1381750873157,151.25189383268355,3.02731020467622,3.0791875096797945
5988,1726,1,8,0.41,0.92,True,False,True,True,121.98476818402608,124.90630627632142,0.4099913121445893,119.28730568885804,122.29596483707428,2.4396953636805216,2.498126125526428
6435,1466,5,8,1.36,0.99,True,False,True,False,88.43477445635303,90.14185593605042,0.5655080723252471,85.39438843727112,87.40232726097106,1.768695489127061,1.8028371187210084
5946,909,6,8,1.0,0.88,True,False,True,False,23.65949325760205,23.684845883846283,2.1133181098049647,20.696992963552475,20.76223849773407,0.4731898651520411,0.4736969176769257
7558,1856,1,8,1.56,0.89,False,False,True,True,142.1423568367958,146.0050663304329,0.3517973138949557,138.94316442012786,143.3960941839218,2.8428471367359167,2.9201013266086577
4225,1129,1,32,0.86,0.88,False,True,False,True,45.62314114077338,45.66626663208008,1.095935270943393,42.667258575044826,42.788181924819945,0.9124628228154678,0.9133253326416017
5937,1042,2,16,1.77,0.88,False,False,False,False,51.7238481784689,51.76052032470703,0.9666725257550568,48.81425895362064,48.89261803627014,1.0344769635693782,1.0352104064941408
8119,519,5,8,0.86,0.94,False,True,True,True,60.85863676564447,95.71858293533325,0.9826981576164472,36.35934666107441,37.37575410842896,1.2171727353128896,1.914371658706665
6898,1046,7,16,1.0,0.88,True,False,False,False,68.70167120013919,90.31560720920562,0.8534389479225977,37.05919280222484,37.69581681251526,1.3740334240027836,1.8063121441841128
5071,1241,4,32,0.69,0.84,False,True,True,False,4.821493597030639,5.492819452285767,10.427215740083533,0.6682175421714782,1.3525838112831114,0.0964298719406128,0.1098563890457153
