max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6491,289,5,32,1.72,0.92,True,True,False,True,15.77562997292499,15.257607221603394,15.29040780067444,28.74560775756826,3.2372845460009785,3.277053818059002,3.2700239691660937,2.2011361381752392,11.073404029924042,11.104827642440796,11.127911901474,11.12998745918274,0.3155125994584998,0.3051521444320679,0.3058081560134887,0.5749121551513652
6941,1646,6,8,0.03,0.94,True,False,False,True,6.215282406806946,6.135902404785156,6.640432107448578,6.6469183969497685,8.056149524391936,8.148760674793504,7.529630493065829,7.5222828110932705,1.9420526790618893,1.942115306854248,2.455111026763916,2.4588048171997072,0.1243056481361389,0.1227180480957031,0.1328086421489715,0.1329383679389953
8158,865,5,16,0.17,0.87,True,False,False,False,27.21252563610748,24.34538102149964,54.245199751853946,54.276595578193664,3.412428201554363,2.053777673713323,0.9217405453160016,0.9212073733005164,18.195765594741207,17.854833126068115,49.90009903907776,50.00783197879791,0.5442505127221494,0.4869076204299927,1.084903995037079,1.0855319115638733
5804,287,2,16,0.68,0.9,False,True,False,True,5.024148125648498,4.81479012966156,5.962370359897614,5.968433103561401,10.056423970730831,10.385720400764525,8.385926567475277,8.37740813372029,0.7603674304485321,0.5818367004394531,1.7844303727149964,1.789649839401245,0.1004829625129699,0.0962958025932312,0.1192474071979522,0.119368662071228
6518,667,8,16,0.24,0.85,False,True,False,False,5.043581252098083,4.988985180854797,5.611706721782684,5.623920977115631,9.994189495518318,10.06435346919714,8.909945570212619,8.890594338899392,0.9168164789676666,0.8943926095962524,1.4565656065940855,1.4626257371902465,0.1008716250419616,0.0997797036170959,0.1122341344356536,0.1124784195423126
5914,1905,6,8,0.04,0.92,True,True,False,True,6.663525004386901,6.668676972389221,6.717427754402161,6.718703079223633,7.503842579167477,7.497739134194633,7.44332532410812,7.441912451010784,2.3210243701934816,2.306589245796204,2.453622710704804,2.4542787647247315,0.133270500087738,0.1333735394477844,0.1343485550880432,0.1343740615844726
4159,1300,7,16,1.87,0.99,False,False,True,False,6.255112280845642,6.361443042755127,6.746828067302704,6.763638942241669,8.02227387142648,7.859851879511924,7.41088993279147,7.392470309183685,1.917310701608658,1.7845747470855713,2.737724268436432,2.7830043911933897,0.1251022456169127,0.1272288608551025,0.134936561346054,0.1352727788448333
4404,1005,4,32,1.19,0.94,True,False,False,True,5.968967701196671,5.953994274139404,6.091430389881134,6.105626726150513,8.37899727260322,8.397723917287102,8.208252718826996,8.18916755305936,1.5042786180973051,1.4294211864471436,1.934842598438263,1.9444478344917293,0.1193793540239333,0.119079885482788,0.1218286077976226,0.1221125345230102
6708,322,4,16,0.3,0.87,False,True,True,True,4.965587025880813,4.61865770816803,6.107907390594482,6.112755529880523,10.218802594071896,10.82567629622666,8.18610975221151,8.17961716939552,0.7522494912147522,0.5163211822509766,1.8994832992553712,1.9020221638679504,0.0993117405176162,0.0923731541633605,0.1221581478118896,0.1222551105976104
7661,1685,1,16,1.12,0.97,False,True,False,False,31.30049287959149,27.619773745536804,54.93738955259323,56.08068387985232,2.8928975684572897,1.8102972369653392,0.9101269719494844,0.8919386736488031,16.197720303347236,22.55610513687133,23.59663857221604,30.271121764183043,0.6260098575918299,0.552395474910736,1.0987477910518646,1.1216136775970462
7973,907,4,16,1.79,0.94,True,False,False,True,32.72237429338343,28.13154828548432,74.37762662172273,86.15542990922928,2.8887925502767926,1.777363972490143,0.6941557389199242,0.5803464749042309,16.142885261423448,14.189061522483826,44.20449597835496,55.97888735294342,0.6544474858676684,0.5626309657096862,1.4875525324344545,1.7231085981845855
7909,1425,7,16,0.76,0.91,True,False,True,False,28.033428019064445,17.5378520488739,54.20524122714996,54.21231881141662,3.0317917576099096,2.8509762689673552,0.9224200255965392,0.922299601322114,17.096585890098854,13.422966957092283,30.663648009300232,30.67928517818451,0.5606685603812886,0.350757040977478,1.0841048245429992,1.0842463762283323
4012,1855,6,8,1.93,0.9,True,False,False,False,25.67232144051704,27.53178668022156,40.21063280105591,40.45241564750671,2.5372411910313426,1.8160826458792552,1.2434540363194877,1.236021247248991,18.465884599132814,16.28112244606018,31.30041255950928,32.751236829757666,0.5134464288103409,0.5506357336044312,0.8042126560211181,0.8090483129501342
5331,283,5,8,1.59,0.94,False,True,True,True,31.726657577725344,31.029377698898315,54.018536961078645,59.6706855392456,1.9901973204884933,1.6113761888768283,0.9256081859034386,0.8379323998564792,20.824726743753565,23.33961760997772,28.88189232349396,55.3935866355896,0.6345331515545068,0.6205875539779664,1.080370739221573,1.193413710784912
5321,962,3,8,0.33,0.92,False,False,True,True,26.46708464803117,28.31647837162017,54.0984302520752,54.11480826377869,2.773681522995033,1.7657562986078812,0.9242412365953772,0.9239615127419064,18.61953264836109,23.62296891212464,31.001433229446413,31.01576298475265,0.5293416929606233,0.5663295674324036,1.081968605041504,1.0822961652755738
5754,473,2,8,0.4,0.87,True,True,False,True,16.714954380989074,16.725900888442993,16.765998005867004,16.77313126087189,2.991348247260433,2.98937560030404,2.982226288498629,2.980958473758432,12.852879180908204,12.842269897460938,13.11914894580841,13.120594084262848,0.3342990876197815,0.3345180177688598,0.3353199601173401,0.3354626252174377
7009,868,6,16,0.65,0.97,False,False,True,False,6.038016812801361,6.037447094917297,6.090607249736786,6.093690733909607,8.281260805483923,8.281646069741292,8.20936204845709,8.205208006997713,1.7894591355323792,1.887980341911316,1.9736517667770384,1.995775935649872,0.1207603362560273,0.1207489418983459,0.1218121449947357,0.1218738146781921
6680,680,8,32,1.77,0.94,True,False,True,False,5.904806979894638,5.933310508728027,6.054683375358581,6.059332394599915,8.47080116128076,8.42699872246898,8.258070142538013,8.251734142750717,1.768922346830368,1.8174484968185425,1.9326117753982544,1.9356810998916625,0.1180961395978927,0.1186662101745605,0.1210936675071716,0.1211866478919982
7195,404,1,16,1.66,0.94,True,False,True,True,6.037093923091889,6.055564284324646,6.129952704906463,6.142286171913147,8.283626524146268,8.256868856915577,8.156669814019006,8.140291523423691,1.8647676599025729,1.884109139442444,1.979818689823151,2.012401957511902,0.1207418784618378,0.1211112856864929,0.1225990540981292,0.1228457234382629
4567,1597,8,32,1.59,0.88,False,True,True,False,4.662232874631882,4.598608016967773,5.604261219501495,5.634145698547363,10.80764212168156,10.872855511759834,8.92178368667394,8.874459917876854,0.7778243279457092,0.5576009750366211,2.190871334075928,2.1934278559684754,0.0932446574926375,0.0919721603393554,0.1120852243900299,0.1126829139709472
5640,741,5,16,1.77,0.87,False,True,False,False,4.863173309564591,4.673966407775879,6.582822465896606,6.630036313533783,10.415214060554872,10.697552300079828,7.595528058980902,7.541437056292516,0.7984223115444183,0.522964596748352,2.4476454734802244,2.449318788051605,0.0972634661912917,0.0934793281555175,0.1316564493179321,0.1326007262706756
5111,505,7,16,0.84,0.94,True,False,True,True,5.985368821620941,5.988232612609863,6.110366559028625,6.1364726233482365,8.355569731141664,8.349709082097615,8.182815153900844,8.14800343865598,1.5282442224025727,1.5013715028762815,1.850069391727448,1.860282986164093,0.1197073764324188,0.1197646522521972,0.1222073311805725,0.1227294524669647
5651,673,7,32,0.5,0.97,False,True,False,True,5.00033100605011,4.727846622467041,6.030024087429046,6.037559106349945,10.124213568755172,10.575639186613769,8.291840847256774,8.281492424797635,0.7045138061046601,0.4728192090988159,1.857667577266693,1.8634203720092768,0.100006620121002,0.0945569324493408,0.1206004817485809,0.1207511821269989
5373,169,8,16,1.99,1.0,True,True,True,True,5.930267767906189,5.939351320266724,5.969749248027801,5.977646107673645,8.431618887454851,8.418427758143809,8.375561183211417,8.364502346559444,1.595594506263733,1.5603536367416382,1.8129207372665408,1.8141506457328795,0.1186053553581238,0.1187870264053344,0.119394984960556,0.1195529221534729
5024,993,4,32,0.01,0.94,False,True,False,False,4.85749334692955,4.718710780143738,5.441937112808228,5.447411351203918,10.335122702118383,10.596124394451788,9.187904799143332,9.17867162923038,0.6240267705917358,0.4713486433029175,1.3027297019958497,1.306376178264618,0.097149866938591,0.0943742156028747,0.1088387422561645,0.1089482270240783
4005,1376,7,32,0.07,0.88,True,True,False,True,6.103602104187011,6.123518824577332,6.144897389411926,6.150413022041321,8.192394383038247,8.16524143477963,8.136832393549692,8.129537678475208,1.493609733581543,1.4303267002105713,1.9451491475105285,1.9527429246902464,0.1220720420837402,0.1224703764915466,0.1228979477882385,0.1230082604408264
7196,1146,3,32,0.09,0.98,True,False,True,False,5.836588084697723,5.911015748977661,5.956183838844299,5.962243895530701,8.572359925517684,8.45878307949065,8.394636793119016,8.38610443923178,1.831811081171036,1.838169813156128,1.9858851552009584,2.026270840167999,0.1167317616939545,0.1182203149795532,0.1191236767768859,0.119244877910614
4817,1362,2,16,0.26,0.89,False,False,False,False,5.851463605165481,5.955472707748413,6.052179837226868,6.061186611652374,8.559451826605418,8.395639180195113,8.261486180850952,8.249209808316957,1.5016078162193298,1.764271855354309,1.83662713766098,1.8841860580444336,0.1170292721033096,0.1191094541549682,0.1210435967445373,0.1212237322330474
6846,1797,3,16,0.98,0.93,False,False,False,False,5.995196609497071,5.973807454109192,6.102963364124298,6.112962522506714,8.34117415108752,8.369871401584724,8.192741300434026,8.17934021498409,1.8889013040065763,1.907131314277649,2.019449758529663,2.0471369361877443,0.1199039321899414,0.1194761490821838,0.1220592672824859,0.1222592504501342
5899,1203,5,8,0.33,0.9,True,False,False,False,6.1121087074279785,6.050266265869141,6.558063912391662,6.56320075750351,8.199644121494815,8.264100119281036,7.624201391139227,7.618234142894564,1.7784403789043426,1.794213891029358,2.38518830537796,2.3927846693992616,0.1222421741485595,0.1210053253173828,0.1311612782478332,0.1312640151500702
5777,299,1,16,1.85,0.91,False,False,False,True,36.572172690213215,28.23201894760132,56.39008986949921,56.40785548686981,1.4889213264373558,1.7710387660478726,0.886680627592607,0.8864013639313771,20.669963315250428,23.01709270477295,33.305483269691464,33.32819989204407,0.7314434538042639,0.5646403789520263,1.127801797389984,1.1281571097373964
5223,251,2,16,1.38,0.9,True,False,True,False,32.6147283901369,28.10127353668213,58.91708855628967,58.94029637336731,2.6835750423968388,1.7792787908609289,0.8486502195731643,0.8483160602404067,18.34002819777913,13.531493186950684,32.63287625312805,32.64666316986084,0.6522945678027382,0.5620254707336426,1.1783417711257933,1.178805927467346
6697,321,2,8,0.52,0.88,True,False,False,True,32.850664016099,28.052117824554443,58.76895046234131,58.77662372589111,2.585960826445653,1.7823966202022097,0.8507893995714609,0.8506783286442545,18.02263779249805,13.774688720703123,31.77435672283173,31.80096521377564,0.6570132803219805,0.5610423564910889,1.175379009246826,1.1755324745178224
6262,129,6,8,0.7,0.92,False,False,True,False,31.520430041940173,27.338887214660645,54.29127359390259,54.300176525115965,2.404738038802818,1.828896677739948,0.9209583177952094,0.9208073196034304,21.52142736529777,23.608119010925293,33.0189471244812,33.05117750167847,0.6304086008388036,0.5467777442932129,1.0858254718780518,1.0860035305023197
4292,681,6,16,0.1,0.9,False,True,False,True,29.663868116778,27.34798324108124,54.246013939380646,54.250955064296726,2.844449113165017,1.828288381194622,0.9217267108196956,0.9216427608968826,19.98588819282,23.857372164726257,32.03602368831635,32.07245790719986,0.5932773623355595,0.5469596648216248,1.0849202787876129,1.0850191012859345
6246,126,3,32,1.63,0.85,False,False,False,False,32.343580478679634,28.0433988571167,58.606644940376285,58.62510175704956,2.4218012223927685,1.7829507847730546,0.8531455825670086,0.8528769874046814,19.07633201947469,22.999116897583008,32.31616933345795,32.34192177772522,0.6468716095735926,0.5608679771423339,1.1721328988075257,1.1725020351409912
7296,631,2,32,1.94,0.93,True,True,False,True,7.102265830039978,7.113824963569641,7.155004703998566,7.157381627559662,7.04027625216479,7.028567665054675,6.988115602575088,6.985795201955693,2.8657540702819824,2.8953959941864014,2.9188433051109315,2.922252333164215,0.1420453166007995,0.1422764992713928,0.1431000940799713,0.1431476325511932
6256,1057,5,8,1.67,0.92,True,False,True,False,6.066904900074005,5.970365047454834,6.478454768657684,6.482462933063507,8.256367047893393,8.374697296819345,7.717889804213452,7.713117764671297,1.8027811348438263,1.783437728881836,2.4133948922157287,2.4199482941627504,0.12133809800148,0.1194073009490966,0.1295690953731537,0.1296492586612701
7014,331,2,32,0.77,0.93,False,False,False,True,6.121207616329193,6.101281762123108,6.4516355991363525,6.456683928966522,8.178072534009404,8.195802299273522,7.749972740860912,7.743913214779971,1.840800259113312,1.8425275087356567,2.085442173480988,2.120574116706848,0.1224241523265837,0.1220256352424621,0.129032711982727,0.1291336785793304
7289,1469,2,16,1.91,0.92,True,True,False,True,5.941584153175354,5.961797833442688,5.983363473415375,5.986275756359101,8.41566478884674,8.386731891724404,8.35650388034989,8.352439298012841,1.4442447757720946,1.837098836898804,1.8461785435676568,1.850917468070984,0.1188316830635071,0.1192359566688537,0.1196672694683075,0.119725515127182
7373,879,6,32,0.31,0.87,False,True,True,False,4.866041530370712,4.639868855476379,5.651883137226105,5.66096360206604,10.35552796940318,10.776166986256452,8.84660896116985,8.832418562435679,0.7040363824367524,0.5464378595352173,1.4784453868865968,1.4825242495536803,0.0973208306074142,0.0927973771095276,0.1130376627445221,0.1132192720413208
4396,1201,7,8,0.07,0.85,True,True,False,True,6.623143076896668,6.632640242576599,6.661763656139374,6.665197896957397,7.549489603054554,7.538476109210388,7.505519958531407,7.5016532288286975,2.040418019294739,1.881313681602478,2.422764134407044,2.4271311569213867,0.1324628615379333,0.1326528048515319,0.1332352731227874,0.1333039579391479
4354,192,3,8,0.76,0.97,True,False,True,False,5.988242318630219,5.9839431047439575,6.587028133869171,6.595931978225708,8.38680574264737,8.355826374319562,7.5906765550949,7.58042990323146,1.6806091618537904,1.4587538242340088,2.52170147895813,2.524910831451416,0.1197648463726043,0.1196788620948791,0.1317405626773834,0.1319186395645141
6407,1433,6,16,1.17,0.92,False,False,True,False,5.636085904836655,5.528386235237122,6.023941946029663,6.174278328418732,8.885821502621056,9.044235010543291,8.300212809665425,8.098112421211074,1.828924206495285,1.8796372413635247,1.986406326293945,2.1753730821609496,0.1127217180967331,0.1105677247047424,0.1204788389205932,0.1234855665683746
7353,1021,7,8,0.19,0.98,False,True,True,True,5.212035254240036,5.1752777099609375,6.026495325565338,6.030504004955292,9.699799706177831,9.673949409330948,8.296696056172902,8.291180965078283,0.887652735710144,0.4451501369476318,1.7957129955291748,1.8003657579421997,0.1042407050848007,0.1035055541992187,0.1205299065113067,0.1206100800991058
5633,1779,3,8,0.35,0.98,False,False,True,True,6.091123609542847,6.128879189491272,6.185432517528534,6.191624007225037,8.21008904452952,8.158098484264176,8.08350909309238,8.075425759428384,1.5896711695194243,1.679072380065918,1.8959925532341004,1.9108772683143616,0.121822472190857,0.1225775837898254,0.1237086503505706,0.1238324801445007
5315,805,6,16,0.77,0.91,True,False,True,True,5.937883247137069,5.926586389541626,6.119378793239593,6.136606810092926,8.427570994486091,8.436559719274122,8.170764127851221,8.147825265788923,1.5409525430202484,1.612555980682373,1.8779031872749328,1.8875628876686088,0.1187576649427414,0.1185317277908325,0.1223875758647918,0.1227321362018585
7404,319,6,32,0.72,0.95,True,False,True,False,5.574797141551971,5.625686049461365,5.900718462467194,5.907124886512756,8.99509870776167,8.889127843636082,8.473544420579211,8.464354651506444,1.7628132724761962,1.8025461435317995,1.9602189421653744,1.9959071612358088,0.1114959428310395,0.1125137209892273,0.1180143692493438,0.1181424977302551
4079,628,2,32,0.71,0.92,False,False,False,True,6.059993281364441,6.085397362709045,6.173743808269501,6.180367832183838,8.252869414780271,8.216390328349199,8.098813549031505,8.09013338907348,1.5042851507663726,1.4023723602294922,1.9526836276054385,1.968062195777893,0.1211998656272888,0.1217079472541809,0.12347487616539,0.1236073566436767
6143,1650,4,32,0.43,0.93,True,False,True,False,5.871644319295883,5.892288446426392,5.963265466690063,5.978491835594177,8.517623524998152,8.485667419329232,8.384668025784517,8.36331327935513,1.6944434797763823,1.7376574277877808,1.843160974979401,1.8885186314582825,0.1174328863859176,0.1178457689285278,0.1192653093338012,0.1195698367118835
5948,1479,5,8,1.99,0.94,True,True,True,True,6.5642911100387575,6.579573273658752,6.597998106479645,6.600314993858337,7.617153714741996,7.599277023059804,7.578056130525057,7.575396321037493,2.0892122316360475,2.441793203353882,2.4501110911369324,2.4571191549301146,0.1312858222007751,0.131591465473175,0.1319599621295929,0.1320062998771667
6622,1598,5,16,1.56,0.91,True,False,True,False,5.995544662475586,5.990143537521362,6.169605159759522,6.175110011100769,8.342513026131899,8.347060643710908,8.10424634478022,8.097021743439136,1.8848002934455872,1.8891609907150269,2.035425007343292,2.0378127527236938,0.1199108932495117,0.1198028707504272,0.1233921031951904,0.1235022002220153
4336,450,2,16,1.85,0.92,False,True,False,False,4.880606734752655,4.7494728565216064,6.48161062002182,6.5174813556671145,10.363598276129531,10.527484105503142,7.714132538181066,7.671675198532591,0.7591149270534515,0.5467759370803833,2.28274554014206,2.283861377239228,0.097612134695053,0.0949894571304321,0.1296322124004363,0.1303496271133422
5759,1162,8,8,0.15,0.94,True,False,False,False,6.306454318761825,6.083495855331421,7.126014328002929,7.131481130123138,7.968195537763679,8.218958511511676,7.016544972860089,7.01116627676193,1.931461797952652,1.721073031425476,2.703209161758418,2.973721714019776,0.1261290863752364,0.1216699171066284,0.1425202865600586,0.1426296226024627
4604,210,1,32,0.88,0.96,False,False,False,False,6.043414415121078,6.065988063812256,6.152763319015503,6.182720339298248,8.275580922373722,8.242681143136753,8.126429932323134,8.087055162815254,1.5259740328788758,1.49128520488739,1.943401896953583,1.949854362010956,0.1208682883024215,0.1213197612762451,0.12305526638031,0.1236544067859649
6084,577,6,32,0.97,0.89,True,True,False,True,6.029305090904236,6.042926907539368,6.074861323833465,6.077813336849212,8.293261246017629,8.274136160246961,8.230640579081946,8.226643197933676,1.671140079498291,1.9332414865493768,1.9447116136550904,1.9462304592132569,0.1205861018180847,0.1208585381507873,0.1214972264766693,0.1215562667369842
7665,1224,6,32,1.25,0.91,True,True,False,True,5.882119650840759,5.878342628479004,5.935596120357514,5.9414506125450135,8.500802881043295,8.505799108921906,8.423753758347706,8.415456644794938,1.4049379205703736,1.185044765472412,1.7567655324935914,1.7640787768363952,0.1176423930168151,0.11756685256958,0.1187119224071502,0.1188290122509002
7176,1698,1,8,1.85,0.93,False,True,True,True,5.299444650411606,5.0625739097595215,6.585336768627167,6.5956965351104735,9.611915000783508,9.910141150946489,7.59262614885279,7.580700498490508,1.0489808166027068,0.7289503812789917,2.474677288532257,2.476726725101471,0.1059888930082321,0.1012514781951904,0.1317067353725433,0.1319139307022094
5295,1663,3,16,0.97,0.93,False,True,False,True,5.098956456184387,4.876383543014526,6.077998661994934,6.085186564922333,9.91799335521403,10.259775333319473,8.226392073714178,8.216674948690702,0.8311867976188659,0.6733955144882202,1.8307886362075805,1.838448326587677,0.1019791291236877,0.0975276708602905,0.1215599732398986,0.1217037312984466
5447,1030,7,8,1.72,0.86,True,False,False,False,6.1304527390003205,6.067974805831909,6.52105838060379,6.524191360473633,8.166119224764751,8.239981537300778,7.6674670115698,7.663785017581374,1.7562113308906555,1.6758373975753784,2.4082956433296205,2.4172895407676696,0.1226090547800064,0.1213594961166381,0.1304211676120757,0.1304838272094726
5876,66,1,32,0.68,0.95,False,True,False,True,4.972312997579575,4.777559757232666,5.811843228340149,5.816918852329255,10.142974311523853,10.466619302853571,8.603122631687409,8.595615870358762,0.8240252888202667,0.6251753568649292,1.6575340986251832,1.8208942914009087,0.0994462599515914,0.0955511951446533,0.1162368645668029,0.116338377046585
5434,1021,1,8,0.97,0.88,False,False,True,False,6.127814248800278,6.125109434127808,6.2626529932022095,6.305835874080658,8.160692607449715,8.16311946974709,7.983836979885229,7.929163254619175,1.6112794637680057,1.6265629529953003,1.8649378776550287,1.965708918571472,0.1225562849760056,0.1225021886825561,0.1252530598640442,0.1261167174816131
4565,2007,5,8,0.14,0.99,True,False,False,True,6.1665719747543335,6.042163610458374,6.64734138250351,6.666094226837158,8.124131090518194,8.275189071481678,7.521804158934636,7.500644050688715,1.641346204280853,1.4729883670806885,2.353070974349976,2.506422483921051,0.1233314394950866,0.1208432722091674,0.1329468276500701,0.1333218845367431
4071,1608,2,8,0.77,0.91,True,True,True,True,6.575431127548217,6.565509557723999,6.609384405612945,6.627779474258423,7.604191281929856,7.615555162469293,7.565001055143819,7.544037150912628,2.079872808456421,1.7999523878097534,2.5075173020362853,2.516000559329987,0.1315086225509643,0.1313101911544799,0.1321876881122589,0.1325555894851684
6823,1704,7,16,1.44,0.96,True,False,False,True,6.05604867219925,6.021408915519714,6.151817786693573,6.188589475154877,8.257505453580032,8.303704646987137,8.1276789620735,8.079385531616367,1.790638608932495,1.8949090242385864,2.0149378538131715,2.0557192277908323,0.121120973443985,0.1204281783103942,0.1230363557338714,0.1237717895030975
5091,755,5,32,0.52,0.89,False,False,True,True,6.070004380941391,6.067355036735535,6.280014085769653,6.291093652248383,8.241666353270572,8.240835809230155,7.961765639895267,7.947743710984877,1.5990970456600189,1.592172384262085,1.9209719181060791,1.942743043899536,0.1214000876188278,0.1213471007347107,0.1256002817153931,0.1258218730449676
4647,371,7,8,0.93,0.97,False,True,True,True,6.049126197099685,5.532349824905396,8.414351797103881,8.422759008407592,8.748237853535805,9.184472029636709,5.942228374630677,5.93629714296853,1.6914898192882537,1.076819896697998,4.106849324703217,4.156330487728119,0.1209825239419936,0.1106469964981079,0.1682870359420776,0.1684551801681518
4808,1909,1,8,0.33,0.96,False,True,True,True,5.174327827692032,5.063729166984558,5.960996258258819,5.965867676734924,9.755340683338606,9.898806769207017,8.387859653202856,8.381010561230388,0.8573018145561219,0.5715124607086182,1.7737221479415894,1.779671573638916,0.1034865565538405,0.1012745833396911,0.1192199251651763,0.1193173535346984
5564,1610,8,16,1.72,0.88,True,False,False,False,6.922973599433899,6.06562066078186,10.328088998794556,11.8180336523056,7.689651227930287,8.243183769942828,4.841166819964483,4.230868491072626,2.214958423376084,1.3959343433380127,5.125683283805836,6.319870917797089,0.1384594719886779,0.1213124132156372,0.2065617799758911,0.236360673046112
5629,765,5,8,0.16,0.97,False,False,True,False,6.020779237747193,6.068374514579773,6.099652779102326,6.110517244338989,8.306459857754168,8.239438735405088,8.197188005108726,8.182613371770692,1.6315370523929595,1.7402130365371704,1.8435091376304624,1.8632129549980163,0.1204155847549439,0.1213674902915954,0.1219930555820465,0.1222103448867797
4014,1530,1,16,1.61,0.87,True,False,False,False,6.175638030767441,5.67461895942688,9.994398152828214,13.036286151409149,8.573062320068656,8.81116430420629,5.0028358920679885,3.835453937098703,1.5035028302669524,1.300565242767334,3.423113572597503,4.594605815410606,0.1235127606153487,0.1134923791885375,0.1998879630565642,0.260725723028183
8038,361,3,16,0.43,0.98,False,True,False,True,4.941422457695007,4.649126887321472,6.010222780704498,6.013747110366821,10.254445394820088,10.75470761930901,8.319159185235021,8.314283793977046,0.7886892890930176,0.4620256423950195,1.839915895462036,1.843308284282684,0.0988284491539,0.0929825377464294,0.1202044556140899,0.1202749422073364
6986,307,8,32,1.24,0.95,False,False,True,False,5.959253724813461,5.956273913383484,6.102254498004913,6.116010453701019,8.392387884472143,8.394509868260052,8.193693009795984,8.175263985988767,1.8093507528305053,1.8894554376602173,1.951304852962494,1.9841150736808777,0.1191850744962692,0.1191254782676696,0.1220450899600982,0.1223202090740203
7627,1198,5,8,0.18,0.86,False,True,True,True,4.77184321641922,4.547891139984131,6.045169639587402,6.049340679645538,10.815943694729071,11.116859628119352,8.271066518502,8.265363560331334,0.9350612246990204,0.7680749893188477,1.8568185329437257,1.861532337665558,0.0954368643283843,0.0909578227996826,0.120903392791748,0.1209868135929107
6218,1744,3,16,0.72,0.99,True,False,True,False,5.951763421297073,5.979267597198486,6.067630076408387,6.072499630451202,8.40358316687568,8.36222825694746,8.240449628305953,8.233841588639969,1.729875066280365,1.8150389194488523,1.939652574062348,1.945716404914856,0.1190352684259414,0.1195853519439697,0.1213526015281677,0.121449992609024
5266,472,5,32,1.28,0.86,False,False,True,False,5.982896283864975,5.956433176994324,6.1441450715065,6.156317138671875,8.359656004485922,8.3942855057711,8.137828695243991,8.121738838048072,1.6560679912567138,1.5103726387023926,2.2561270594596863,2.2601175999641416,0.1196579256772995,0.1191286635398864,0.12288290143013,0.1231263427734375
4143,277,2,8,0.09,0.91,True,True,True,True,6.605310125350952,6.605956673622131,6.657295715808869,6.674218208789825,7.569896647623453,7.568926425784361,7.510557166451974,7.491557261234759,2.032187991142273,1.7870951890945437,2.454317915439605,2.456145153045654,0.132106202507019,0.1321191334724426,0.1331459143161773,0.1334843641757965
5905,645,5,8,1.5,0.98,True,True,False,True,6.637927107810974,6.65018355846405,6.679065489768982,6.683165109157562,7.532761624227018,7.518589757333947,7.486077654749144,7.481485107862489,2.1691654682159425,2.408786177635193,2.4152336001396177,2.4200220608711245,0.1327585421562194,0.133003671169281,0.1335813097953796,0.1336633021831512
5587,981,1,16,1.25,1.0,True,True,True,True,5.713889198303223,5.729497671127319,5.748640704154968,5.751372539997101,8.75094525295072,8.726768541239064,8.697708379990623,8.69357764837517,1.4691069173812863,1.8247594833374023,1.832444536685944,1.835247356891632,0.1142777839660644,0.1145899534225463,0.1149728140830993,0.115027450799942
4686,1732,4,16,1.33,0.96,True,True,False,True,6.012226424217224,6.030358552932739,6.05258424282074,6.057938001155853,8.316826338467848,8.291381219094745,8.260934189093826,8.25363611041267,1.479916024208069,1.5225708484649658,1.8112868189811704,1.811775319576264,0.1202445284843444,0.1206071710586547,0.1210516848564147,0.121158760023117
4807,1606,2,8,1.96,0.9,False,False,False,True,6.521905329227447,6.697367787361145,6.9667821526527405,7.063589005470276,7.694535289626287,7.465619571299666,7.176914522293926,7.078554568804248,1.8583253943920133,2.091601252555847,2.2466715335845944,2.644930341243744,0.130438106584549,0.1339473557472228,0.1393356430530548,0.1412717801094055
6223,174,2,32,1.66,0.87,False,True,False,True,5.112374044656754,4.776176333427429,5.979908978939056,6.5377994680404665,9.891541688068274,10.468625231975675,8.361331380390995,7.64783324810674,0.9326725292205812,0.6580743789672852,1.588473200798035,2.738419454097748,0.1022474808931351,0.0955235266685485,0.1195981795787811,0.1307559893608093
4637,1792,6,32,1.34,0.99,False,False,True,True,5.948826472759247,5.944299817085266,6.233475565910339,6.246482973098755,8.417901921457323,8.411421909901561,8.021207646996116,8.004504337179592,1.6984107530117034,1.5213838815689087,2.298220634460449,2.3011925506591795,0.1189765294551849,0.1188859963417053,0.1246695113182067,0.1249296594619751
6204,1802,5,32,0.56,0.92,False,True,False,False,4.8651258087158205,4.7076228857040405,5.578195285797119,5.583092288970947,10.343295187423948,10.62112926018332,8.963472543099648,8.95561051491582,0.6706371164321899,0.5259246826171875,1.4065184116363525,1.4093414211273192,0.0973025161743164,0.0941524577140808,0.1115639057159424,0.1116618457794189
7041,528,6,8,0.86,0.98,True,True,True,True,6.573374161720276,6.58747136592865,6.615627098083496,6.618118498325348,7.606789344642778,7.590166276009445,7.557862797251971,7.555017343835763,2.267749371528625,2.271085500717163,2.2846830606460573,2.305582511425018,0.1314674832344055,0.131749427318573,0.1323125419616699,0.1323623699665069
5238,1325,3,32,0.62,0.89,True,False,False,True,5.881381986141204,5.929384350776672,6.038855361938476,6.069864161014557,8.507364284212809,8.432578689016314,8.279714807798458,8.23741686908321,1.5136920273303986,1.54545259475708,1.824072802066803,1.8275758624076843,0.117627639722824,0.1185876870155334,0.1207771072387695,0.1213972832202911
